"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,6,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.test.deadline","commandhandling,callbacks,jobrunr,eventhandling,deadletter,deadline",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore","command,repository,io,annotation,jpa,interceptors,dbscheduler,legacyvalidation,eventstore",""
"communityMaximumKCutId",6,8,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.aggregate,org.axonframework.test.server","inspection,metamodel,legacyjpa,commandhandling,pooled,inmemory,aggregate,server",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.test","legacyjpa,gateway,tokenstore,xml,util,test",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.saga,org.axonframework.config,org.axonframework.eventsourcing","saga,config,eventsourcing",""
"communityMaximumKCutId",9,7,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters","inmemory,digest,dbscheduler,async,jobrunr,quartz,converters",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.test.utils","jdbc,legacyjpa,annotation,utils",""
"communityMaximumKCutId",15,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution","jpa,java,serialization,upcasting,conflictresolution",""
"communityMaximumKCutId",7,7,"org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes","distributed,deadline,deadletter,replay,scheduling,legacyjpa,responsetypes",""
"communityMaximumKCutId",13,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.test.saga","commandfilter,jdbc,gateway,json,event,saga",""
"communityMaximumKCutId",8,1,"org.axonframework.common","common",""
"communityMaximumKCutId",14,4,"org.axonframework.common.annotation,org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.jdbc.statements","annotation,quartz,interceptors,statements",""
"communityMaximumKCutId",10,2,"org.axonframework.common.caching,org.axonframework.test.matchers","caching,matchers",""
"communityMaximumKCutId",12,3,"org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring","jpa,jdbc,monitoring",""
"communityMaximumKCutId",18,4,"org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.test.eventscheduler","legacyjpa,property,tracing,eventscheduler",""
"communityMaximumKCutId",17,4,"org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.eventsourcing.snapshotting","lock,correlation,queryhandling,snapshotting",""
"communityMaximumKCutId",5,3,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes","stream,jdbc,attributes",""
"communityMaximumKCutId",3,3,"org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jpa","transaction,lifecycle,jpa",""
"communityMaximumKCutId",16,3,"org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","messaging,jdbc,legacyjpa",""
"communityMaximumKCutId",2,4,"org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.inmemory","unitofwork,annotation,registration,inmemory",""
