"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,197,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,197,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",5,24,197,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,197,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,197,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,197,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,127,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,127,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,127,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,127,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,127,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,115,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,115,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,111,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",12,7,111,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,111,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",12,4,111,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",12,4,111,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",1,54,99,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,99,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",1,26,99,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,95,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",6,5,95,1,""
"axon-test-4.9.1","org.axonframework.test.utils",6,4,95,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,91,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,91,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,91,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,91,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,91,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",8,6,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,81,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,80,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,80,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,80,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",4,21,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,80,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,80,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",4,6,80,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",4,5,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",4,4,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",4,4,80,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",7,15,64,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",7,8,64,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",7,6,64,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",7,4,64,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,40,1,""
"axon-test-4.9.1","org.axonframework.test.saga",13,21,40,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,197,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,197,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,197,2,""
"axon-test-4.9.1","org.axonframework.test",5,4,197,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,127,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,127,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",3,4,127,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,115,2,""
"axon-messaging-4.9.1","org.axonframework.common",12,27,111,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",12,26,111,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",12,9,111,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",12,7,111,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,99,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",1,54,99,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",6,9,95,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",6,4,95,2,""
"axon-test-4.9.1","org.axonframework.test",6,4,95,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,91,2,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,91,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,81,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",8,33,81,2,""
