"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",1,41,138,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,138,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,138,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",1,8,138,1,""
"axon-messaging-4.9.1","org.axonframework.util",1,3,138,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,138,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",6,54,122,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",6,7,122,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,118,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",0,26,118,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",0,24,118,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",0,13,118,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",0,7,118,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,118,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",12,7,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",12,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",12,4,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,93,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",4,5,93,1,""
"axon-test-4.9.1","org.axonframework.test.utils",4,4,93,1,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,87,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",10,7,87,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,87,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",10,4,87,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",8,41,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,86,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",8,33,86,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",8,26,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",8,19,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",8,15,86,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",8,13,86,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",8,6,86,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",8,5,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",8,4,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",8,4,86,1,""
"axon-messaging-4.9.1","org.axonframework.util",8,3,86,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",9,54,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",9,34,83,1,""
"axon-messaging-4.9.1","org.axonframework.common",9,27,83,1,""
"axon-test-4.9.1","org.axonframework.test.aggregate",9,19,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",9,18,83,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",9,6,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,72,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,72,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,72,1,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,70,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",11,4,70,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",11,4,70,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",7,54,67,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,67,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",7,26,67,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",7,21,67,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,67,1,""
"axon-test-4.9.1","org.axonframework.test.saga",3,21,62,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",1,10,138,2,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,122,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",0,33,118,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",0,33,118,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,118,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",0,9,118,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",0,4,118,2,""
"axon-test-4.9.1","org.axonframework.test",0,4,118,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",12,26,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",12,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",12,7,102,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,93,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",4,4,93,2,""
"axon-test-4.9.1","org.axonframework.test",4,4,93,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,87,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",5,54,86,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,86,2,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,86,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",8,15,86,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",8,9,86,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",8,5,86,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",9,33,83,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,83,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,72,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,67,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",7,4,67,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",7,4,67,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,62,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",1,47,138,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",1,18,138,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,138,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,122,3,""
"axon-test-4.9.1","org.axonframework.test.utils",6,4,122,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",0,47,118,3,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,118,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,102,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",12,34,102,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,102,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",4,4,93,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",4,4,93,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,83,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,72,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",7,54,67,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",3,5,62,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,138,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",1,5,138,4,""
"axon-test-4.9.1","org.axonframework.test.saga",6,21,122,4,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,118,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",0,14,118,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,86,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,72,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,138,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",1,31,138,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",0,8,118,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",0,6,118,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",12,6,102,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,93,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",4,7,93,5,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,86,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,86,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,83,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",11,7,70,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,67,5,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,138,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",0,19,118,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",12,7,102,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",8,14,86,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-messaging-4.9.1","org.axonframework.tracing",5,18,86,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,72,7,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,70,7,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,67,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",7,9,67,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",0,18,118,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",0,10,118,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,87,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,83,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",7,34,67,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,87,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",11,18,70,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,86,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",11,15,70,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",6,22,122,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",4,19,93,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,93,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,72,11,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",1,54,138,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,118,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",7,19,67,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",0,99,118,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,86,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,122,15,""
"axon-test-4.9.1","org.axonframework.test.saga",4,21,93,15,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,83,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,72,17,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,62,17,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",10,21,87,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,138,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",1,26,138,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,93,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",1,54,138,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",6,31,122,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",6,26,122,23,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,72,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",6,34,122,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",12,33,102,28,""
