"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",3,34,194,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,194,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,194,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",3,13,194,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",3,7,194,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,194,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,194,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,134,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",5,24,134,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,134,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,134,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,130,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,130,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,130,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,130,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",14,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",14,7,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",14,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",14,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",14,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",1,54,95,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,95,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",1,26,95,1,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",1,22,95,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,94,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",6,5,94,1,""
"axon-test-4.9.1","org.axonframework.test.utils",6,4,94,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,84,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,84,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,84,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,83,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",7,6,83,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,81,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,81,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,81,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,81,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",4,21,81,1,""
"axon-test-4.9.1","org.axonframework.test.saga",4,21,81,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,81,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,81,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,81,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,81,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",4,6,81,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",4,5,81,1,""
