"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,131,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,131,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,131,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,122,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,122,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,122,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,122,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",4,7,122,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,122,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,113,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,113,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",15,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",15,7,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",15,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",15,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",15,4,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,96,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",6,24,96,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",6,15,96,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,96,1,""
"axon-messaging-4.9.1","org.axonframework.util",6,3,96,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,96,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,95,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,95,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",1,5,95,1,""
"axon-test-4.9.1","org.axonframework.test.utils",1,4,95,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,83,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,82,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",7,6,81,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,80,1,""
