"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.queryhandling",1,47,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",1,41,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,125,1,""
"axon-messaging-4.9.1","org.axonframework.util",1,3,125,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",5,54,121,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",5,47,121,1,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,121,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,116,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",0,26,116,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",0,24,116,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",0,7,116,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,116,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,100,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,100,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,100,1,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,100,1,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",4,22,100,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks",4,4,100,1,""
"axon-test-4.9.1","org.axonframework.test.utils",4,4,100,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,94,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",8,24,94,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",8,15,94,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",8,8,94,1,""
"axon-messaging-4.9.1","org.axonframework.util",8,3,94,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",8,2,94,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",9,54,91,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,91,1,""
"axon-messaging-4.9.1","org.axonframework.common",9,27,91,1,""
"axon-test-4.9.1","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",9,18,91,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",12,7,91,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,91,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",12,6,91,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",9,6,91,1,""
