"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",1,34,119,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",1,26,119,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,119,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,119,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",1,7,119,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,119,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,114,1,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,114,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",6,47,99,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,99,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",6,30,99,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",6,24,99,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",6,15,99,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",6,14,99,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,99,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,99,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,98,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,98,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",2,4,98,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",8,54,97,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,97,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,97,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",8,26,97,1,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",8,22,97,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",8,4,97,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,93,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,93,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,93,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",0,18,93,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",0,6,93,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",11,5,93,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",0,4,93,1,""
"axon-test-4.9.1","org.axonframework.test.utils",11,4,93,1,""
"axon-messaging-4.9.1","org.axonframework.util",7,3,87,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,85,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,85,1,""
"axon-messaging-4.9.1","org.axonframework.common",9,27,85,1,""
