"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.common",5,27,195,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",5,24,195,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,195,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,195,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,195,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,128,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,128,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,128,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,128,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,125,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,125,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,107,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,107,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",12,26,107,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",12,13,107,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",12,7,107,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,107,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",12,6,107,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",12,4,107,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,96,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,96,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",7,6,96,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,88,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,88,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",3,33,88,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,88,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",3,21,88,1,""
"axon-test-4.9.1","org.axonframework.test.saga",3,21,88,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",3,19,88,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,88,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,88,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",3,13,88,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",3,12,88,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,88,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",3,6,88,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",3,5,88,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",3,4,88,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",3,4,88,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,88,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,79,1,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,78,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,78,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,78,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,78,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,78,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,78,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,78,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,78,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",13,7,78,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,78,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",10,54,69,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,69,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,69,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",10,18,69,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,64,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",11,5,64,1,""
"axon-test-4.9.1","org.axonframework.test.utils",11,4,64,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,62,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",6,6,62,1,""
"axon-messaging-4.9.1","org.axonframework.common",15,27,15,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,195,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,195,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,195,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",5,4,195,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",5,4,195,2,""
"axon-test-4.9.1","org.axonframework.test",5,4,195,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,125,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,125,2,""
"axon-messaging-4.9.1","org.axonframework.common",12,27,107,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",12,26,107,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",12,9,107,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",12,7,107,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",12,4,107,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",7,33,96,2,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,96,2,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,88,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",3,15,88,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",3,5,88,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,78,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",13,41,78,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,69,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",10,54,69,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",10,4,69,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",10,4,69,2,""
"axon-messaging-4.9.1","org.axonframework.deadline",11,13,64,2,""
"axon-test-4.9.1","org.axonframework.test",11,4,64,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",6,4,62,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,195,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",5,4,195,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,128,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,128,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,125,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,125,3,""
