"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",5,34,204,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,204,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",5,24,204,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,204,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",5,7,204,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,204,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,204,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,133,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,133,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,133,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,133,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,133,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,133,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,127,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,127,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,127,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,127,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",13,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",13,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",13,4,102,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,97,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,97,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,97,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,97,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,97,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,97,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",4,21,97,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,97,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,97,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,97,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",4,6,97,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",1,5,97,1,""
