"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,146,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,146,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,146,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",4,8,146,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,146,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,146,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,146,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,130,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",9,7,130,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,130,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",2,34,114,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,114,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,114,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",2,13,114,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",2,7,114,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,114,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,113,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",0,26,113,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",0,7,113,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",11,54,97,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",11,34,97,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",11,26,97,1,""
"axon-messaging-4.9.1","org.axonframework.util",7,3,94,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",8,6,81,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,79,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,79,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,79,1,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,79,1,""
