"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,130,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,130,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,130,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,130,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,130,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,124,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,124,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,118,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,118,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,118,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,118,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",4,7,118,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,118,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",6,31,111,1,""
"axon-messaging-4.9.1","org.axonframework.util",6,3,111,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",14,41,103,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",14,7,103,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",14,6,103,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",14,4,103,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,86,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,86,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,86,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,83,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,83,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,83,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,83,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,83,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",9,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",9,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",9,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",10,7,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",9,6,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",10,4,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,75,1,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,75,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,75,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,67,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,67,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",7,5,67,1,""
"axon-test-4.9.1","org.axonframework.test.utils",7,4,67,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",12,54,66,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",12,34,66,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",12,26,66,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",12,18,66,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,63,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",8,6,63,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",8,4,63,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,130,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,130,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,130,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,118,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,118,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,118,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,118,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",4,4,118,2,""
"axon-test-4.9.1","org.axonframework.test",4,4,118,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,111,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,111,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",6,4,111,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",6,4,111,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",14,26,103,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",14,9,103,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",14,7,103,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",14,4,103,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,86,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,86,2,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,83,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,83,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,83,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,83,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,81,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",9,33,81,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.deadline",7,13,67,2,""
"axon-test-4.9.1","org.axonframework.test",7,4,67,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,66,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",12,4,66,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",12,4,66,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",8,15,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",8,8,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",8,4,63,2,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,130,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,124,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,124,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,118,3,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,118,3,""
"axon-messaging-4.9.1","org.axonframework.monitoring",6,6,111,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",6,4,111,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",14,99,103,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",14,34,103,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",14,30,103,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,86,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,83,3,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,83,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,81,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",12,54,66,3,""
