"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",3,34,194,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,194,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,194,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",3,13,194,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",3,7,194,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,194,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,194,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,131,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,131,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,131,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,113,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,113,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,102,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,102,1,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,102,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,102,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",5,12,102,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,102,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,102,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,102,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,99,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,99,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,99,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,99,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,99,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,99,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,99,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,99,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",13,41,92,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,92,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,92,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",13,6,92,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",13,4,92,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",13,4,92,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,91,1,""
