"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,136,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,136,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,136,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,136,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,136,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",4,30,125,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",4,7,125,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",2,34,115,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,115,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,115,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",2,13,115,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",2,7,115,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,115,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,112,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",10,7,112,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,112,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",10,6,112,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",10,6,112,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",8,54,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,91,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",8,26,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,88,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,88,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",0,18,88,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",0,6,88,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",6,47,87,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,87,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",6,15,87,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",6,14,87,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,87,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,87,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",1,41,86,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",1,33,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",1,26,86,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",1,21,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",1,19,86,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,86,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",1,14,86,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,86,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",1,12,86,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",1,5,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,86,1,""
"axon-messaging-4.9.1","org.axonframework.util",1,3,86,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,84,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,84,1,""
"axon-messaging-4.9.1","org.axonframework.util",7,3,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",5,4,69,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.9.1","org.axonframework.test.utils",12,4,66,1,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,39,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,136,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,136,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,125,2,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,125,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,115,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",2,33,115,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",2,31,115,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,115,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",2,4,115,2,""
"axon-test-4.9.1","org.axonframework.test",2,4,115,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,112,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,112,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",10,9,112,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",10,4,112,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",8,54,91,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",8,4,91,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",0,33,88,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,88,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,87,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,87,2,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,87,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,86,2,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,86,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",1,15,86,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,86,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",1,5,86,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,86,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,84,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,83,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",7,54,83,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,83,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,69,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",5,4,69,2,""
"axon-messaging-4.9.1","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.9.1","org.axonframework.test",12,4,66,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",3,26,136,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,136,3,""
"axon-test-4.9.1","org.axonframework.test.utils",4,4,125,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,115,3,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,115,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,112,3,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",8,4,91,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,88,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",6,26,87,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",6,9,87,3,""
"axon-messaging-4.9.1","org.axonframework.monitoring",1,6,86,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,83,3,""
"axon-messaging-4.9.1","org.axonframework.monitoring",7,6,83,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,69,3,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",11,18,39,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,136,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,136,4,""
"axon-test-4.9.1","org.axonframework.test.saga",4,21,125,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",2,14,115,4,""
