"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",3,34,200,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,200,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,200,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",3,13,200,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",3,7,200,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,200,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,200,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,131,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,131,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",4,41,125,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,125,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,125,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,104,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,104,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,104,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,104,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,104,1,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,104,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,104,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,104,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,104,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",5,12,104,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,104,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,104,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,104,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,104,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,104,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,104,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,94,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,94,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",1,5,94,1,""
"axon-test-4.9.1","org.axonframework.test.utils",1,4,94,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",13,41,92,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,92,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,92,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",13,6,92,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",13,4,92,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",13,4,92,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,90,1,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,90,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,90,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",6,6,90,1,""
"axon-messaging-4.9.1","org.axonframework.common",12,27,87,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",12,6,87,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,80,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,80,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,80,1,""
"axon-test-4.9.1","org.axonframework.test.saga",10,21,67,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",10,4,67,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",10,4,67,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",7,15,61,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",7,8,61,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",7,6,61,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",8,54,55,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,55,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",8,26,55,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,55,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,200,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,200,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",3,33,200,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",3,9,200,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,200,2,""
"axon-test-4.9.1","org.axonframework.test",3,4,200,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,125,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,125,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",4,4,125,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,104,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,104,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,104,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,94,2,""
"axon-test-4.9.1","org.axonframework.test",1,4,94,2,""
