"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,202,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,202,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,202,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,202,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,202,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",4,7,202,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,202,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,202,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,129,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",3,24,129,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,129,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,129,1,""
"axon-messaging-4.9.1","org.axonframework.util",3,3,129,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,126,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,126,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,126,1,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,126,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",13,41,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,102,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",13,4,102,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",13,4,102,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,95,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",6,5,95,1,""
"axon-test-4.9.1","org.axonframework.test.utils",6,4,95,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,84,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,84,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",8,6,81,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,79,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,79,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,79,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,79,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,79,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,79,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,79,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,79,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,79,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,79,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,79,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,69,1,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,69,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,69,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,69,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",10,54,66,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,66,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,66,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",10,18,66,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",7,15,63,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",7,6,63,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",7,4,63,1,""
"axon-messaging-4.9.1","org.axonframework.common",14,27,13,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,202,2,""
