"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011698748827471147,13,"saga,distributed,stream,annotation,jobrunr,interceptors,dbscheduler,java,deadletter","org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter",""
1,1,-0.00553997415780255,5,"jdbc,jpa,tokenstore,annotation,attributes","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes",""
2,1,-0.026405417014976035,6,"repository,commandhandling,digest,eventhandling,queryhandling,config","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.config",""
3,1,-0.0001093540421832482,2,"inspection,lifecycle","org.axonframework.modelling.command.inspection,org.axonframework.lifecycle",""
4,1,-0.0012510442974683889,4,"caching,unitofwork,xml,deadline","org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.test.deadline",""
5,1,-0.0020348849064472175,5,"commandfilter,async,pooled,legacyvalidation,json","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json",""
6,1,-0.002282476584423822,1,"serialization","org.axonframework.serialization",""
7,1,-0.006329332920582437,3,"common,transaction,jpa","org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore.jpa",""
8,1,-0.0019434412148868314,4,"gateway,io,jdbc,aggregate","org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.test.aggregate",""
9,1,-0.004481886560295721,7,"callbacks,annotation,quartz,jdbc,upcasting,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa",""
10,1,-0.0012293816022608077,4,"deadline,legacyjpa,correlation,annotation","org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation",""
11,1,-0.000754925483061286,4,"command,eventscheduler,eventsourcing,statements","org.axonframework.modelling.command,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
12,1,-0.012764320092609126,6,"jpa,property,scheduling,jdbc,messaging,matchers","org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.test.matchers",""
13,1,-0.0004037817074694024,4,"gateway,inmemory,converters,eventstore","org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore",""
14,1,-0.00027926062541010395,5,"inmemory,jpa,registration,test,server","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.test,org.axonframework.test.server",""
15,1,-2.627692286217998e-07,2,"commandhandling,snapshotting","org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.snapshotting",""
16,1,-0.002482601628942185,4,"legacyjpa,jpa,tracing,util","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.util",""
17,1,-0.0009271444355000135,5,"legacyjpa,deadletter,jobrunr,responsetypes","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes",""
18,1,-0.00015135507568615666,5,"lock,quartz,monitoring,utils,inmemory","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.inmemory",""
19,1,-0.0004079124397433371,4,"metamodel,legacyjpa,dbscheduler,replay","org.axonframework.modelling.saga.metamodel,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay",""
