"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.025219549996975,9,"test,legacyjpa,distributed,jdbc,property,jobrunr,eventhandling,xml","org.axonframework.test,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.serialization.xml",""
1,1,-0.020985475840807927,11,"aggregate,saga,quartz,pooled,replay,jobrunr,jdbc,jpa,correlation","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc",""
2,1,-0.00023022788734927612,4,"dbscheduler,interceptors,legacyvalidation,commandhandling","org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.disruptor.commandhandling",""
3,1,-0.0017240289089876283,8,"server,jdbc,annotation,legacyjpa,interceptors,json,attributes","org.axonframework.test.server,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.legacyjpa",""
4,1,-0.0001180990021117817,3,"caching,transaction,monitoring","org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring",""
5,1,-0.0014702043449081148,4,"matchers,unitofwork,eventsourcing,snapshotting","org.axonframework.test.matchers,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting",""
6,1,-0.0056781802612884714,4,"digest,stream,inmemory,messaging","org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging",""
7,1,-0.0075227256492912025,4,"legacyjpa,common,inmemory,statements","org.axonframework.modelling.command.legacyjpa,org.axonframework.common,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
8,1,-0.00015135507568615666,3,"eventscheduler,dbscheduler,jpa","org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.eventstore.jpa",""
9,1,-0.0002179513089880656,3,"annotation,gateway,legacyjpa","org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.legacyjpa",""
10,1,-0.0009713632412924899,3,"metamodel,jdbc,scheduling","org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling",""
11,1,-0.004066448409844655,5,"deadline,repository,gateway,java,queryhandling","org.axonframework.test.deadline,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling",""
12,1,-0.000705072905007158,4,"jpa,commandfilter,tracing","org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.tracing",""
13,1,-0.0017240289089876283,5,"inspection,deadline,deadletter,annotation,util","org.axonframework.modelling.command.inspection,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.util",""
14,1,-0.00453696299061485,3,"deadletter,serialization,config","org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.config",""
15,1,-0.0006054203027446266,2,"tokenstore,upcasting","org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting",""
16,1,-0.0025442788222842937,4,"utils,command,annotation,jdbc","org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jdbc",""
17,1,-0.00035199514789261815,6,"inmemory,callbacks,lifecycle,registration,converters,event","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event",""
18,1,-1.5177550645195155e-05,2,"async,conflictresolution","org.axonframework.eventhandling.async,org.axonframework.eventsourcing.conflictresolution",""
19,1,-0.0053583480669791616,6,"commandhandling,io,lock,jpa,responsetypes,eventstore","org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore",""
