"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007416398708621678,9,"command,saga,jpa,replay,interceptors,responsetypes,attributes,aggregate,utils","org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes,org.axonframework.test.aggregate,org.axonframework.test.utils",""
1,1,-0.004760632158017726,9,"commandhandling,jdbc,callbacks,stream,jobrunr,dbscheduler,quartz,test","org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.test",""
2,1,-0.003367187960174612,4,"transaction,async,correlation,serialization","org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.serialization",""
3,1,-0.00018592499540364066,2,"jpa,server","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test.server",""
4,1,-0.0015337734766963005,4,"quartz,tokenstore,legacyvalidation,jpa","org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa",""
5,1,-0.0015905000977711745,5,"property,lifecycle,unitofwork,saga,inmemory","org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory",""
6,1,-0.012123919950150365,3,"caching,jdbc,eventhandling","org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling",""
7,1,-0.0010231603116384192,3,"inspection,annotation,eventscheduler","org.axonframework.modelling.command.inspection,org.axonframework.messaging.annotation,org.axonframework.test.eventscheduler",""
8,1,-2.2240787510549133e-05,2,"commandfilter,legacyjpa","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa",""
9,1,-0.00018592499540364066,2,"jpa,legacyjpa","org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
10,1,-0.003019701932245144,8,"commandhandling,deadletter,gateway,inmemory,converters,event,conflictresolution,legacyjpa","org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa",""
11,1,-0.006593027096888985,6,"digest,annotation,messaging,util,deadline,snapshotting","org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.util,org.axonframework.test.deadline,org.axonframework.eventsourcing.snapshotting",""
12,1,-0.002886004948722372,6,"annotation,dbscheduler,scheduling,jdbc,upcasting,eventstore","org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore",""
13,1,-0.0016817230631795187,3,"metamodel,pooled,annotation","org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation",""
14,1,-0.009307086373170396,5,"repository,common,config,matchers,eventsourcing","org.axonframework.modelling.saga.repository,org.axonframework.common,org.axonframework.config,org.axonframework.test.matchers,org.axonframework.eventsourcing",""
15,1,-0.0005560196877637284,2,"jobrunr,deadletter","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter",""
16,1,-0.000705072905007158,2,"tracing,statements","org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
17,1,-0.003535822740334938,4,"legacyjpa,queryhandling,xml","org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.xml",""
18,1,-0.001952490987120566,5,"jpa,distributed,gateway,interceptors,json","org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json",""
19,1,-0.0027661086050868172,9,"inmemory,legacyjpa,io,lock,deadline,java,monitoring,registration,jdbc","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc",""
