"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.026040178297960882,13,"saga,commandhandling,jobrunr,pooled,dbscheduler,deadletter,responsetypes,json,event","org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event",""
1,1,-0.018425126052501125,6,"inspection,distributed,gateway,jpa,eventhandling,eventsourcing","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventsourcing",""
2,1,-0.0014311568375349154,4,"callbacks,transaction,matchers,eventstore","org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore",""
3,1,-0.01292699526666431,8,"legacyjpa,repository,jdbc,jpa,jobrunr,queryhandling,saga,server","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.test.saga,org.axonframework.test.server",""
4,1,-0.007719623887682089,3,"common,upcasting,jdbc","org.axonframework.common,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc",""
5,1,-0.0005511952447262321,2,"unitofwork,inmemory","org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory",""
6,1,-2.733851054581205e-05,4,"inmemory,legacyjpa,utils,conflictresolution","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.legacyjpa,org.axonframework.test.utils,org.axonframework.eventsourcing.conflictresolution",""
7,1,-2.0348849064472175e-05,2,"monitoring,converters","org.axonframework.monitoring,org.axonframework.serialization.converters",""
8,1,-0.0023119592918751882,5,"command,commandfilter,deadline,java,aggregate","org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.aggregate",""
9,1,-0.0008181687810059807,6,"commandhandling,jdbc,inmemory,jpa,lifecycle,annotation","org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation",""
10,1,-0.002712451128602246,3,"metamodel,property,serialization","org.axonframework.modelling.saga.metamodel,org.axonframework.common.property,org.axonframework.serialization",""
11,1,-0.0006781127821505615,3,"lock,scheduling,tokenstore","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore",""
12,1,-0.0007948769165809444,2,"annotation,deadline","org.axonframework.messaging.annotation,org.axonframework.test.deadline",""
13,1,-0.0009586241890889051,6,"stream,annotation,replay,jdbc,legacyvalidation,jpa","org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa",""
14,1,-0.00019155876766529202,6,"jpa,caching,async,correlation,util,snapshotting","org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.eventsourcing.snapshotting",""
15,1,-0.003783876892153917,5,"jdbc,dbscheduler,legacyjpa,attributes","org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing.attributes",""
16,1,-3.405489202938525e-06,2,"digest,interceptors","org.axonframework.common.digest,org.axonframework.eventhandling.interceptors",""
17,1,-0.0001887313707653215,2,"quartz,interceptors","org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors",""
18,1,-0.008195131083796098,6,"legacyjpa,annotation,io,messaging,config,test","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.config,org.axonframework.test",""
19,1,-0.0012150449131472021,5,"deadletter,gateway,quartz,registration,tracing","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.tracing",""
