"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",9,21,125,1,28,5.952380952380953,5.740001659200026,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.serialization",""
"axon-messaging-4.9.1",2,19,104,1,28,5.473684210526316,6.535105380878053,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.1",4,19,82,1,23,4.315789473684211,5.142984775172955,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.1",11,17,95,1,16,5.588235294117647,4.3883200591087785,5,"org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.1",5,15,32,1,11,2.1333333333333333,2.587515815456612,1,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.1",6,13,52,1,13,4,3.7859388972001824,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.async",""
"axon-messaging-4.9.1",7,10,82,1,41,8.2,11.74544829095746,5,"org.axonframework.util,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.9.1",0,10,80,1,25,8,8.640987597877148,4,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.1",8,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.1",1,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
