"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",4,19,112,1,29,5.894736842105264,6.967342366291669,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.1",14,18,98,1,28,5.444444444444444,6.270587009037391,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.serialization",""
"axon-messaging-4.9.1",5,16,37,1,11,2.3125,2.4958298553119898,1,"org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.util,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.1",6,15,99,1,41,6.6,9.832889416937133,5,"org.axonframework.commandhandling,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.deadline.quartz,org.axonframework.monitoring,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.deadline,org.axonframework.queryhandling",""
"axon-messaging-4.9.1",3,14,68,1,23,4.857142857142858,5.69557375859188,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.1",12,13,63,1,14,4.846153846153847,4.450583367120799,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
"axon-messaging-4.9.1",8,13,59,1,16,4.538461538461538,4.789143705914184,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.1",2,9,17,1,4,1.8888888888888888,1.2692955176439846,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.lifecycle",""
"axon-messaging-4.9.1",0,8,87,1,25,10.875,10.776131031126154,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.1",9,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
