"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
3,5,10,75,"axon-modelling-4.9.1,axon-messaging-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1,axon-disruptor-4.9.1","command,inspection,legacyjpa,caching,lock,eventhandling,aggregate,eventsourcing,eventstore,commandhandling","RepositorySpanFactory,Repository,RepositoryProvider,ConflictingModificationException,AggregateScopeDescriptor,LockAwareAggregate$LockSupplier,AbstractRepository$Builder,AggregateLifecycle,Aggregate,LockingRepository,LockingRepository$Builder,AggregateNotFoundException,GenericJpaRepository,LockAwareAggregate,ConcurrencyException,AbstractRepository,GenericJpaRepository$Builder,ConflictingAggregateVersionException,ApplyMore,AggregateInvocationException,AggregateModel,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,Cache,NoOpLock,NullLockFactory,LockFactory,Lock,EventBus,DomainEventSequenceAware,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle,StubAggregateLifecycleRule,EventSourcingRepository$Builder,AggregateCacheEntry,AggregateSnapshotter$Builder,AggregateFactory,EventCountSnapshotTriggerDefinition,AggregateSnapshotter,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,SnapshotTriggerDefinition,AggregateSnapshotter$1,CachingEventSourcingRepository,EventSourcingRepository,EventSourcedAggregate$IgnoreApplyMore,AggregateSnapshotter$SnapshotAggregate,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,SnapshotTrigger,NoSnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,GenericAggregateFactory,NoSnapshotTriggerDefinition$NoSnapshotTrigger,IncompatibleAggregateException,AggregateDeletedException,EventStore,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,DisruptorCommandBus$Builder,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,FirstLevelCache$1,FirstLevelCache$WeakValue,DisruptorCommandBus,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlerInvoker,FirstLevelCache,DisruptorCommandBus$DisruptorRepository",""
5,5,22,79,"axon-messaging-4.9.1,axon-configuration-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1,axon-modelling-4.9.1","common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,serialization,util,config,saga,server,eventsourcing,inspection,repository","AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,AbstractEventProcessor$Builder,SubscribingEventProcessor$Builder,SubscribingEventProcessor,EventProcessingStrategy,ListenerInvocationErrorHandler,EventProcessorSpanFactory,TrackingEventProcessorConfiguration,ErrorHandler,EventProcessor,MultiEventHandlerInvoker,EventHandlerInvoker,SequencingPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,StreamableMessageSource,SubscribableMessageSource,Distributed,MessageHandlerInterceptorSupport,EnqueuePolicy,RollbackConfiguration,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,ConfigurationResourceInjector,SagaConfiguration,ModuleConfiguration,DefaultConfigurer$ConfigurationImpl,AggregateConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,DefaultConfigurer$LifecycleState,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingConfigurer$EventProcessorBuilder,DefaultConfigurer,MessageHandlerRegistrar,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$1,AggregateConfigurer,EventProcessingConfiguration,ConfigurationScopeAwareProvider,EventProcessingModule,Configuration$1,SagaConfigurer$SagaConfigurationImpl,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$ProcessingGroupSelector,Component,LifecycleHandler,ConfigurationParameterResolverFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MessageMonitorFactoryBuilder,LifecycleHandlerInspector,MessageMonitorFactory,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingConfigurer,ProcessingGroup,DefaultConfigurer$1,LifecycleOperations,TagsConfiguration,AxonIQConsoleModule,SagaConfigurer,Configuration,Configurer,ConfigurerModule,RecordingListenerInvocationErrorHandler,AxonServerContainer,AxonServerContainerUtils,Snapshotter,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector",""
0,4,15,113,"axon-modelling-4.9.1,axon-messaging-4.9.1,axon-test-4.9.1,axon-disruptor-4.9.1","command,inspection,commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,VersionedAggregateIdentifier,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$1,CreationPolicy,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CommandTargetResolver,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$Builder,CreationPolicyMember,AsynchronousCommandBus$Builder,SimpleCommandBus,CommandMessage,NoHandlerForCommandException,MonitorAwareCallback,CommandBusSpanFactory,AsynchronousCommandBus,CommandBus,CommandCallback,DefaultCommandBusSpanFactory,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory$Builder,DuplicateCommandHandlerResolver,WrappedCommandCallback,FailureLoggingCallback,LoggingCallback,FutureCallback,NoOpCallback,ConsistentHashChangeListener,CommandCallbackWrapper,CommandCallbackRepository,MetaDataRoutingStrategy,DistributedCommandBus,CommandDispatchException,CommandMessageFilter,ConsistentHash,CommandBusConnector,AbstractRoutingStrategy,CommandBusConnectorCommunicationException,UnresolvedRoutingKeyPolicy,RoutingStrategy,CommandRouter,DistributedCommandBus$Builder,Member,ConsistentHash$ConsistentHashMember,ConsistentHash$1,MetaDataRoutingStrategy$Builder,SimpleMember,DenyAll,CommandNameFilter,OrCommandMessageFilter,DenyCommandNameFilter,AndCommandMessageFilter,AcceptAll,NegateCommandMessageFilter,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory,DefaultCommandGateway$Builder,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$1,CommandGatewayFactory$WaitForResultWithFixedTimeout,Timeout,AbstractCommandGateway$Builder,RetryingCallback$1,DefaultCommandGateway,RetryingCallback,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$CompositeCallback,RetryingCallback$RetryDispatch,CommandGatewayFactory$DispatchOnInvocationHandler,RetryScheduler,AxonTransientException,Registration,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway,AbstractEventGateway$Builder,UnableToInitializeTokenException,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
4,4,28,146,"axon-messaging-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1,axon-modelling-4.9.1","commandhandling,distributed,common,annotation,digest,io,property,eventhandling,replay,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,tracing,util,matchers,eventsourcing,jpa,legacyjpa,command,inspection,saga,metamodel,repository","RoutingKey,MethodCommandHandlerDefinition,AnnotationCommandHandlerAdapter,CommandHandler,CommandMessageHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,MethodCommandHandlerDefinition$1,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,ListUtils,ExceptionUtils,MemberAccessibilityCallback,AxonConfigurationException,ReflectionUtils,AxonNonTransientException,IdentifierValidator,AnnotationUtils,PriorityAnnotationComparator,Digester,IOUtils,AbstractMethodPropertyAccessStrategy,DirectlyAccessedProperty,Property,PropertyAccessStrategy,MethodAccessedProperty,DirectPropertyAccessStrategy,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,PropertyAccessException,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,EventHandler,DisallowReplay,ResetNotSupportedException,AnnotationEventHandlerAdapter,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ShutdownLatch,IllegalPayloadAccessException,UnsupportedHandlerException,MultiHandlerDefinition,AnnotatedMessageHandlingMemberDefinition,HandlerEnhancerDefinition,ClasspathHandlerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ClasspathHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition,HandlerDefinition,ParameterResolverFactory,MessageInterceptingMember,HandlerComparator,NoMoreInterceptors,MessageHandlingMember,WrappedMessageHandlingMember,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerEnhancerDefinition,MultiParameterResolverFactory,ClasspathParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AnnotatedHandlerInspector,AnnotatedHandlerInspector$1,JSR303ViolationException,QueryHandler,CompletedEmitterException,QueryHandlerAdapter,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,QueryHandlingMember,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,HandlerTypeResolver,NonTransientFieldsFilter,MatcherExecutionException,EventSourcingHandler,SQLErrorCodesResolver,AggregateVersion,AggregateIdentifier,ForwardMatchingInstances,ForwardingMode,EntityId,ForwardNone,AggregateEntityNotFoundException,AggregateMember,AggregateRoot,ForwardToAll,CommandHandlerInterceptor,MethodCreationPolicyDefinition,AnnotatedCommandHandlerInterceptor,AnnotatedChildEntity,ChildEntityDefinition,MethodCommandHandlerInterceptorDefinition$1,ChildForwardingCommandMessageHandlingMember,ChildEntity,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$1,AggregateModellingException,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityModel,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,AbstractChildEntityDefinition,PayloadAssociationResolver,AbstractResourceInjector,AssociationResolver,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,DefaultSagaManagerSpanFactory,SagaMethodMessageHandlingMember,SagaInstantiationException,SagaEventHandler,SagaScopeDescriptor,AbstractSagaManager$Builder,SagaMethodMessageHandlerDefinition,Saga,MetaDataAssociationResolver,SagaInitializationPolicy,AbstractSagaManager,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,AnnotatedSagaManager,AnnotatedSagaManager$Builder,SagaRepository,SagaCreationPolicy,AnnotationSagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotatedSagaRepository$Builder,SagaCreationException,LockingSagaRepository$Builder,LockingSagaRepository",""
1,3,11,65,"axon-messaging-4.9.1,axon-test-4.9.1,axon-modelling-4.9.1","commandhandling,deadline,annotation,test,aggregate,matchers,saga,utils,eventscheduler","CommandResultMessage,DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,FixtureExecutionException,AxonAssertionError,ResultValidatorImpl,AggregateTestFixture$RecordingEventStore,Reporter,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,TestExecutor,FixtureConfiguration,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidator,AggregateTestFixture,AggregateTestFixture$1,ListWithAnyOfMatcher,EqualFieldsMatcher,MapEntryMatcher,SequenceMatcher,ListWithAllOfMatcher,IgnoreField,DeepEqualsMatcher,MapEntryMatcher$Matching,ExactClassMatcher,ListMatcher,Matchers,ExactSequenceMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,PayloadMatcher,MatchAllFieldFilter,AllFieldsFilter,NonStaticFieldsFilter,FieldFilter,PredicateMatcher,EqualsMatcher,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$1,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,GivenAggregateEventPublisher,WhenAggregateEventPublisher,WhenState,EventValidator,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,DescriptionUtils,AutowiredResourceInjector,StubDeadlineManager,DeadlineConsumer,ScheduledDeadlineInfo,DeadlineManagerValidator,StubEventScheduler,StubScheduleToken,ScheduledItem,EventSchedulerValidator,EventConsumer,SimpleResourceInjector",""
2,3,24,114,"axon-messaging-4.9.1,axon-test-4.9.1,axon-modelling-4.9.1","commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,test,matchers,command,inspection,saga","GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,GenericCommandResultMessage,CommandGateway,DefaultIdentifierFactory,IdentifierFactory,Priority,GenericDeadlineMessage,ReplayStatus,GenericDomainEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConcludesBatch,TimestampParameterResolverFactory,GenericEventMessage,ResetHandler,Timestamp,SequenceNumber,TimestampParameterResolverFactory$TimestampParameterResolver,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,GenericTrackedDomainEventMessage,ResetContext,ReplayContextParameterResolverFactory,ReplayContext,ReplayParameterResolverFactory$1,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ShutdownHandler,StartHandler,NoScopeDescriptor,HandlerAttributes,SimpleHandlerAttributes,ResultMessage,MetaData$MetaDataCollector,Message,AbstractMessage,MetaData$1,GenericResultMessage,GenericMessage,MetaData,MessageDecorator,AbstractAnnotatedParameterResolverFactory,PayloadParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,AggregateTypeParameterResolverFactory,ResultParameterResolverFactory$1,AnnotatedHandlerAttributes,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifierParameterResolverFactory,AggregateType,ResultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,HasHandlerAttributes,AnnotatedMessageHandlingMember,SourceIdParameterResolverFactory,SimpleResourceParameterResolverFactory,SourceId,MessageHandler,MessageIdentifier,DefaultParameterResolverFactory$MetaDataParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FixedValueParameterResolver,ScopeDescriptorParameterResolverFactory,ParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,MessageHandlerInterceptor,BeanValidationInterceptor,ResultHandler,ExceptionHandler,LoggingInterceptor,DefaultUnitOfWork,MessageProcessingContext,ExecutionResult,BatchingUnitOfWork,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanAttributesProvider,SpanUtils,NoOpSpanFactory$NoOpSpan,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,AnnotationCommandTargetResolver,AnnotationCommandTargetResolver$Builder,TargetAggregateIdentifier,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga",""
7,3,12,94,"axon-messaging-4.9.1,axon-eventsourcing-4.9.1,axon-modelling-4.9.1","commandhandling,common,eventhandling,messaging,responsetypes,monitoring,queryhandling,registration,tracing,util,eventsourcing,command","DuplicateCommandHandlerResolution,LoggingDuplicateCommandHandlerResolver,CommandExecutionException,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,DirectExecutor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,MessageHandler,HandlerExecutionException,ConvertingResponseMessage,ResponseType,OptionalResponseType,ResponseTypes,InstanceResponseType,PublisherResponseType,MultipleInstancesResponseType,AbstractResponseType,MultiMessageMonitor$1,MessageMonitor$MonitorCallback,NoOpMessageMonitorCallback,MultiMessageMonitor,MessageMonitor,NoOpMessageMonitor,DefaultQueryGateway$Builder,QueryBus,QueryBusSpanFactory,GenericSubscriptionQueryMessage,GenericQueryMessage,StreamingQueryMessage,SinksManyWrapper,NoHandlerForQueryException,DefaultQueryBusSpanFactory$Builder,DefaultSubscriptionQueryResult,SimpleQueryBus$Builder,SimpleQueryUpdateEmitter,DefaultQueryGateway,SimpleQueryBus$SuccessReporter,LoggingQueryInvocationErrorHandler$Builder,QueryResponseMessage,QueryUpdateEmitterSpanFactory,SubscriptionQueryResult,SinkWrapper,UpdateHandlerRegistration,SimpleQueryUpdateEmitter$Builder,QueryExecutionException,SimpleQueryBus$ErrorIfComplete,SubscriptionQueryMessage,SimpleQueryBus$1,SubscriptionQueryBackpressure,QueryBus$1,FluxSinkWrapper,QueryUpdateEmitter,SimpleQueryBus,DefaultQueryUpdateEmitterSpanFactory,QueryInvocationErrorHandler,QueryMessage,DefaultQueryUpdateEmitterSpanFactory$Builder,SubscriptionQueryUpdateMessage,DefaultQueryBusSpanFactory,LoggingQueryInvocationErrorHandler,QueryGateway,QuerySubscription,GenericStreamingQueryMessage,SimpleQueryBus$MonitorCallbackContextWriter,DuplicateQueryHandlerResolver,LoggingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,Span,MultiSpanFactory,SpanScope,NestingSpanFactory,NestingSpanFactory$Builder,MultiSpanFactory$MultiSpan,SpanFactory,ClasspathResolver,DefaultSnapshotterSpanFactory,AbstractSnapshotter$AggregateTypeId,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$SilentTask,SnapshotterSpanFactory,AbstractSnapshotter$Builder,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$CreateSnapshotTask,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory",""
9,3,24,130,"axon-messaging-4.9.1,axon-eventsourcing-4.9.1,axon-modelling-4.9.1","distributed,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,lifecycle,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,NoTransactionManager,NoTransactionManager$1,SimpleDeadlineManager$1,DeadlineException,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager,DeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DbSchedulerDeadlineManager$Builder,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,DbSchedulerBinaryDeadlineDetails,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManagerSupplier,DeadlineDetails,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,LabelUtils,QuartzDeadlineManager,DeadlineJob$DeadlineJobDataBinder,DeadlineJob,QuartzDeadlineManager$Builder,EventUtils,AbstractEventEntry,EventData,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,ScheduleToken,EventScheduler,SchedulingException,EventSchedulerNotSuppliedException,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerScheduleToken,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,EventJobDataBinder,QuartzScheduleToken,Lifecycle$LifecycleRegistry,Lifecycle,RemoteExceptionDescription,ScopeAwareProvider,ExecutionException,RemoteNonTransientHandlingException,ScopeDescriptor,RemoteHandlingException,ScopeAware,ContentTypeConverter,SerialVersionUIDRevisionResolver,FixedValueRevisionResolver,ChainedConverter$Route,SimpleSerializedType,UnknownSerializedType,Converter,SerializationException,SerializedObjectHolder,ChainedConverter$1,ChainedConverter$RouteCalculator,CannotConvertBetweenTypesException,ChainedConverter,Revision,AbstractXStreamSerializer,AnnotationRevisionResolver,LazyDeserializingObject,SerializedObject,RevisionResolver,SerializedMetaData,SimpleSerializedObject,ChainingConverter,Serializer,JavaSerializer,JavaSerializer$Builder,AbstractXStreamSerializer$Builder,SerializedType,SerializedMessage,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ByteArrayToStringConverter,JacksonSerializer$Builder,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonSerializer,SingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,Upcaster,GenericUpcasterChain,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareEventMultiUpcaster,InitialEventRepresentation,EventUpcaster,EventMultiUpcaster,IntermediateEventRepresentation,EventUpcasterChain,EventTypeUpcaster,UpcastedEventRepresentation,ContextAwareSingleEventUpcaster,SingleEventUpcaster,NoOpEventUpcaster,EventTypeUpcaster$Builder,CompactDriver,Dom4JToByteArrayConverter,InputStreamToXomConverter,InputStreamToDom4jConverter,XStreamSerializer$Builder,XStreamSerializer,XomToStringConverter,EventStreamUtils,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,AbstractSnapshotEventEntry,AbstractSagaEntry",""
14,3,9,40,"axon-messaging-4.9.1,axon-test-4.9.1,axon-modelling-4.9.1","jdbc,messaging,saga,repository,inmemory,jpa,legacyjpa","Oracle11Utils,DataSourceConnectionProvider,ConnectionProvider,Scope,RepositoryContentValidator,AssociationValuesImpl,SagaStorageException,AssociationValues,AssociationValue,SagaLifecycle,AssociationValueMap,AssociationValueMap$AssociationValueComparator,SagaStore,CachingSagaStore$Builder,CachingSagaStore$CacheEntry,AssociationValueMap$1,CachingSagaStore,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,InMemorySagaStore$ManagedSaga,InMemorySagaStore,PostgresSagaSqlSchema,JdbcSagaStore,GenericSagaSqlSchema,Oracle11SagaSqlSchema,JdbcSagaStore$Builder,SagaSchema,HsqlSagaSqlSchema,SagaSqlSchema,JdbcSagaStore$EntryImpl,SagaSchema$Builder,AssociationValueEntry,JpaSagaStore$EntryImpl,SerializedSaga,SagaEntry,JpaSagaStore,JpaSagaStore$Builder",""
6,2,16,57,"axon-messaging-4.9.1,axon-modelling-4.9.1","jdbc,transaction,eventhandling,async,deadletter,interceptors,java,quartz,messaging,annotation,correlation,unitofwork,saga,metamodel,repository","ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,Transaction,EventMessage,SimpleEventHandlerInvoker$Builder,DirectEventProcessingStrategy,ErrorContext,AbstractEventBus,PropagatingErrorHandler,AbstractEventProcessor,LoggingErrorHandler,EventMessageHandler,SimpleEventHandlerInvoker,PropertySequencingPolicy,AsynchronousEventProcessingStrategy,EventProcessorTask,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy$NoActionCallback,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy$1,SequentialPerAggregatePolicy,FullConcurrencyPolicy,PropertySequencingPolicy$Builder,PropertySequencingPolicy$1,DeadLetteredEventProcessingTask,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,FireEventJob,MessageHandlerInterceptor,InterceptorChain,DefaultInterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,TransactionManagingInterceptor,CorrelationDataInterceptor,AbstractUnitOfWork,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase,AnnotatedSaga,SagaExecutionException,SagaMetaModelFactory,SagaModel,AnnotatedSagaRepository",""
