"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
5,5,23,85,"axon-messaging-4.9.1,axon-configuration-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","common,jpa,legacyjpa,deadline,eventhandling,async,gateway,pooled,lifecycle,messaging,deadletter,unitofwork,monitoring,serialization,event,util,config,inspection,saga,repository,server,eventsourcing","AxonThreadFactory,Assert,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,SubscribingEventProcessor$Builder,MultiEventHandlerInvoker,EventProcessorSpanFactory,AbstractEventProcessor,TrackingEventProcessorConfiguration,EventHandlerInvoker,EventProcessor,SubscribingEventProcessor,AbstractEventProcessor$Builder,EventProcessingStrategy,ErrorHandler,TrackingEventProcessor$Builder,ListenerInvocationErrorHandler,SequentialPolicy,SequencingPolicy,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,MessageHandlerInterceptor,Distributed,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,HandlerTypeResolver,ConfigurationScopeAwareProvider,LifecycleHandlerInspector$1,TagsConfiguration,ModuleConfiguration,ConfigurationParameterResolverFactory,Component,MessageHandlerRegistrar,AggregateConfiguration,AxonIQConsoleModule,DefaultConfigurer,MessageMonitorFactory,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,SagaConfigurer,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,AggregateConfigurer,DefaultConfigurer$1,ConfigurerModule,ProcessingGroup,LifecycleHandler,ConfigurationResourceInjector,LifecycleOperations,DefaultConfigurer$ConfigurationImpl,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$1,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Configuration,Configurer,LifecycleHandlerInspector,SagaConfigurer$SagaConfigurationImpl,EventProcessingModule$ProcessingGroupSelector,Configuration$1,EventProcessingConfiguration,SagaConfiguration,MessageMonitorFactoryBuilder,EventProcessingConfigurer,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingModule,DefaultConfigurer$LifecycleState,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,Snapshotter",""
6,5,18,99,"axon-messaging-4.9.1,axon-disruptor-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","common,caching,lock,eventhandling,messaging,interceptors,legacyvalidation,queryhandling,commandhandling,command,inspection,legacyjpa,saga,repository,aggregate,matchers,eventsourcing,eventstore","AxonNonTransientException,DirectExecutor,Cache,NoOpLock,PessimisticLockFactory,PessimisticLockFactory$Builder,DeadlockException,Lock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$1,LockFactory,NullLockFactory,LockAcquisitionFailedException,DomainEventSequenceAware,EventBus,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException,DisruptorCommandBus$DisruptorRepository,CommandHandlerInvoker$1,DisruptorCommandBus$Builder,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker,FirstLevelCache$WeakValue,DisruptorCommandBus$1,FirstLevelCache,FirstLevelCache$1,DisruptorCommandBus,AggregateScopeDescriptor,AggregateNotFoundException,AggregateEntityNotFoundException,AbstractRepository$Builder,RepositoryProvider,ConflictingAggregateVersionException,ConflictingModificationException,AbstractRepository,GenericJpaRepository$Builder,Repository,AggregateLifecycle,LockAwareAggregate$LockSupplier,RepositorySpanFactory,ApplyMore,LockingRepository,ConcurrencyException,LockAwareAggregate,AggregateInvocationException,LockingRepository$Builder,Aggregate,GenericJpaRepository,AggregateModel,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,SagaInstantiationException,SagaCreationException,StubAggregateLifecycle$1,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,MatcherExecutionException,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotTriggerDefinition,AggregateCacheEntry,EventSourcedAggregate$IgnoreApplyMore,NoSnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AbstractSnapshotter$Builder,AbstractSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,CachingEventSourcingRepository,AbstractSnapshotter$CreateSnapshotTask,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,AbstractSnapshotter$RunnableAndFinally,AggregateSnapshotter$Builder,AggregateDeletedException,IncompatibleAggregateException,GenericAggregateFactory,SnapshotterSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventSourcingRepository$Builder,AggregateSnapshotter,AbstractSnapshotter$SilentTask,EventSourcingRepository,AggregateSnapshotter$1,AggregateFactory,AggregateSnapshotter$SnapshotAggregate,SnapshotTrigger,EventStore",""
3,4,17,72,"axon-configuration-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","config,repository,aggregate,jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,jobrunr,quartz,scheduling,correlation,unitofwork","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LockingSagaRepository,AggregateTestFixture$IdentifierValidatingRepository,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper,Transaction,LoggingErrorHandler,AbstractEventBus,AbstractEventBus$Builder,SimpleEventHandlerInvoker$Builder,EventMessageHandler,SimpleEventHandlerInvoker,DirectEventProcessingStrategy,SimpleEventBus$Builder,DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory,SimpleEventBus,EventBusSpanFactory,EventMessage,ErrorContext,PropagatingErrorHandler,AsynchronousEventProcessingStrategy$NoActionCallback,SequentialPerAggregatePolicy,EventProcessorTask,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$1,PropertySequencingPolicy$Builder,FullConcurrencyPolicy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ShutdownCallback,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$1,DefaultEventGateway$Builder,AbstractEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,EventLoggingInterceptor,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,EventJobDataBinder,QuartzEventScheduler$Builder,FireEventJob,QuartzEventScheduler,QuartzScheduleToken,SchedulingException,ScheduleToken,EventScheduler,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,AbstractUnitOfWork,UnitOfWork$Phase,CurrentUnitOfWork,UnitOfWork",""
4,4,12,114,"axon-disruptor-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","commandhandling,command,saga,utils,callbacks,distributed,commandfilter,gateway,common,messaging,annotation","CommandHandlingEntry$RepeatingCommandHandler,CommandHandlingEntry$1,EventPublisher$1,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateBlacklistedException,EventPublisher$ReportResultTask,DisruptorUnitOfWork,BlacklistDetectingCallback,CommandHandlingEntry,IdentifierMissingException,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,AggregateCreationPolicy,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicyAggregateFactory,CreationPolicy,VersionedAggregateIdentifier,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior,CommandResultMessage,AnnotationCommandHandlerAdapter,SimpleCommandBus,DefaultCommandBusSpanFactory,CommandCallback,SimpleCommandBus$Builder,DuplicateCommandHandlerResolver,CommandBusSpanFactory,GenericCommandResultMessage,NoHandlerForCommandException,AsynchronousCommandBus$Builder,WrappedCommandCallback,CommandMessageHandler,CommandBus,AsynchronousCommandBus,DefaultCommandBusSpanFactory$Builder,CommandMessage,MonitorAwareCallback,RoutingKey,FailureLoggingCallback,FutureCallback,LoggingCallback,NoOpCallback,CommandDispatchException,CommandRouter,AnnotationRoutingStrategy$Builder,ConsistentHashChangeListener,AnnotationRoutingStrategy,Member,MetaDataRoutingStrategy$Builder,DistributedCommandBus$Builder,ConsistentHash$ConsistentHashMember,CommandBusConnectorCommunicationException,RoutingStrategy,ConsistentHash,CommandCallbackRepository,AnnotationRoutingStrategy$RoutingKeyResolver,ConsistentHash$1,CommandCallbackWrapper,CommandBusConnector,MetaDataRoutingStrategy,SimpleMember,AbstractRoutingStrategy,UnresolvedRoutingKeyPolicy,CommandMessageFilter,DistributedCommandBus,NegateCommandMessageFilter,OrCommandMessageFilter,DenyAll,CommandNameFilter,AcceptAll,AndCommandMessageFilter,DenyCommandNameFilter,Timeout,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$MetaDataExtractor,AbstractCommandGateway,CommandGatewayFactory$CompositeCallback,DefaultCommandGateway$Builder,RetryingCallback$1,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback$RetryDispatch,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$GatewayInvocationHandler,RetryScheduler,CommandGatewayFactory$Builder,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultCommandGateway,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$1,RetryingCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AbstractCommandGateway$Builder,Registration,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue",""
12,4,10,52,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","eventhandling,saga,metamodel,repository,inmemory,jdbc,jpa,legacyjpa,eventsourcing","ResetNotSupportedException,EventHandler,SagaManagerSpanFactory,AssociationValue,SagaScopeDescriptor,AbstractSagaManager,AssociationResolver,AssociationValuesImpl,AnnotatedSagaManager,AbstractSagaManager$Builder,SagaExecutionException,Saga,AnnotatedSaga,SagaInitializationPolicy,AssociationValues,AnnotatedSagaManager$Builder,SagaCreationPolicy,SagaEventHandler,SagaLifecycle,SagaMethodMessageHandlingMember,DefaultSagaManagerSpanFactory,SagaMethodMessageHandlerDefinition,DefaultSagaManagerSpanFactory$Builder,AnnotationSagaMetaModelFactory,SagaModel,SagaMetaModelFactory,CachingSagaStore,AssociationValueMap,LockingSagaRepository$Builder,CachingSagaStore$Builder,AssociationValueMap$SagaAssociationValue,SagaStore,AnnotatedSagaRepository$Builder,AnnotatedSagaRepository,SagaStore$Entry,CachingSagaStore$CacheEntry,AssociationValueMap$1,AssociationValueMap$AssociationValueComparator,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,JpaSagaStore,SagaEntry,SerializedSaga,JpaSagaStore$Builder,JpaSagaStore$EntryImpl,AssociationValueEntry,RepositoryContentValidator,EventSourcingHandler",""
1,3,24,119,"axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","command,inspection,saga,test,matchers,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","AnnotationCommandTargetResolver,TargetAggregateVersion,AnnotationCommandTargetResolver$Builder,TargetAggregateIdentifier,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,Priority,DefaultIdentifierFactory,IdentifierFactory,GenericDeadlineMessage,ConcludesBatch,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,GenericDomainEventMessage,SequenceNumber,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConcludesBatchParameterResolverFactory,ResetHandler,TimestampParameterResolverFactory,ReplayStatus,GenericTrackedDomainEventMessage,GenericEventMessage,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory,ReplayContext,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,StartHandler,ShutdownHandler,GenericMessage,Message,MetaData$MetaDataCollector,NoScopeDescriptor,ResultMessage,MetaData$1,MetaData,MessageDecorator,AbstractMessage,HandlerAttributes,InterceptorChain,SimpleHandlerAttributes,GenericResultMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedMessageHandlingMember,ParameterResolver,HasHandlerAttributes,FixedValueParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ResultParameterResolverFactory$1,AnnotatedHandlerAttributes,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifier,ScopeDescriptorParameterResolverFactory,SourceId,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,MessageHandler,ResultParameterResolverFactory,PayloadParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateType,InterceptorChainParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,SourceIdParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory,Ignore,DoNotEnqueue,ShouldEnqueue,Decisions,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,BeanValidationInterceptor,ExceptionHandler,ResultHandler,MessageHandlerInterceptor,LoggingInterceptor,MessageProcessingContext,ExecutionResult,DefaultUnitOfWork,BatchingUnitOfWork,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$1,NoOpSpanFactory$NoOpSpan,SpanUtils,SpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider",""
2,3,17,98,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-eventsourcing-4.9.1","commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,command,inspection,saga,metamodel,legacyjpa","MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition,CommandHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ListUtils,ReflectionUtils,AxonConfigurationException,MemberAccessibilityCallback,IdentifierValidator,PriorityAnnotationComparator,AnnotationUtils,Digester,Property,DirectPropertyAccessStrategy,PropertyAccessException,AbstractMethodPropertyAccessStrategy,PropertyAccessStrategy,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,DirectlyAccessedProperty,MethodAccessedProperty,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,AllowReplay,DisallowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorMemberChain,HandlerDefinition,AnnotatedHandlerInspector$1,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,UnsupportedHandlerException,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ClasspathHandlerDefinition,HandlerComparator,ClasspathHandlerEnhancerDefinition,MessageInterceptingMember,AnnotatedHandlerInspector,ParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,NoMoreInterceptors,HandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ClasspathParameterResolverFactory,MultiHandlerDefinition,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition,MessageHandlingMember,MultiParameterResolverFactory,QueryHandler,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,ForwardNone,AggregateMember,ForwardingMode,AggregateVersion,EntityId,AggregateIdentifier,CommandHandlerInterceptor,AggregateRoot,ForwardMatchingInstances,ForwardToAll,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,CommandHandlerInterceptorHandlingMember,EntityModel,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AggregateModellingException,MethodCommandHandlerInterceptorDefinition$1,CreationPolicyMember,ChildEntityDefinition,AnnotatedChildEntity,ChildForwardingCommandMessageHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCommandHandlerInterceptorDefinition,ChildEntity,AnnotatedCommandHandlerInterceptor,AnnotatedAggregateMetaModelFactory,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCreationPolicyDefinition,MethodCreationPolicyDefinition$1,AbstractChildEntityDefinition,EndSagaMessageHandlerDefinition,PayloadAssociationResolver,AbstractResourceInjector,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel,SQLErrorCodesResolver",""
7,3,13,87,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-eventsourcing-4.9.1","commandhandling,common,eventhandling,messaging,responsetypes,monitoring,queryhandling,annotation,registration,tracing,util,command,eventsourcing","LoggingDuplicateCommandHandlerResolver,CommandExecutionException,DuplicateCommandHandlerSubscriptionException,DuplicateCommandHandlerResolution,FailingDuplicateCommandHandlerResolver,TypeReflectionUtils$VarMap,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,HandlerExecutionException,DefaultInterceptorChain,MessageHandler,OptionalResponseType,AbstractResponseType,PublisherResponseType,ResponseTypes,MultipleInstancesResponseType,ConvertingResponseMessage,ResponseType,InstanceResponseType,NoOpMessageMonitor,MessageMonitor$MonitorCallback,NoOpMessageMonitorCallback,MultiMessageMonitor$1,SimpleQueryBus$1,SimpleQueryBus$Builder,QueryInvocationErrorHandler,SimpleQueryBus,QueryUpdateEmitterSpanFactory,QueryResponseMessage,QueryGateway,DefaultQueryUpdateEmitterSpanFactory,QueryExecutionException,SinksManyWrapper,SubscriptionQueryMessage,LoggingQueryInvocationErrorHandler,DefaultQueryBusSpanFactory,DefaultQueryGateway$Builder,SubscriptionQueryUpdateMessage,SimpleQueryUpdateEmitter$Builder,SimpleQueryBus$ErrorIfComplete,SimpleQueryBus$SuccessReporter,LoggingQueryInvocationErrorHandler$Builder,DefaultQueryGateway,DefaultQueryBusSpanFactory$Builder,QuerySubscription,QueryBusSpanFactory,NoHandlerForQueryException,UpdateHandlerRegistration,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryBus$1,SimpleQueryBus$MonitorCallbackContextWriter,SinkWrapper,SubscriptionQueryBackpressure,StreamingQueryMessage,DefaultSubscriptionQueryResult,QueryUpdateEmitter,GenericSubscriptionQueryMessage,SubscriptionQueryResult,QueryMessage,SimpleQueryUpdateEmitter,FluxSinkWrapper,QueryHandlerAdapter,GenericStreamingQueryMessage,GenericQueryMessage,QueryBus,AnnotationQueryHandlerAdapter,QueryHandlingMember,DuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,LoggingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,FailingDuplicateQueryHandlerResolver,SpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory$Builder,SpanScope,MultiSpanFactory,Span,NestingSpanFactory,ClasspathResolver,DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory",""
8,3,20,97,"axon-disruptor-4.9.1,axon-modelling-4.9.1,axon-messaging-4.9.1","commandhandling,command,saga,jdbc,distributed,gateway,common,legacyjpa,eventhandling,jpa,tokenstore,messaging,annotation,deadletter","AggregateStateCorruptedException,AggregateStreamCreationException,AggregateRolledBackException,SagaStorageException,SagaSqlSchema,JdbcSagaStore,JdbcSagaStore$Builder,ServiceRegistryException,ExponentialBackOffIntervalRetryScheduler$Builder,NonTransientExceptionClassesPredicate,IntervalRetryScheduler,AbstractRetryScheduler,ExponentialBackOffIntervalRetryScheduler,IntervalRetryScheduler$Builder,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,AxonTransientException,ProcessRetriesExhaustedException,AxonException,ObjectUtils,DateTimeUtils,StringUtils,BuilderUtils,ProcessUtils,ConnectionProvider,PagingJdbcIterable$PagingIterator,PagingJdbcIterable,JdbcUtils$SqlFunction,PagingJdbcIterable$PagingStatementSupplier,DataSourceConnectionProvider,JdbcUtils,JdbcException,JdbcUtils$SqlResultConverter,EntityManagerProvider,EventProcessingException,TransactionMethodExecutionException,DeadLetterTableFactory,DeadLetterStatementFactory,JdbcSequencedDeadLetterQueue$1,DefaultDeadLetterJdbcConverter,GenericDeadLetterTableFactory,DefaultDeadLetterStatementFactory,JdbcSequencedDeadLetterQueue$Builder,DeadLetterJdbcConverter,JdbcSequencedDeadLetterQueue,JdbcDeadLetter,DeadLetterSchema,DefaultDeadLetterJdbcConverter$Builder,DeadLetterSchema$Builder,DefaultDeadLetterStatementFactory$Builder,DeadLetterJpaConverter,DeadLetterEntry,JpaSequencedDeadLetterQueue,JpaDeadLetter,JpaSequencedDeadLetterQueue$1,JpaSequencedDeadLetterQueue$Builder,NoJpaConverterFoundException,UnableToRetrieveIdentifierException,GenericTokenEntry,ConfigToken,UnableToInitializeTokenException,UnableToClaimTokenException,AbstractTokenEntry,PostgresTokenTableFactory,Oracle11TokenTableFactory,JdbcTokenStore,JdbcTokenStore$Builder,TokenSchema$Builder,GenericTokenTableFactory,TokenSchema,TokenSchema$1,TokenTableFactory,JpaTokenStore$Builder,JpaTokenStore,EventPublicationFailedException,TokenEntry$PK,TokenEntry,MessageHandlerInvocationException,WrongDeadLetterTypeException,ThrowableCause,Cause,NoSuchDeadLetterException,SequencedDeadLetterQueue,GenericDeadLetter,EnqueueDecision,SequencedDeadLetterProcessor,DeadLetter,InMemorySequencedDeadLetterQueue$Builder,DeadLetterQueueOverflowException,InMemorySequencedDeadLetterQueue",""
10,3,19,84,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-eventsourcing-4.9.1","distributed,dbscheduler,quartz,jobrunr,eventhandling,jpa,legacyjpa,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,EventData,AbstractSequencedDomainEventEntry,AbstractEventEntry,AbstractDomainEventEntry,EventUtils,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,DbSchedulerBinaryEventData,EventSchedulerNotSuppliedException,DbSchedulerScheduleToken,DbSchedulerEventScheduler,DbSchedulerEventSchedulerSupplier,RemoteExceptionDescription,RemoteNonTransientHandlingException,RemoteHandlingException,Converter,SerializedType,SerialVersionUIDRevisionResolver,AbstractXStreamSerializer,ChainedConverter$Route,ContentTypeConverter,AbstractXStreamSerializer$Builder,SimpleSerializedObject,JavaSerializer$Builder,AnnotationRevisionResolver,ChainedConverter$RouteCalculator,FixedValueRevisionResolver,Serializer,LazyDeserializingObject,SerializedObjectHolder,Revision,SerializationException,SerializedMessage,SimpleSerializedType,UnknownSerializedType,RevisionResolver,CannotConvertBetweenTypesException,SerializedObject,ChainingConverter,ChainedConverter$1,JavaSerializer,ChainedConverter,SerializedMetaData,ByteArrayToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,BlobToInputStreamConverter,JacksonSerializer,ObjectNodeToJsonNodeConverter,JacksonSerializer$Builder,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,SingleEntryUpcaster,IntermediateEventRepresentation,UpcastedEventRepresentation,InitialEventRepresentation,EventTypeUpcaster$Builder,SingleEventUpcaster,EventTypeUpcaster,NoOpEventUpcaster,XStreamSerializer$Builder,XomToStringConverter,XStreamSerializer,CompactDriver,InputStreamToXomConverter,InputStreamToDom4jConverter,Dom4JToByteArrayConverter,AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate",""
