"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,5,23,86,"axon-messaging-4.9.1,axon-configuration-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,config,inspection,saga,repository,server,eventsourcing","AxonThreadFactory,Assert,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,ListenerInvocationErrorHandler,EventProcessingStrategy,AbstractEventProcessor$Builder,SubscribingEventProcessor,ErrorHandler,TrackingEventProcessor$Builder,EventProcessorSpanFactory,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,EventProcessor,SubscribingEventProcessor$Builder,EventHandlerInvoker,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,MessageHandlerInterceptorSupport,Distributed,StreamableMessageSource,MessageHandlerInterceptor,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MultiMessageMonitor$1,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,TagsConfiguration,EventProcessingConfigurer,ConfigurationScopeAwareProvider,SagaConfiguration,DefaultConfigurer$1,ConfigurationResourceInjector,AxonIQConsoleModule,MessageMonitorFactoryBuilder,DefaultConfigurer$ConfigurationImpl,Configuration,EventProcessingModule$ProcessingGroupSelector,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer$SagaConfigurationImpl,Component,ModuleConfiguration,EventProcessingModule,DefaultConfigurer,Configurer,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,MessageMonitorFactory,EventProcessingConfiguration,AggregateConfiguration,EventProcessingModule$TypeProcessingGroupSelector,LifecycleHandler,LifecycleHandlerInspector$1,ConfigurationParameterResolverFactory,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$1,Configuration$1,AggregateConfigurer,LifecycleHandlerInspector,LifecycleOperations,ProcessingGroup,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,MessageHandlerRegistrar,ConfigurerModule,EventProcessingModule$InstanceProcessingGroupSelector,SagaConfigurer,AggregateMetaModelFactory,SagaRepository,ResourceInjector,NoResourceInjector,AxonServerContainer,AxonServerContainerUtils,Snapshotter",""
4,5,15,125,"axon-messaging-4.9.1,axon-disruptor-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,command,saga,utils,eventsourcing,eventstore","DefaultCommandBusSpanFactory,CommandCallback,GenericCommandResultMessage,NoHandlerForCommandException,CommandMessage,WrappedCommandCallback,SimpleCommandBus$Builder,AsynchronousCommandBus,DuplicateCommandHandlerResolver,CommandMessageHandler,CommandBus,AsynchronousCommandBus$Builder,MonitorAwareCallback,AnnotationCommandHandlerAdapter,CommandBusSpanFactory,SimpleCommandBus,DefaultCommandBusSpanFactory$Builder,CommandResultMessage,FailureLoggingCallback,NoOpCallback,LoggingCallback,FutureCallback,MetaDataRoutingStrategy$Builder,DistributedCommandBus,ConsistentHash,UnresolvedRoutingKeyPolicy,AbstractRoutingStrategy,ConsistentHash$1,CommandCallbackWrapper,CommandDispatchException,CommandMessageFilter,CommandBusConnectorCommunicationException,SimpleMember,ConsistentHash$ConsistentHashMember,Member,MetaDataRoutingStrategy,ConsistentHashChangeListener,RoutingStrategy,CommandBusConnector,CommandRouter,CommandCallbackRepository,DistributedCommandBus$Builder,OrCommandMessageFilter,CommandNameFilter,NegateCommandMessageFilter,DenyCommandNameFilter,AcceptAll,DenyAll,AndCommandMessageFilter,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway,AbstractCommandGateway$Builder,RetryingCallback,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$RetryDispatch,RetryScheduler,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$WaitForResultWithFixedTimeout,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory,DefaultCommandGateway$Builder,CommandGatewayFactory$1,AbstractCommandGateway,CommandGatewayFactory$CompositeCallback,RetryingCallback$1,AxonTransientException,Registration,UnableToInitializeTokenException,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,EventPublisher$ReportResultTask,DisruptorCommandBus$FailureLoggingCommandCallback,BlacklistDetectingCallback,DisruptorCommandBus,CommandHandlingEntry,EventPublisher$1,CommandHandlerInvoker,DisruptorCommandBus$ExceptionHandler,EventPublisher,DisruptorCommandBus$Builder,AggregateStateCorruptedException,CommandHandlingEntry$1,AggregateBlacklistedException,DisruptorUnitOfWork,DisruptorCommandBus$1,DisruptorCommandBus$DisruptorRepository,CommandHandlingEntry$RepeatingCommandHandler,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$Builder,IdentifierMissingException,AggregateCreationPolicy,VersionedAggregateIdentifier,TargetAggregateVersion,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$1,MetaDataCommandTargetResolver,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory,TargetAggregateIdentifier,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus,AggregateFactory,EventStore",""
6,5,17,87,"axon-messaging-4.9.1,axon-disruptor-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,commandhandling,command,inspection,legacyjpa,saga,repository,aggregate,eventsourcing","DirectExecutor,AxonNonTransientException,Cache,Lock,NoOpLock,NullLockFactory,LockFactory,DomainEventSequenceAware,EventBus,ShutdownInProgressException,ShutdownLatch,ShutdownLatch$ActivityHandle,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,FirstLevelCache$1,CommandHandlerInvoker$1,FirstLevelCache,FirstLevelCache$WeakValue,CommandHandlerInvoker$DisruptorRepository,GenericJpaRepository$Builder,GenericJpaRepository,AggregateScopeDescriptor,ConcurrencyException,AggregateInvocationException,LockAwareAggregate$LockSupplier,ApplyMore,ConflictingAggregateVersionException,LockingRepository,AbstractRepository,ConflictingModificationException,AggregateEntityNotFoundException,AbstractRepository$Builder,Repository,Aggregate,AggregateNotFoundException,LockAwareAggregate,LockingRepository$Builder,AggregateLifecycle,RepositoryProvider,RepositorySpanFactory,ForwardingCommandMessageHandlingMember,AggregateModel,AnnotatedAggregate,SagaInstantiationException,SagaCreationException,StubAggregateLifecycle$1,StubAggregateLifecycle,StubAggregateLifecycleRule$1,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,StubAggregateLifecycleExtension,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotTriggerDefinition,AggregateCacheEntry,EventSourcedAggregate$IgnoreApplyMore,NoSnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AbstractSnapshotter$Builder,AbstractSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,CachingEventSourcingRepository,AbstractSnapshotter$CreateSnapshotTask,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,AbstractSnapshotter$RunnableAndFinally,AggregateSnapshotter$Builder,AggregateDeletedException,IncompatibleAggregateException,GenericAggregateFactory,SnapshotterSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventSourcingRepository$Builder,AggregateSnapshotter,AbstractSnapshotter$SilentTask,EventSourcingRepository,AggregateSnapshotter$1,AggregateSnapshotter$SnapshotAggregate,SnapshotTrigger",""
3,4,23,136,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-test-4.9.1,axon-eventsourcing-4.9.1","commandhandling,distributed,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,util,command,inspection,saga,metamodel,repository,matchers,eventsourcing,jpa,legacyjpa","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition,CommandMessageHandlingMember,RoutingKey,CommandHandler,MethodCommandHandlerDefinition$1,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy,ReflectionUtils,AxonConfigurationException,ListUtils,IdentifierValidator,ExceptionUtils,MemberAccessibilityCallback,AnnotationUtils,PriorityAnnotationComparator,Digester,BeanPropertyAccessStrategy,PropertyAccessException,PropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,DirectlyAccessedProperty,MethodAccessedProperty,DirectPropertyAccessStrategy,Property,UniformPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,AnnotationEventHandlerAdapter,ResetNotSupportedException,EventHandler,AllowReplay,DisallowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,AnnotatedHandlerInspector$1,MultiHandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain,NoMoreInterceptors,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,HandlerDefinition,MessageHandlerInterceptorDefinition,ClasspathParameterResolverFactory,MultiParameterResolverFactory,HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageInterceptingMember,HandlerComparator,ParameterResolverFactory,MultiHandlerDefinition,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerInspector,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,UnsupportedHandlerException,ClasspathHandlerDefinition,WrappedMessageHandlingMember,MessageHandlingMember,QueryHandler,QueryHandlerAdapter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationQueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,HandlerTypeResolver,ForwardMatchingInstances,AggregateRoot,AggregateMember,CommandHandlerInterceptor,AggregateVersion,AggregateIdentifier,ForwardingMode,ForwardNone,EntityId,ForwardToAll,AggregateModellingException,MethodCreationPolicyDefinition$1,AnnotatedCommandHandlerInterceptor,CreationPolicyMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AnnotatedChildEntity,MethodCreationPolicyDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ChildEntityDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,MethodCommandHandlerInterceptorDefinition$1,AnnotatedAggregateMetaModelFactory,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,CommandHandlerInterceptorHandlingMember,EntityModel,AbstractChildEntityDefinition,ChildEntity,SagaCreationPolicy,AssociationResolver,SagaExecutionException,AbstractSagaManager,SagaScopeDescriptor,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotatedSaga,SagaMethodMessageHandlerDefinition,Saga,SagaEventHandler,AbstractResourceInjector,AnnotatedSagaManager$Builder,SagaManagerSpanFactory,EndSagaMessageHandlerDefinition,MetaDataAssociationResolver,PayloadAssociationResolver,AnnotatedSagaManager,AbstractSagaManager$Builder,DefaultSagaManagerSpanFactory$Builder,SagaInitializationPolicy,DefaultSagaManagerSpanFactory,SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,AnnotatedSagaRepository$Builder,LockingSagaRepository$Builder,LockingSagaRepository,AnnotatedSagaRepository,NonTransientFieldsFilter,EventSourcingHandler,SQLErrorCodesResolver",""
2,3,23,115,"axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","inspection,saga,test,matchers,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,DefaultIdentifierFactory,Priority,IdentifierFactory,GenericDeadlineMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory,GenericEventMessage,ConcludesBatch,TimestampParameterResolverFactory$TimestampParameterResolver,GenericTrackedDomainEventMessage,SequenceNumber,GenericDomainEventMessage,SequenceNumberParameterResolverFactory,Timestamp,ResetHandler,ConcludesBatchParameterResolverFactory,ReplayStatus,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayContext,ShutdownHandler,StartHandler,HandlerAttributes,ResultMessage,MetaData$MetaDataCollector,SimpleHandlerAttributes,GenericMessage,GenericResultMessage,InterceptorChain,MetaData$1,AbstractMessage,Message,NoScopeDescriptor,MessageDecorator,MetaData,MessageHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver,MessageIdentifier,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifierParameterResolverFactory,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,FixedValueParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory$1,AnnotatedHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AggregateTypeParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,PayloadParameterResolver,SourceIdParameterResolverFactory,ResultParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory,HasHandlerAttributes,AbstractAnnotatedParameterResolverFactory,SimpleResourceParameterResolverFactory,InterceptorChainParameterResolverFactory,SourceId,ParameterResolver,AggregateType,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DoNotEnqueue,Ignore,Decisions,ShouldEnqueue,DeadLetterParameterResolverFactory,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,ResultHandler,ExceptionHandler,MessageProcessingContext,BatchingUnitOfWork,DefaultUnitOfWork,ExecutionResult,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,SpanAttributesProvider,SpanUtils,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory,NoOpSpanFactory$NoOpSpan,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider",""
7,3,12,83,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-eventsourcing-4.9.1","commandhandling,common,eventhandling,messaging,responsetypes,monitoring,queryhandling,registration,tracing,util,command,eventsourcing","DuplicateCommandHandlerSubscriptionException,CommandExecutionException,FailingDuplicateCommandHandlerResolver,LoggingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,DefaultInterceptorChain,HandlerExecutionException,MessageHandler,ResponseType,PublisherResponseType,InstanceResponseType,AbstractResponseType,MultipleInstancesResponseType,ResponseTypes,ConvertingResponseMessage,OptionalResponseType,NoOpMessageMonitor,MessageMonitor$MonitorCallback,NoOpMessageMonitorCallback,SimpleQueryBus$SuccessReporter,QueryMessage,SubscriptionQueryMessage,SinkWrapper,FluxSinkWrapper,SimpleQueryUpdateEmitter$Builder,LoggingQueryInvocationErrorHandler,DefaultQueryGateway,QuerySubscription,SimpleQueryBus$ErrorIfComplete,SubscriptionQueryResult,QueryUpdateEmitter,SubscriptionQueryBackpressure,QueryInvocationErrorHandler,SimpleQueryBus$Builder,UpdateHandlerRegistration,GenericSubscriptionQueryMessage,LoggingQueryInvocationErrorHandler$Builder,DefaultQueryBusSpanFactory,StreamingQueryMessage,SinksManyWrapper,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryResponseMessage,NoHandlerForQueryException,SubscriptionQueryUpdateMessage,SimpleQueryBus$MonitorCallbackContextWriter,GenericQueryMessage,QueryBus$1,DefaultSubscriptionQueryResult,DefaultQueryGateway$Builder,SimpleQueryUpdateEmitter,QueryUpdateEmitterSpanFactory,QueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,QueryBus,GenericStreamingQueryMessage,SimpleQueryBus$1,QueryExecutionException,DefaultQueryBusSpanFactory$Builder,QueryGateway,SimpleQueryBus,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,DuplicateQueryHandlerResolution,DuplicateQueryHandlerResolver,LoggingDuplicateQueryHandlerResolver,NestingSpanFactory$Builder,NestingSpanFactory,SpanScope,Span,MultiSpanFactory,MultiSpanFactory$MultiSpan,SpanFactory,ClasspathResolver,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory",""
10,3,22,112,"axon-messaging-4.9.1,axon-modelling-4.9.1,axon-eventsourcing-4.9.1","distributed,transaction,deadline,dbscheduler,quartz,jobrunr,eventhandling,jpa,legacyjpa,lifecycle,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","ReplyMessage,DispatchMessage,NoTransactionManager,NoTransactionManager$1,DeadlineManagerSpanFactory,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager,DeadlineException,SimpleDeadlineManager$Builder,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineId,DefaultDeadlineManagerSpanFactory$Builder,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager,DeadlineManagerNotSuppliedException,DeadlineJob,QuartzDeadlineManager,DeadlineJob$DeadlineJobDataBinder,QuartzDeadlineManager$Builder,DeadlineDetails,JobRunrDeadlineManager$Builder,LabelUtils,JobRunrDeadlineManager,AbstractEventEntry,EventData,AbstractSequencedDomainEventEntry,AbstractDomainEventEntry,EventUtils,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,QuartzEventScheduler$DirectEventJobDataBinder,DbSchedulerHumanReadableEventData,DbSchedulerScheduleToken,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,EventSchedulerNotSuppliedException,Lifecycle,Lifecycle$LifecycleRegistry,RemoteExceptionDescription,ScopeAwareProvider,RemoteHandlingException,ScopeAware,ExecutionException,ScopeDescriptor,RemoteNonTransientHandlingException,FixedValueRevisionResolver,JavaSerializer$Builder,ChainedConverter$Route,SerializedMessage,ChainedConverter$1,RevisionResolver,SerializedType,Serializer,AbstractXStreamSerializer$Builder,Revision,ChainedConverter,SerializedObjectHolder,CannotConvertBetweenTypesException,UnknownSerializedType,SerializationException,ChainingConverter,AbstractXStreamSerializer,SerializedMetaData,SimpleSerializedObject,ChainedConverter$RouteCalculator,SerializedObject,ContentTypeConverter,JavaSerializer,SerialVersionUIDRevisionResolver,AnnotationRevisionResolver,SimpleSerializedType,Converter,LazyDeserializingObject,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,InputStreamToByteArrayConverter,JsonNodeToObjectNodeConverter,JacksonSerializer$Builder,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer,ByteArrayToJsonNodeConverter,SingleEntryUpcaster,NoOpEventUpcaster,SingleEventUpcaster,EventTypeUpcaster,EventTypeUpcaster$Builder,InitialEventRepresentation,IntermediateEventRepresentation,UpcastedEventRepresentation,XStreamSerializer,XomToStringConverter,CompactDriver,InputStreamToXomConverter,Dom4JToByteArrayConverter,InputStreamToDom4jConverter,XStreamSerializer$Builder,AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate",""
11,3,8,39,"axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","saga,repository,inmemory,jdbc,jpa,legacyjpa","AssociationValue,SagaStorageException,AssociationValues,SagaLifecycle,AssociationValuesImpl,CachingSagaStore$CacheEntry,SagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap,CachingSagaStore,AssociationValueMap$SagaAssociationValue,CachingSagaStore$Builder,AssociationValueMap$1,SagaStore$Entry,InMemorySagaStore$ManagedSaga,InMemorySagaStore,PostgresSagaSqlSchema,JdbcSagaStore,GenericSagaSqlSchema,SagaSqlSchema,HsqlSagaSqlSchema,JdbcSagaStore$Builder,Oracle11SagaSqlSchema,SagaSchema$Builder,SagaSchema,JdbcSagaStore$EntryImpl,JpaSagaStore,SerializedSaga,JpaSagaStore$EntryImpl,AssociationValueEntry,SagaEntry,JpaSagaStore$Builder,RepositoryContentValidator,DataSourceConnectionProvider,ConnectionProvider,Oracle11Utils",""
12,3,10,66,"axon-modelling-4.9.1,axon-test-4.9.1,axon-messaging-4.9.1","saga,test,aggregate,matchers,utils,deadline,eventscheduler,annotation","SimpleResourceInjector,FixtureExecutionException,AxonAssertionError,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,TestExecutor,AggregateTestFixture$ComparationEntry,AggregateTestFixture$1,FixtureConfiguration,ResultValidatorImpl,Reporter,AggregateTestFixture$CreationalRepository,ResultValidator,DeepEqualsMatcher,MatcherExecutionException,EmptyCollectionMatcher,FieldFilter,AllFieldsFilter,MapEntryMatcher$Matching,ListMatcher,EqualsMatcher,ExactSequenceMatcher,Matchers,NullOrVoidMatcher,MapEntryMatcher,MatchAllFieldFilter,ListWithAllOfMatcher,PayloadMatcher,ExactClassMatcher,IgnoreField,EqualFieldsMatcher,SequenceMatcher,PredicateMatcher,ListWithAnyOfMatcher,NonStaticFieldsFilter,SagaTestFixture$TransienceValidatingResourceInjector,FixtureExecutionResult,RecordingListenerInvocationErrorHandler,SagaTestFixture$MutableFieldFilter,SagaTestFixture$AggregateEventPublisherImpl,EventValidator,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector,DescriptionUtils,ContinuedGivenState,GivenAggregateEventPublisher,SagaTestFixture,WhenState,WhenAggregateEventPublisher,SagaTestFixture$1,AutowiredResourceInjector,ScheduledDeadlineInfo,DeadlineConsumer,StubDeadlineManager,DeadlineManagerValidator,StubEventScheduler,StubScheduleToken,ScheduledItem,EventSchedulerValidator,EventConsumer,DeadlineMessage,AbstractDeadlineManager,DeadlineHandler",""
0,2,16,88,"axon-messaging-4.9.1,axon-eventsourcing-4.9.1","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,DomainEventData,DomainEventMessage,TrackedEventData,GenericDomainEventEntry,GapAwareTrackingToken,TrackedDomainEventData,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,Upcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,ContextAwareSingleEntryUpcaster,ContextAwareSingleEventUpcaster,EventMultiUpcaster,ContextAwareEventMultiUpcaster,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,ConflictResolution,DefaultConflictResolver,ConflictExceptionSupplier,ConflictResolver,DefaultConflictDescription,ContextAwareConflictExceptionSupplier,NoConflictResolver,ConflictDescription,AbstractEventStore,DomainEventStream,BatchingEventStorageEngine,IteratorBackedDomainEventStream,DomainEventStream$2,AbstractEventStorageEngine,EventStoreException,ConcatenatingDomainEventStream,SequenceEventStorageEngine$ConcatenatingDomainEventStream,BatchingEventStorageEngine$EventStreamSpliterator,FilteringDomainEventStream,DomainEventStream$1,BatchingEventStorageEngine$Builder,AbstractEventStorageEngine$Builder,EventStorageEngine,SequenceEventStorageEngine,BatchingEventStorageEngine$1,JdbcEventStorageEngine$Builder,Oracle11EventTableFactory,HsqlEventTableFactory,AbstractEventTableFactory,JdbcEventStorageEngine$1,EventTableFactory,EventSchema$Builder,PostgresEventTableFactory,MySqlEventTableFactory,EventSchema$1,EventSchema,JdbcSQLErrorCodesResolver,JdbcEventStorageEngine,AppendSnapshotStatementBuilder,CreateTokenAtStatementBuilder,ReadEventDataWithGapsStatementBuilder,FetchTrackedEventsStatementBuilder,TimestampWriter,DeleteSnapshotsStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataForAggregateStatementBuilder,LastSequenceNumberForStatementBuilder,CreateHeadTokenStatementBuilder,AppendEventsStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,CleanGapsStatementBuilder,ReadSnapshotDataStatementBuilder,JdbcEventStorageEngineStatements,SnapshotEventEntry,JpaEventStorageEngine,SQLStateResolver,DomainEventEntry,JpaEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
