"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,21",,0,0,0,1,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,22",,1,1,2,0,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,22",,1,1,2,7,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,22",,1,1,2,17,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,20",,2,2,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,20",,2,2,3,13,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,20",,2,2,3,14,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,20",,2,2,2,19,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,20",,2,2,3,1,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,20",,2,2,3,18,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,20",,2,2,3,19,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,6",,3,3,8,10,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,6",,3,3,4,1,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,6",,3,3,7,18,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,6",,3,3,3,8,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,6",,3,3,6,18,97,166,""
"org.axonframework.common","common",4,"41,41",4,"50,10",,3,3,8,14,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,6",,3,3,5,12,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"50,10",,3,3,1,6,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"50,10",,3,3,3,11,2,1,""
"org.axonframework.common.io","io",4,"41,41",4,"41,3",,3,3,5,19,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,5,6,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,1",,3,3,4,9,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,4,8,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"50,10",,3,3,2,19,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"50,10",,3,3,2,5,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",4,"41,3",,3,3,3,1,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",4,"41,3",,3,3,8,2,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,5",,3,3,8,19,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,6",,3,3,3,11,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,5",,3,3,8,12,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,5",,3,3,8,1,5,49,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,5",,3,3,8,4,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",4,"41,3",,3,3,8,6,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",4,"41,3",,3,3,4,2,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",4,"41,3",,3,3,6,10,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,6,1,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,1",,3,3,6,0,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,6,17,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",4,"41,3",,3,3,3,10,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",4,"41,3",,3,3,3,18,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",4,"41,3",,3,3,7,13,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,6",,3,3,5,0,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",4,"41,3",,3,3,5,12,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,5",,3,3,7,1,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",4,"41,3",,3,3,6,19,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",4,"41,3",,3,3,8,15,3,27,""
