"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,20",,0,0,0,6,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,21",,1,1,2,2,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,21",,1,1,2,0,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,21",,1,1,2,10,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,19",,2,2,3,2,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,19",,2,2,3,1,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,19",,2,2,3,16,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,19",,2,2,2,3,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,19",,2,2,3,4,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,19",,2,2,3,3,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,19",,2,2,3,19,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,22",,3,3,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,22",,3,3,4,13,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,22",,3,3,7,3,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,22",,3,3,3,13,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,22",,3,3,6,10,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,1",,3,3,8,4,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,22",,3,3,5,0,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,1",,3,3,1,3,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,1",,3,3,3,13,2,1,""
