"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,19",,0,0,0,0,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,20",,1,1,2,0,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,20",,1,1,2,7,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,20",,1,1,2,19,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,18",,2,2,3,14,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,18",,2,2,3,7,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,18",,2,2,3,2,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,18",,2,2,2,8,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,18",,2,2,3,17,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,18",,2,2,3,0,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,18",,2,2,3,16,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,15",,3,3,8,1,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,15",,3,3,4,7,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,15",,3,3,7,9,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,15",,3,3,3,3,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,15",,3,3,6,6,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,1",,3,3,8,7,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,15",,3,3,5,2,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,1",,3,3,1,9,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,1",,3,3,3,6,2,1,""
"org.axonframework.common.io","io",4,"41,41",5,"41,1",,3,3,5,16,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",4,"50,8",,3,3,5,0,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,2",,3,3,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,4,18,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,1",,3,3,2,3,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,1",,3,3,2,18,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",5,"41,1",,3,3,3,6,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",5,"41,1",,3,3,8,3,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,22",,3,3,8,10,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,15",,3,3,3,1,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,22",,3,3,8,1,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,22",,3,3,8,9,5,49,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,22",,3,3,8,8,5,57,""
