"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,16",,0,0,0,15,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,17",,1,1,2,11,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,17",,1,1,2,3,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,17",,1,1,2,17,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,15",,2,2,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,15",,2,2,3,19,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,15",,2,2,3,2,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,15",,2,2,2,14,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,15",,2,2,3,1,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,15",,2,2,3,12,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,15",,2,2,3,17,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,18",,3,3,8,2,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,18",,3,3,4,9,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,18",,3,3,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,18",,3,3,3,5,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,18",,3,3,6,8,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,8",,3,3,8,7,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,18",,3,3,5,9,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,8",,3,3,1,4,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,8",,3,3,3,2,2,1,""
"org.axonframework.common.io","io",4,"41,41",4,"41,8",,3,3,5,8,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",5,"50,11",,3,3,5,8,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,20",,3,3,4,14,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,20",,3,3,4,19,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,8",,3,3,2,18,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,8",,3,3,2,12,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",4,"41,8",,3,3,3,0,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",4,"41,8",,3,3,8,7,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,21",,3,3,8,10,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,18",,3,3,3,0,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,21",,3,3,8,19,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,21",,3,3,8,0,5,49,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,21",,3,3,8,9,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",4,"41,8",,3,3,8,2,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",4,"41,8",,3,3,4,5,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",4,"41,8",,3,3,6,17,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",5,"50,11",,3,3,6,9,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,20",,3,3,6,1,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,20",,3,3,6,16,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",4,"41,8",,3,3,3,13,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",4,"41,8",,3,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",4,"41,8",,3,3,7,5,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,18",,3,3,5,19,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",4,"41,8",,3,3,5,12,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,21",,3,3,7,0,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",4,"41,8",,3,3,6,0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",4,"41,8",,3,3,8,17,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",4,"41,8",,3,3,7,18,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",5,"50,11",,3,3,5,1,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",5,"50,11",,3,3,4,13,2,9,""
