"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,4",,0,0,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,4",,0,0,3,1,31,181,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,4",,0,0,3,5,61,42,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,4",,0,0,3,1,43,152,""
"org.axonframework.test.server","server",1,"4,4",1,"4,6",,1,1,0,3,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,4",,0,0,1,16,8,14,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,4",,0,0,3,11,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,4",,0,0,2,8,9,16,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,5",,2,2,2,16,270,231,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,5",,2,2,2,13,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,5",,2,2,2,7,2,24,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,2",,3,3,3,1,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,2",,3,3,3,10,15,23,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,2",,3,3,3,11,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,2",,3,3,2,17,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,2",,3,3,3,3,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,2",,3,3,3,12,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,2",,3,3,3,0,3,21,""
"org.axonframework.commandhandling","commandhandling",4,"21,70",4,"21,10",,4,4,8,19,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"21,70",4,"21,10",,4,4,4,17,8,13,""
"org.axonframework.commandhandling.distributed","distributed",4,"21,70",4,"21,10",,4,4,7,0,50,135,""
"org.axonframework.commandhandling.gateway","gateway",4,"21,70",4,"21,10",,4,4,6,11,97,166,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"21,70",4,"21,10",,4,4,3,12,12,20,""
"org.axonframework.common","common",5,"48,48",5,"43,12",,4,4,8,7,926,23,""
"org.axonframework.common.annotation","annotation",4,"62,70",4,"62,10",,4,4,5,3,22,3,""
"org.axonframework.common.caching","caching",5,"48,48",5,"43,12",,4,4,1,4,37,35,""
"org.axonframework.common.digest","digest",5,"48,48",5,"43,12",,4,4,3,6,2,1,""
"org.axonframework.common.io","io",5,"48,48",6,"48,8",,4,4,5,19,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"57,59",5,"43,12",,4,4,5,0,65,36,""
"org.axonframework.common.jpa","jpa",7,"45,45",7,"45,0",,4,4,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"45,45",7,"45,0",,4,4,4,0,14,6,""
"org.axonframework.common.lock","lock",5,"48,48",5,"43,12",,4,4,2,19,46,24,""
"org.axonframework.common.property","property",5,"48,48",5,"43,12",,4,4,2,0,23,15,""
"org.axonframework.common.stream","stream",5,"48,48",6,"48,8",,4,4,3,6,29,5,""
"org.axonframework.common.transaction","transaction",5,"48,48",6,"48,8",,4,4,8,4,314,6,""
"org.axonframework.deadline","deadline",8,"40,73",8,"40,7",,4,4,8,13,238,82,""
"org.axonframework.deadline.annotation","annotation",4,"62,70",4,"62,10",,4,4,3,9,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"73,73",8,"75,7",,4,4,8,2,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"40,73",8,"40,7",,4,4,8,0,5,49,""
"org.axonframework.eventhandling","eventhandling",5,"48,48",6,"48,8",,4,4,8,0,5417,479,""
"org.axonframework.deadline.quartz","quartz",8,"40,73",8,"40,7",,4,4,8,1,5,57,""
"org.axonframework.eventhandling.async","async",5,"48,48",6,"48,8",,4,4,4,18,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"48,48",6,"48,8",,4,4,6,13,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"57,59",5,"43,12",,4,4,6,10,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"45,45",7,"45,0",,4,4,6,19,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"45,45",7,"45,0",,4,4,6,3,9,56,""
"org.axonframework.eventhandling.gateway","gateway",5,"48,48",6,"48,8",,4,4,3,9,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"48,48",6,"48,8",,4,4,3,3,0,7,""
"org.axonframework.eventhandling.pooled","pooled",5,"48,48",6,"48,8",,4,4,7,1,55,158,""
"org.axonframework.eventhandling.replay","replay",4,"62,70",4,"62,10",,4,4,5,1,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"48,48",6,"48,8",,4,4,5,10,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"73,73",8,"75,7",,4,4,7,8,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",5,"48,48",6,"48,8",,4,4,6,11,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"48,48",6,"48,8",,4,4,8,1,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"48,48",6,"48,8",,4,4,7,1,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"57,59",5,"57,12",,4,4,5,15,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"57,59",5,"57,12",,4,4,4,6,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"57,59",5,"57,12",,4,4,5,1,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"59,59",5,"59,12",,4,4,5,1,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"59,59",5,"59,12",,4,4,5,9,2,22,""
"org.axonframework.lifecycle","lifecycle",5,"48,48",6,"48,8",,4,4,8,17,71,10,""
"org.axonframework.messaging","messaging",4,"70,70",4,"61,10",,4,4,8,6,8706,77,""
"org.axonframework.messaging.annotation","annotation",4,"62,70",4,"62,10",,4,4,8,16,1057,184,""
"org.axonframework.messaging.correlation","correlation",4,"70,70",4,"61,10",,4,4,3,1,25,9,""
"org.axonframework.messaging.deadletter","deadletter",7,"45,45",7,"45,0",,4,4,6,14,200,61,""
