"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,8",,0,0,3,4,16,8,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,8",,0,0,3,3,31,181,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,8",,0,0,3,2,61,42,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,8",,0,0,3,17,43,152,""
"org.axonframework.test.server","server",1,"4,4",1,"4,10",,1,1,0,2,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,8",,0,0,1,10,8,14,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,8",,0,0,3,9,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,8",,0,0,2,1,9,16,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,9",,2,2,2,10,270,231,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,9",,2,2,2,9,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,9",,2,2,2,4,2,24,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,6",,3,3,3,16,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,6",,3,3,3,18,15,23,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,6",,3,3,3,5,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,6",,3,3,2,1,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,6",,3,3,3,10,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,6",,3,3,3,1,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,6",,3,3,3,9,3,21,""
"org.axonframework.commandhandling","commandhandling",4,"21,70",4,"21,11",,4,4,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"21,70",4,"21,11",,4,4,4,4,8,13,""
"org.axonframework.commandhandling.distributed","distributed",4,"21,70",4,"21,11",,4,4,7,12,50,135,""
"org.axonframework.commandhandling.gateway","gateway",4,"21,70",4,"21,11",,4,4,6,11,97,166,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"21,70",4,"21,11",,4,4,3,17,12,20,""
"org.axonframework.common","common",5,"48,48",5,"48,0",,4,4,8,4,926,23,""
"org.axonframework.common.annotation","annotation",4,"62,70",4,"62,11",,4,4,5,0,22,3,""
"org.axonframework.common.caching","caching",5,"48,48",5,"48,0",,4,4,1,17,37,35,""
"org.axonframework.common.digest","digest",5,"48,48",5,"48,0",,4,4,3,15,2,1,""
"org.axonframework.common.io","io",5,"48,48",5,"48,0",,4,4,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"57,59",6,"57,4",,4,4,5,15,65,36,""
"org.axonframework.common.jpa","jpa",7,"45,45",7,"45,13",,4,4,4,18,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"45,45",7,"45,13",,4,4,4,0,14,6,""
"org.axonframework.common.lock","lock",5,"48,48",5,"48,0",,4,4,2,3,46,24,""
"org.axonframework.common.property","property",5,"48,48",5,"48,0",,4,4,2,0,23,15,""
"org.axonframework.common.stream","stream",5,"48,48",5,"48,0",,4,4,3,15,29,5,""
"org.axonframework.common.transaction","transaction",5,"48,48",5,"48,0",,4,4,8,3,314,6,""
"org.axonframework.deadline","deadline",8,"40,73",8,"40,15",,4,4,8,2,238,82,""
"org.axonframework.deadline.annotation","annotation",4,"62,70",4,"62,11",,4,4,3,0,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"73,73",8,"75,15",,4,4,8,0,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"40,73",8,"40,15",,4,4,8,16,5,49,""
"org.axonframework.eventhandling","eventhandling",5,"48,48",5,"48,0",,4,4,8,19,5417,479,""
"org.axonframework.deadline.quartz","quartz",8,"40,73",8,"40,15",,4,4,8,0,5,57,""
"org.axonframework.eventhandling.async","async",5,"48,48",5,"48,0",,4,4,4,16,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"48,48",5,"48,0",,4,4,6,7,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"57,59",6,"57,4",,4,4,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"45,45",7,"45,13",,4,4,6,17,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"45,45",7,"45,13",,4,4,6,14,9,56,""
"org.axonframework.eventhandling.gateway","gateway",5,"48,48",5,"48,0",,4,4,3,12,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"48,48",5,"48,0",,4,4,3,10,0,7,""
"org.axonframework.eventhandling.pooled","pooled",5,"48,48",5,"48,0",,4,4,7,1,55,158,""
"org.axonframework.eventhandling.replay","replay",4,"62,70",4,"62,11",,4,4,5,16,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"48,48",5,"48,0",,4,4,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"73,73",8,"75,15",,4,4,7,5,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",5,"48,48",5,"48,0",,4,4,6,8,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"48,48",5,"48,0",,4,4,8,7,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"48,48",5,"48,0",,4,4,7,11,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"57,59",6,"57,4",,4,4,5,0,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"57,59",6,"57,4",,4,4,4,1,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"57,59",6,"57,4",,4,4,5,18,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"59,59",6,"59,4",,4,4,5,13,9,29,""
