"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20",,0,0,2,13,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20",,0,0,2,18,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20",,0,0,3,9,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20",,0,0,1,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20",,0,1,2,6,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20",,0,1,2,1,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20",,0,0,3,2,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20",,0,0,3,19,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20",,0,0,3,17,23,8,""
"org.axonframework.commandhandling","commandhandling",1,"13,61",1,"13,18",,1,2,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"13,61",1,"13,18",,1,2,4,9,8,13,""
"org.axonframework.commandhandling.distributed","distributed",1,"13,61",1,"13,18",,1,2,7,11,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"13,61",1,"13,18",,1,2,3,18,12,20,""
"org.axonframework.commandhandling.gateway","gateway",1,"13,61",1,"13,18",,1,2,6,3,97,166,""
"org.axonframework.common","common",2,"48,52",2,"39,2",,1,2,8,8,926,23,""
"org.axonframework.common.annotation","annotation",1,"53,61",1,"61,18",,1,2,5,0,22,3,""
"org.axonframework.common.caching","caching",2,"48,52",2,"39,2",,1,2,1,0,37,35,""
"org.axonframework.common.digest","digest",2,"48,52",2,"39,2",,1,2,3,14,2,1,""
"org.axonframework.common.io","io",3,"39,39",2,"39,2",,1,2,5,8,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"48,52",3,"48,8",,1,2,5,0,65,36,""
"org.axonframework.common.jpa","jpa",4,"36,36",4,"36,7",,1,2,4,7,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"36,36",4,"36,7",,1,2,4,3,14,6,""
"org.axonframework.common.lock","lock",2,"48,52",2,"39,2",,1,2,2,1,46,24,""
"org.axonframework.common.property","property",2,"48,52",2,"39,2",,1,2,2,7,23,15,""
"org.axonframework.common.stream","stream",3,"39,39",2,"39,2",,1,2,3,8,29,5,""
"org.axonframework.common.transaction","transaction",3,"39,39",2,"39,2",,1,2,8,4,314,6,""
"org.axonframework.deadline","deadline",5,"29,64",5,"29,4",,1,2,8,2,238,82,""
"org.axonframework.deadline.annotation","annotation",1,"53,61",1,"61,18",,1,2,3,19,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"64,64",5,"66,4",,1,2,8,0,7,58,""
"org.axonframework.deadline.quartz","quartz",5,"29,64",5,"29,4",,1,2,8,0,5,57,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"29,64",5,"29,4",,1,2,8,10,5,49,""
"org.axonframework.eventhandling","eventhandling",3,"39,39",2,"39,2",,1,2,8,0,5417,479,""
"org.axonframework.eventhandling.async","async",3,"39,39",2,"39,2",,1,2,4,4,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"39,39",2,"39,2",,1,2,6,18,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"48,52",3,"48,8",,1,2,6,18,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"36,36",4,"36,7",,1,2,6,15,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"36,36",4,"36,7",,1,2,6,7,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"39,39",2,"39,2",,1,2,3,19,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"39,39",2,"39,2",,1,2,3,16,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"39,39",2,"39,2",,1,2,7,16,55,158,""
"org.axonframework.eventhandling.replay","replay",1,"53,61",1,"61,18",,1,2,5,16,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",3,"39,39",2,"39,2",,1,2,6,1,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"39,39",2,"39,2",,1,2,8,6,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"39,39",2,"39,2",,1,2,7,13,10,44,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"39,39",2,"39,2",,1,2,5,4,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"64,64",5,"66,4",,1,2,7,16,7,32,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"48,52",3,"48,8",,1,2,5,14,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"48,52",3,"48,8",,1,2,4,18,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"48,52",3,"48,8",,1,2,5,10,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"52,52",3,"52,8",,1,2,5,13,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"39,39",2,"39,2",,1,2,8,5,71,10,""
"org.axonframework.messaging","messaging",1,"61,61",1,"61,18",,1,2,8,17,8706,77,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"52,52",3,"52,8",,1,2,5,6,9,29,""
"org.axonframework.messaging.annotation","annotation",1,"53,61",1,"61,18",,1,2,8,18,1057,184,""
"org.axonframework.messaging.correlation","correlation",1,"61,61",1,"61,18",,1,2,3,10,25,9,""
"org.axonframework.messaging.deadletter","deadletter",4,"36,36",4,"36,7",,1,2,6,14,200,61,""
"org.axonframework.messaging.interceptors","interceptors",1,"61,61",1,"61,18",,1,2,7,6,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"61,61",2,"39,2",,1,2,3,10,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"61,61",1,"61,18",,1,2,6,7,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"39,39",2,"39,2",,1,2,8,7,256,59,""
"org.axonframework.monitoring","monitoring",1,"61,61",1,"61,18",,1,2,7,1,188,14,""
"org.axonframework.queryhandling","queryhandling",1,"61,61",1,"61,18",,1,2,8,0,218,265,""
"org.axonframework.queryhandling.annotation","annotation",1,"53,61",1,"61,18",,1,2,5,3,4,28,""
"org.axonframework.queryhandling.registration","registration",1,"61,61",1,"61,18",,1,2,4,2,9,13,""
"org.axonframework.serialization","serialization",5,"64,64",5,"66,4",,1,2,8,9,1240,111,""
"org.axonframework.serialization.converters","converters",5,"64,64",5,"66,4",,1,2,1,15,0,7,""
"org.axonframework.serialization.json","json",5,"64,64",5,"66,4",,1,2,3,2,7,33,""
"org.axonframework.serialization.upcasting","upcasting",5,"64,64",5,"66,4",,1,2,1,3,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"64,64",5,"66,4",,1,2,5,6,38,53,""
"org.axonframework.serialization.xml","xml",5,"64,64",5,"66,4",,1,2,5,10,17,24,""
"org.axonframework.tracing","tracing",1,"61,61",1,"61,18",,1,2,8,12,516,66,""
"org.axonframework.tracing.attributes","attributes",1,"61,61",1,"61,18",,1,2,5,9,0,16,""
"org.axonframework.util","util",5,"64,64",5,"66,4",,1,2,6,5,4,6,""
"org.axonframework.config","config",6,"73,73",6,"73,13",,2,3,0,8,119,467,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"74,74",7,"74,14",,3,4,0,17,55,185,""
"org.axonframework.modelling.command","command",8,"76,76",8,"76,12",,4,5,2,19,270,231,""
"org.axonframework.modelling.command.inspection","inspection",8,"76,76",8,"76,12",,4,5,2,16,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",8,"76,76",8,"76,12",,4,5,2,18,2,24,""
"org.axonframework.modelling.saga","saga",9,"80,80",9,"80,9",,5,6,3,18,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",9,"80,80",9,"80,9",,5,6,3,9,15,23,""
"org.axonframework.modelling.saga.repository","repository",9,"80,80",9,"80,9",,5,6,3,1,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",9,"80,80",9,"80,9",,5,6,2,11,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",9,"80,80",9,"80,9",,5,6,3,0,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",9,"80,80",9,"80,9",,5,6,3,5,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",9,"80,80",9,"80,9",,5,6,3,15,3,21,""
"org.axonframework.test","test",10,"86,86",10,"86,10",,6,7,3,6,16,8,""
"org.axonframework.test.aggregate","aggregate",10,"86,86",10,"86,10",,6,7,3,15,31,181,""
"org.axonframework.test.matchers","matchers",10,"86,86",10,"86,10",,6,7,3,16,61,42,""
"org.axonframework.test.saga","saga",10,"86,86",10,"86,10",,6,7,3,8,43,152,""
"org.axonframework.test.server","server",11,"89,89",11,"89,11",,7,8,0,19,1,2,""
"org.axonframework.test.utils","utils",10,"86,86",10,"86,10",,6,7,1,3,8,14,""
"org.axonframework.test.deadline","deadline",10,"86,86",10,"86,10",,6,7,3,19,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",10,"86,86",10,"86,10",,6,7,2,2,9,16,""
