"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,21",,0,0,0,14,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,22",,1,1,2,17,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,22",,1,1,2,18,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,22",,1,1,2,14,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,20",,2,2,3,11,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,20",,2,2,3,1,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,20",,2,2,3,2,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,20",,2,2,2,12,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,20",,2,2,3,3,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,20",,2,2,3,16,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,20",,2,2,3,13,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,7",,3,3,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,7",,3,3,4,18,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,7",,3,3,7,7,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,7",,3,3,3,1,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,7",,3,3,6,7,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,3",,3,3,8,3,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,7",,3,3,5,0,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,3",,3,3,1,6,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,3",,3,3,3,0,2,1,""
"org.axonframework.common.io","io",4,"41,41",5,"41,3",,3,3,5,17,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",4,"50,10",,3,3,5,15,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,1",,3,3,4,8,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,4,0,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,3",,3,3,2,11,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,3",,3,3,2,13,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",5,"41,3",,3,3,3,12,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",5,"41,3",,3,3,8,1,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,6",,3,3,8,0,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,7",,3,3,3,5,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,6",,3,3,8,13,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,6",,3,3,8,8,5,49,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,6",,3,3,8,4,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",5,"41,3",,3,3,8,4,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",5,"41,3",,3,3,4,12,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",5,"41,3",,3,3,6,0,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",4,"50,10",,3,3,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,1",,3,3,6,9,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,6,2,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",5,"41,3",,3,3,3,0,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",5,"41,3",,3,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",5,"41,3",,3,3,7,7,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,7",,3,3,5,7,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",5,"41,3",,3,3,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,6",,3,3,7,0,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",5,"41,3",,3,3,6,18,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",5,"41,3",,3,3,8,6,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",5,"41,3",,3,3,7,17,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",4,"50,10",,3,3,5,8,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",4,"50,10",,3,3,4,0,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",4,"50,10",,3,3,5,17,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",4,"52,10",,3,3,5,12,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",4,"52,10",,3,3,5,1,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",5,"41,3",,3,3,8,1,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,7",,3,3,8,1,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,7",,3,3,8,15,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,7",,3,3,3,14,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,1",,3,3,6,8,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,7",,3,3,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",3,"41,3",,3,3,3,0,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,7",,3,3,6,2,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",5,"41,3",,3,3,8,5,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,7",,3,3,7,13,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,7",,3,3,8,17,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,7",,3,3,5,4,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,7",,3,3,4,13,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,6",,3,3,8,18,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,6",,3,3,1,16,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,6",,3,3,3,9,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,6",,3,3,1,16,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,6",,3,3,5,7,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,6",,3,3,5,5,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,7",,3,3,8,11,516,66,""
