"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,17",,0,0,0,4,55,185,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,18",,1,1,2,0,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,18",,1,1,2,6,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,18",,1,1,2,1,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,16",,2,2,3,19,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,16",,2,2,3,6,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,16",,2,2,3,0,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,16",,2,2,2,9,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,16",,2,2,3,11,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,16",,2,2,3,15,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,16",,2,2,3,6,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,15",,3,3,8,6,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,15",,3,3,4,4,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,15",,3,3,7,7,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,15",,3,3,3,13,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,15",,3,3,6,1,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,1",,3,3,8,8,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,15",,3,3,5,14,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,1",,3,3,1,10,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,1",,3,3,3,9,2,1,""
"org.axonframework.common.io","io",4,"41,41",4,"41,1",,3,3,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,5,13,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,2",,3,3,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,4,18,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,1",,3,3,2,17,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,1",,3,3,2,18,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",4,"41,1",,3,3,3,5,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",4,"41,1",,3,3,8,3,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,11",,3,3,8,7,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,15",,3,3,3,0,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,11",,3,3,8,9,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,11",,3,3,8,4,5,49,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,11",,3,3,8,14,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",4,"41,1",,3,3,8,4,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",4,"41,1",,3,3,4,9,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",4,"41,1",,3,3,6,7,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,6,5,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,2",,3,3,6,0,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,6,11,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",4,"41,1",,3,3,3,13,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",4,"41,1",,3,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",4,"41,1",,3,3,7,6,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,15",,3,3,5,7,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",4,"41,1",,3,3,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,11",,3,3,7,0,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",4,"41,1",,3,3,6,15,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",4,"41,1",,3,3,8,9,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",4,"41,1",,3,3,7,9,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",5,"50,8",,3,3,5,1,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",5,"50,8",,3,3,4,6,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,5,12,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",5,"52,8",,3,3,5,0,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",5,"52,8",,3,3,5,7,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",4,"41,1",,3,3,8,3,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,15",,3,3,8,16,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,15",,3,3,8,11,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,15",,3,3,3,17,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,2",,3,3,6,4,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,15",,3,3,7,14,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",4,"41,1",,3,3,3,0,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,15",,3,3,6,7,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",4,"41,1",,3,3,8,2,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,15",,3,3,7,12,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,15",,3,3,8,17,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,15",,3,3,5,2,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,15",,3,3,4,2,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,11",,3,3,8,15,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,11",,3,3,1,9,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,11",,3,3,3,13,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,11",,3,3,1,15,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,11",,3,3,5,13,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,11",,3,3,5,1,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,15",,3,3,8,18,516,66,""
"org.axonframework.tracing.attributes","attributes",3,"63,63",3,"63,15",,3,3,5,5,0,16,""
"org.axonframework.util","util",7,"66,66",7,"68,11",,3,3,6,1,4,6,""
"org.axonframework.config","config",8,"75,75",8,"75,19",,4,4,0,19,119,467,""
"org.axonframework.test","test",9,"77,77",9,"77,20",,5,5,3,1,16,8,""
"org.axonframework.test.aggregate","aggregate",9,"77,77",9,"77,20",,5,5,3,6,31,181,""
"org.axonframework.test.matchers","matchers",9,"77,77",9,"77,20",,5,5,3,10,61,42,""
"org.axonframework.test.saga","saga",9,"77,77",9,"77,20",,5,5,3,13,43,152,""
"org.axonframework.test.server","server",10,"80,80",10,"80,21",,6,6,0,6,1,2,""
