"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,158",0,"1,264,31,9",,0,0,7,32,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,158",0,"12,264,31,9",,0,1,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"928,928,928",4,"928,112,1,13",,0,5,10,95,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"58,928,928",6,"54,110,21,3",,0,8,7,66,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"944,965,965",1,"944,19,0,15",,0,2,5,46,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,4,131",7,"21,34,3,12",,0,9,6,10,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"928,928,928",4,"928,112,1,13",,0,5,10,0,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"69,928,928",6,"69,265,21,3",,0,12,6,73,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,4,131",7,"21,34,3,12",,0,9,6,96,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,158",0,"30,264,31,9",,0,11,10,4,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,158",0,"12,264,31,9",,0,6,5,63,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,928,928",6,"39,265,21,3",,0,15,4,26,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,928,928",6,"39,265,21,3",,0,15,2,94,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,928,928",6,"69,265,21,3",,0,12,9,93,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,928,928",6,"39,265,21,3",,0,15,5,48,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,928,928",6,"39,265,21,3",,0,15,2,61,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,928,928",6,"39,265,21,3",,0,15,4,84,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,928,928",6,"39,265,21,3",,0,15,9,8,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"58,928,928",6,"54,110,21,3",,0,8,7,11,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"58,928,928",6,"54,110,21,3",,0,8,10,60,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"63,928,928",6,"54,110,21,3",,0,8,7,6,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"928,928,928",6,"54,110,21,3",,0,8,7,0,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"58,928,928",6,"54,110,21,3",,0,8,3,53,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,928,928",6,"69,265,21,3",,0,12,10,28,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,928,928",6,"69,265,21,3",,0,8,7,51,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"73,928,928",6,"73,110,21,3",,0,20,4,33,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,928,928",6,"69,265,21,3",,0,8,3,63,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,928,928",6,"69,265,21,3",,0,12,10,62,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"73,928,928",6,"73,110,21,3",,0,20,4,3,1,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"58,928,928",6,"54,110,21,3",,0,8,10,8,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"58,928,928",6,"54,110,21,3",,0,8,10,40,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"58,928,928",6,"54,110,21,3",,0,8,10,14,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,928,928",6,"90,110,21,3",,0,21,3,16,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,928,928",6,"90,110,21,3",,0,21,3,69,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"58,928,928",6,"54,110,21,3",,0,8,2,23,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"86,928,928",6,"60,110,21,3",,0,18,3,49,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,231,231",3,"93,119,4,10",,0,22,1,43,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"86,928,928",6,"60,110,21,3",,0,18,7,13,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,158",0,"12,264,31,9",,0,1,4,29,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"106,142,142",10,"32,58,18,8",,0,14,10,71,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,158",0,"190,264,31,9",,0,28,9,90,15,5,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,158",0,"190,264,31,9",,0,28,6,0,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,706,706",9,"112,78,30,6",,0,29,2,9,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,706,706",9,"112,78,30,6",,0,29,2,45,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"63,928,928",6,"54,110,21,3",,0,8,3,90,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"63,928,928",6,"54,110,21,3",,0,8,3,51,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,158",0,"1,264,31,9",,0,0,3,40,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,158",0,"1,264,31,9",,0,0,2,5,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"12,12,158",0,"12,264,31,9",,0,1,3,80,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,158",0,"1,264,31,9",,0,0,4,9,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"12,12,158",0,"12,264,31,9",,0,1,3,32,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,158",0,"12,264,31,9",,0,1,3,67,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,158",0,"12,264,31,9",,0,1,3,3,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"136,158,158",0,"218,199,31,9",,0,25,10,94,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"136,158,158",0,"218,199,31,9",,0,25,10,34,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"210,706,706",9,"215,78,30,6",,0,32,9,6,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,158",0,"12,264,31,9",,0,1,9,1,2,9,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"136,158,158",0,"218,199,31,9",,0,25,9,61,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"158,158,158",0,"165,4,31,9",,0,31,4,15,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"12,12,158",10,"12,46,18,8",,0,1,1,75,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"12,12,158",10,"12,46,18,8",,0,1,5,55,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"158,158,158",0,"218,199,31,9",,0,25,9,0,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"158,158,158",0,"218,199,31,9",,0,25,2,79,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"136,158,158",0,"218,199,31,9",,0,25,10,62,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"158,158,158",0,"218,199,31,9",,0,25,2,85,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,158",0,"12,264,31,9",,0,1,4,18,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,158",0,"30,264,31,9",,0,11,3,16,1,2,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"142,142,142",10,"741,46,18,8",,0,24,5,72,,5,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,158",0,"30,264,31,9",,0,11,3,1,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,158",0,"30,264,31,9",,0,11,4,70,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,158",0,"30,264,31,9",,0,11,3,57,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"145,706,706",9,"150,78,30,6",,0,32,5,47,5,1,""
