"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"68,388,458",0,"8,243,23,9",,0,0,3,52,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"68,388,458",0,"8,243,23,9",,0,1,3,89,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"388,388,458",0,"8,243,23,9",,0,0,9,35,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",3,"53,31,31",2,"53,126,0,4",,0,3,10,0,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,388,458",0,"8,243,23,9",,0,2,9,60,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",3,"53,31,31",2,"53,126,0,4",,0,3,3,94,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",3,"53,31,31",2,"53,126,0,4",,0,3,10,1,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",3,"44,31,31",2,"44,126,0,4",,0,14,3,89,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,388,458",0,"8,243,23,9",,0,2,9,68,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",3,"53,31,31",2,"53,126,0,4",,0,3,10,67,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",1,"388,388,458",0,"53,126,0,4",,0,0,6,68,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,388,458",0,"8,243,23,9",,0,2,3,33,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,388,458",0,"8,243,23,9",,0,2,5,10,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",3,"53,31,31",2,"53,126,0,4",,0,3,3,89,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",3,"53,31,31",2,"53,126,0,4",,0,3,9,79,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",3,"53,31,31",2,"53,126,0,4",,0,3,9,89,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,388,458",0,"8,243,23,9",,0,2,9,37,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",3,"53,31,31",2,"53,126,0,4",,0,3,4,57,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"388,388,458",0,"8,139,23,9",,0,0,3,14,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"388,388,458",0,"8,139,23,9",,0,0,4,79,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",3,"44,31,31",2,"44,126,0,4",,0,14,3,38,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",3,"44,31,31",2,"44,126,0,4",,0,14,3,9,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",4,"91,87,87",3,"91,132,12,2",,0,24,5,63,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",4,"87,87,87",3,"123,132,12,2",,0,4,3,75,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",4,"87,87,87",3,"123,132,12,2",,0,4,3,88,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",4,"87,87,87",3,"123,132,12,2",,0,4,3,30,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",4,"123,87,87",3,"123,132,12,2",,0,4,4,77,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",4,"105,87,87",3,"110,132,12,2",,0,26,6,37,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",4,"105,87,87",3,"110,132,12,2",,0,26,6,66,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",4,"105,87,87",3,"110,132,12,2",,0,26,6,43,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",3,"174,31,31",2,"201,126,0,4",,0,29,10,17,6,12,""
