"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"6,210,952",0,"1004,36,13,11",,0,0,4,92,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,291,291",2,"14,103,11,16",,0,2,6,40,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,291,291",2,"14,103,11,16",,0,2,1,80,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"30,139,139",4,"30,81,3,2",,0,3,9,32,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"26,139,139",4,"32,81,3,2",,0,9,3,79,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",4,"66,139,139",4,"29,81,3,2",,0,3,7,43,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"31,139,139",4,"33,81,3,2",,0,8,7,17,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"31,139,139",4,"33,81,3,2",,0,8,10,61,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",4,"139,81,3,2",,0,10,7,86,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"30,139,139",4,"30,81,3,2",,0,3,3,54,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"30,139,139",4,"30,81,3,2",,0,3,1,78,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",4,"66,139,139",4,"101,81,3,2",,0,3,5,63,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"30,139,139",4,"30,81,3,2",,0,3,5,44,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",4,"66,139,139",4,"101,81,3,2",,0,3,10,74,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",4,"66,139,139",4,"101,81,3,2",,0,3,5,75,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",4,"66,139,139",4,"101,81,3,2",,0,3,10,8,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",4,"66,139,139",4,"101,81,3,2",,0,3,1,15,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,291,291",2,"62,103,11,16",,0,18,10,36,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"26,139,139",4,"32,81,3,2",,0,9,5,51,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,291,291",2,"14,103,11,16",,0,2,4,84,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",4,"66,139,139",9,"101,55,51,10",,0,3,10,76,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",4,"66,139,139",4,"101,81,3,2",,0,3,10,14,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",4,"66,139,139",4,"101,81,3,2",,0,3,3,61,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",4,"66,139,139",4,"101,81,3,2",,0,3,5,45,1,5,""
