"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"384,493,457",0,"8,104,0",,0,0,3,65,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"430,796,796",0,"8,104,0",,0,1,3,48,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"384,493,457",0,"384,104,0",,0,0,9,88,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,53,53",2,"53,113,7",,0,3,10,68,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,493,457",0,"8,104,0",,0,2,9,62,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,53,53",2,"53,113,7",,0,3,3,90,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,53,53",2,"53,113,7",,0,3,10,8,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,53,53",2,"44,113,7",,0,14,3,4,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,493,457",0,"8,104,0",,0,2,9,29,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,53,53",2,"53,104,0",,0,3,10,2,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"384,493,457",0,"384,104,0",,0,0,6,72,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,493,457",0,"8,104,0",,0,2,3,14,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,493,457",0,"8,104,0",,0,2,5,56,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,53,53",2,"53,104,0",,0,3,3,72,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,53,53",2,"53,104,0",,0,3,9,87,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,53,53",2,"53,104,0",,0,3,9,21,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,493,457",0,"8,104,0",,0,2,9,66,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,53,53",2,"53,104,0",,0,3,4,68,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"384,493,457",0,"384,104,0",,0,0,3,96,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"384,493,457",0,"384,104,0",,0,0,4,46,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"44,53,53",2,"44,113,7",,0,14,3,48,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"44,53,53",2,"44,113,7",,0,14,3,87,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"90,87,87",3,"90,29,2",,0,23,5,45,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"87,87,87",3,"123,29,2",,0,7,3,72,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"87,87,87",3,"123,29,2",,0,7,3,9,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"87,87,87",3,"123,29,2",,0,7,3,37,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"123,87,87",3,"123,29,2",,0,7,4,4,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"110,87,87",3,"110,29,2",,0,27,6,98,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"110,87,87",3,"110,29,2",,0,27,6,27,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"110,87,87",3,"110,29,2",,0,27,6,9,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"174,53,53",2,"174,113,7",,0,28,10,74,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"119,41,41",2,"119,31,22",,0,29,6,60,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"35,53,53",2,"177,113,7",,0,6,10,53,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"174,53,53",2,"174,113,7",,0,28,10,32,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"119,41,41",2,"119,31,22",,0,29,6,81,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"123,87,87",3,"123,29,2",,0,7,10,93,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"124,53,53",2,"124,113,7",,0,8,10,48,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"124,53,53",2,"124,113,7",,0,8,10,87,22,1,""
"org.axonframework.modelling.command.Repository","Repository",2,"53,53,53",2,"124,113,7",,0,8,10,43,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"128,53,53",2,"40,113,7",,0,1,4,95,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",10,"129,725,725",1,"462,46,36",,0,1,2,95,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"177,53,53",2,"177,113,7",,0,6,9,17,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"124,53,53",2,"124,113,7",,0,8,7,0,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"131,493,457",0,"384,104,0",,0,0,10,36,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"137,493,457",0,"137,104,0",,0,26,4,77,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"137,493,457",0,"137,104,0",,0,26,4,20,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"131,493,457",0,"384,104,0",,0,0,9,35,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"131,493,457",0,"384,104,0",,0,0,9,7,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"131,493,457",0,"384,104,0",,0,0,7,13,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"384,493,457",0,"384,104,0",,0,0,8,81,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"131,493,457",0,"384,104,0",,0,0,8,41,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"131,493,457",0,"384,104,0",,0,0,5,24,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"131,493,457",0,"384,104,0",,0,0,6,85,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"131,493,457",0,"384,104,0",,0,0,10,90,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"74,41,41",5,"75,104,0",,0,19,6,86,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"74,41,41",5,"75,104,0",,0,19,7,31,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"131,493,457",0,"384,104,0",,0,0,4,72,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"131,493,457",0,"384,104,0",,0,0,3,52,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"131,493,457",3,"123,29,2",,0,7,4,57,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",3,"123,87,87",3,"123,29,2",,0,7,1,37,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"149,53,53",2,"177,113,7",,0,6,5,28,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"130,890,41",2,"811,113,7",,0,1,3,54,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"152,53,53",2,"177,113,7",,0,6,3,17,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"152,53,53",2,"177,113,7",,0,6,6,81,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",3,"123,87,87",3,"123,29,2",,0,7,1,88,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",3,"110,87,87",3,"110,29,2",,0,27,6,47,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",3,"110,87,87",3,"110,29,2",,0,27,3,69,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"74,41,41",5,"75,104,0",,0,19,3,64,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"74,41,41",5,"75,104,0",,0,19,2,28,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",3,"110,87,87",3,"110,29,2",,0,27,3,45,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",3,"123,87,87",3,"123,29,2",,0,7,1,5,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",3,"123,87,87",3,"123,29,2",,0,7,1,0,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",3,"87,87,87",3,"123,29,2",,0,7,3,71,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"137,493,457",0,"137,104,0",,0,26,3,32,1,2,""
