"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"68,384,458",0,"53,4,33",,0,0,3,84,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"68,384,458",0,"430,43,52",,0,1,3,49,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"384,384,458",0,"53,4,33",,0,0,9,60,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",3,"53,53,183",2,"53,140,2",,0,3,10,39,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,384,458",0,"8,4,33",,0,2,9,35,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",3,"53,53,183",2,"53,140,2",,0,3,3,65,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",3,"53,53,183",2,"53,140,2",,0,3,10,10,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",3,"44,53,183",2,"44,140,2",,0,14,3,18,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,384,458",0,"8,4,33",,0,2,9,66,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",3,"53,53,183",2,"53,140,2",,0,3,10,50,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"384,384,458",0,"53,140,2",,0,0,6,7,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,384,458",0,"8,4,33",,0,2,3,70,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,384,458",0,"8,4,33",,0,2,5,29,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",3,"53,53,183",2,"53,140,2",,0,3,3,95,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",3,"53,53,183",2,"53,140,2",,0,3,9,64,1,21,""
