"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,158",0,"1,162,18,2",,0,0,7,9,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,158",0,"13,162,18,2",,0,1,5,26,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"932,57,57",6,"932,100,5,8",,0,5,10,81,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"57,57,57",6,"54,98,7,6",,0,7,7,3,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"944,958,958",5,"944,5,20,17",,0,6,5,44,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,3,78",7,"21,20,25,1",,0,9,6,7,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"932,57,57",6,"932,100,5,8",,0,5,10,0,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"69,57,57",6,"69,211,25,1",,0,12,6,0,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,3,78",7,"21,20,25,1",,0,9,6,51,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,158",0,"30,162,18,2",,0,11,10,66,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,158",0,"13,162,18,2",,0,4,5,11,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",5,"38,57,57",6,"39,211,25,1",,0,15,4,33,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",5,"38,57,57",6,"39,211,25,1",,0,15,2,39,1,1,""
