"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"7,210,215",0,"1005,1,8",,0,0,4,73,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,291,291",2,"14,116,4",,0,2,6,76,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,291,291",2,"14,116,4",,0,2,1,80,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"30,139,139",4,"30,99,17",,0,3,9,88,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"26,139,139",4,"32,99,17",,0,9,3,0,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,291,291",4,"139,99,17",,0,3,7,85,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"31,139,139",4,"34,99,17",,0,8,7,1,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"31,139,139",4,"34,99,17",,0,8,10,2,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",4,"139,99,17",,0,10,7,0,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"30,139,139",4,"30,99,17",,0,3,3,37,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"30,139,139",4,"30,99,17",,0,3,1,73,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,291,291",4,"101,99,17",,0,3,5,43,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"30,139,139",4,"30,99,17",,0,3,5,5,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,291,291",4,"101,99,17",,0,3,10,98,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,291,291",4,"101,99,17",,0,3,5,37,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,291,291",4,"101,99,17",,0,3,10,73,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,291,291",4,"101,99,17",,0,3,1,18,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,291,291",2,"108,119,4",,0,20,10,2,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"26,139,139",4,"32,99,17",,0,9,5,97,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,291,291",2,"14,116,4",,0,2,4,64,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,291,291",10,"101,113,28",,0,3,10,4,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,291,291",4,"101,99,17",,0,3,10,99,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,291,291",4,"101,99,17",,0,3,3,90,2,1,""
