"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005157939252806438,44,"ForwardingMode,GenericJpaRepository,ChildEntity,PropertyAccessStrategy,CommandMessage,TransactionManager,Span,CommandExecutionException,CurrentUnitOfWork","org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.Span,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork",""
1,1,-0.0003027740737383486,21,"SagaSchema$Builder,MessageMonitor,CommandCallback,DefaultCommandBusSpanFactory,AxonNonTransientException,Cache,Lock,EnqueueDecision,SequencedDeadLetterProcessor","org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.common.caching.Cache,org.axonframework.common.lock.Lock,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",""
2,1,-0.0009264356025213726,14,"EventPublisher,AbstractRepository$Builder,AnnotatedChildEntity,Registration,DistributedCommandBus$Builder,AbstractCommandGateway$Builder,AbstractRetryScheduler,DomainEventMessage,EventTrackerStatus","org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.common.Registration,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.EventTrackerStatus",""
3,1,-0.00013787853120750826,14,"AggregateAnnotationCommandHandler$Builder,SagaInitializationPolicy,WrappedMessageHandlingMember,Segment,WrappedToken,Timestamp,EventJobDataBinder,ScopeDescriptorParameterResolverFactory$1,NestingSpanFactory","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.tracing.NestingSpanFactory",""
4,1,-0.0009767703713963072,9,"AggregateModel,BuilderUtils,PessimisticLockFactory$PubliclyOwnedReentrantLock,EventMessage,AnnotationQueryHandlerAdapter,Revision,JacksonSerializer,AbstractSnapshotter$AggregateTypeId,LastSequenceNumberForStatementBuilder","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.BuilderUtils,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.EventMessage,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.serialization.Revision,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",""
5,1,-0.000263404298268102,16,"ReplayParameterResolverFactory,DefaultParameterResolverFactory,NoOpSpanFactory,CommandRouter,EhCache3Adapter$1,ScopeDescriptor,EventBusSpanFactory,AbstractEventProcessor,RemovedTrackerStatus","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.RemovedTrackerStatus",""
6,1,-9.725910137586429e-05,10,"ParameterResolverFactory,CommandMessageHandler,AxonNonTransientExceptionClassesPredicate,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TrackerStatus,MessageIdentifier,DefaultQueryGateway,MapEntryMatcher$Matching,SagaTestFixture$ReturnResultFromStub","org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.TrackerStatus,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",""
7,1,-7.771295925337347e-05,12,"AbstractRepository,GenericSagaSqlSchema,OrCommandMessageFilter,CommandGatewayFactory$InvocationHandler,RetryingCallback$1,UnitOfWorkAwareConnectionProviderWrapper$1,AbstractDomainEventEntry,TrackedDomainEventData,SequenceIdentifierCache","org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache",""
8,1,-0.00010730164095688232,11,"NoOpLock,SubscribingEventProcessor$Builder,TrackingEventProcessor$WorkerLauncher,DeadLetterStatementFactory,Coordinator,ScheduleToken,PostgresTokenTableFactory,QueryHandlingMember,ByteArrayToJsonNodeConverter","org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",""
9,1,-9.310617147393954e-05,19,"EventPublisher$1,AggregateScopeDescriptor,AnnotationCommandTargetResolver,AnnotatedSagaRepository$Builder,InMemorySagaStore$ManagedSaga,ContentTypeConverter,ClasspathHandlerDefinition,MetaDataRoutingStrategy$Builder,ServiceRegistryException","org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.ServiceRegistryException",""
