"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005857904261603394,45,"FirstLevelCache,DisruptorCommandBus$ExceptionHandler,AggregateModel,Aggregate,CommandHandlerInterceptorHandlingMember,SagaCreationPolicy,BuilderUtils,CommandBus,MessageHandlingMember","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.MessageHandlingMember",""
1,1,-0.001696309523131002,24,"CommandHandlerInvoker,AbstractSagaManager$Builder,CachingSagaStore$CacheEntry,GenericSagaSqlSchema,AggregateTypeParameterResolverFactory,Registration,CommandMessage,CommandDispatchException,SerializedType","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.serialization.SerializedType",""
2,1,-0.0009113806023950921,18,"ApplyMore,SagaInitializationPolicy,ParameterResolverFactory,TransactionManager,CommandCallback,AxonException,AbstractCommandGateway$Builder,CommandGatewayFactory$1,JCacheAdapter","org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.AxonException,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.caching.JCacheAdapter",""
3,1,-0.00036900953028322836,9,"EventPublisher$1,ReplayAwareMessageHandlerWrapper,Message,CommandGatewayFactory,ConfigToken,PostgresTokenTableFactory,DefaultQueryBusSpanFactory$Builder,EventSchema$1,EmbeddedEventStore","org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",""
4,1,-2.2428653013508582e-05,12,"AggregateEntityNotFoundException,ChildEntity,MessageHandlerInterceptorDefinition,CommandGatewayFactory$DispatchOnInvocationHandler,DeadLetterJdbcConverter,DeadLetterEventEntry,MessageInterceptingMember,QueryHandlerAdapter,MetaDataDeserializer","org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.json.MetaDataDeserializer",""
5,1,-2.6459197329687216e-05,14,"CreationPolicy,SagaStore$Entry,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,RetryingCallback,DisallowReplay,EventLoggingInterceptor,WorkPackage$EventFilter,InMemoryTokenStore,Ignore","org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.messaging.deadletter.Ignore",""
6,1,-0.00035953078239798683,11,"NoArgumentConstructorCreationPolicyAggregateFactory,IdentifierMissingException,PostgresSagaSqlSchema,AbstractRetryScheduler$Builder,Oracle11Utils,MethodAccessedProperty,EventMessage,RollbackConfigurationType$1,BatchingEventStorageEngine$1","org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",""
7,1,-4.0774220855261155e-05,11,"RepositoryProvider,LockAwareAggregate,RollbackConfiguration,PessimisticLockFactory$1,XStreamSerializer,DefaultDeadLetterJdbcConverter$Builder,ReplayContext,MultiParameterResolverFactory,ResultHandler","org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.interceptors.ResultHandler",""
8,1,-6.090963856156296e-05,17,"SagaManagerSpanFactory,InterceptorChainParameterResolverFactory,CommandHandler,AbstractRetryScheduler,UnitOfWorkAwareConnectionProviderWrapper,NoOpLock,WrappedTrackerStatus,ReplayStatus,PropertySequencingPolicy$1","org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$1",""
9,1,-6.118681517092628e-05,13,"InMemorySagaStore,Lifecycle,CommandGatewayFactory$TypeSafeCallbackWrapper,PagingJpaQueryIterable$PagingIterator,LockFactory,DefaultDeadLetterStatementFactory$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MatcherExecutionException","org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.test.matchers.MatcherExecutionException",""
