"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002061866773125305,43,"AggregateScopeDescriptor,AggregateVersion,AnnotatedSagaRepository,InMemorySagaStore$ManagedSaga,JdbcSagaStore$Builder,ParameterResolverFactory,SequenceNumberParameterResolverFactory,NoHandlerForCommandException,CommandCallback","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.CommandCallback",""
1,1,-0.0010421337126617827,23,"BuilderUtils,AsynchronousCommandBus,CommandResultMessage,MetaData,AxonTransientException,ReflectionUtils,CommandBusConnector,CommandGatewayFactory$InvocationHandler,DbSchedulerDeadlineManagerSupplier","org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.MetaData,org.axonframework.common.AxonTransientException,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier",""
2,1,-0.0015491564297584303,12,"DisruptorCommandBus,GenericJpaRepository,Message,ExecutionResult,TrackingToken,ReplayParameterResolverFactory$1,JpaTokenStore$Builder,LoggingQueryInvocationErrorHandler$Builder,ObjectNodeToJsonNodeConverter","org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.messaging.Message,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",""
3,1,-2.573432229226035e-05,10,"AnnotationCommandHandlerAdapter,MessageMonitor,MetaDataRoutingStrategy,SimpleEntityManagerProvider,DeadlineException,WorkPackage$DefaultProcessingEntry,MessageIdentifier,RecordingListenerInvocationErrorHandler,NoSnapshotTriggerDefinition$1","org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",""
4,1,-3.062597033128505e-05,11,"FirstLevelCache,ChildEntityDefinition,ParameterResolver,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,EventPublicationFailedException,MessageInterceptingMember,GapAwareTrackingTokenConverter,MavenArtifactVersionResolver,SingleEntryMultiUpcaster","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",""
5,1,-0.00022305134810516488,10,"AggregateRoot,SagaSqlSchema,StringToByteArrayConverter,Serializer,EventProcessor,ConcludesBatch,MergedTrackingToken,MultiHandlerDefinition,SimpleQueryBus$CatchLastError","org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",""
6,1,-6.174305608506286e-05,13,"CommandBus,InterceptorChain,AnnotationRoutingStrategy$RoutingKeyResolver,CommandCallbackRepository,JobRunrDeadlineManager$Builder,SimpleEventBus$Builder,FullConcurrencyPolicy,EnqueueDecision,SimpleEventScheduler$PublishEventTask","org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
7,1,-1.454312005427814e-05,10,"CommandTargetResolver,SagaInitializationPolicy,AssociationResolver,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorSupport,NoOpMessageMonitor,CommandRouter,PropertyAccessException,JobRunrEventScheduler$Builder","org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",""
8,1,-0.00011213193889508313,12,"CommandHandlerInvoker$DisruptorRepository,CachingSagaStore,GenericCommandResultMessage,CommandBusConnectorCommunicationException,DenyCommandNameFilter,JdbcUtils,EventProcessorSpanFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,Revision","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.serialization.Revision",""
9,1,-3.405433981168459e-05,10,"MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedSaga,SagaStorageException,IntervalRetryScheduler$Builder,MultiSourceTrackingToken,RemovedTrackerStatus,FixtureResourceParameterResolverFactory$FailingParameterResolver,EmbeddedEventStore$Cleaner","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
