"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004795128914249537,45,"DisruptorUnitOfWork,Aggregate,AggregateNotFoundException,ForwardingMode,CreationPolicy,GenericJpaRepository$Builder,SagaLifecycle,CachingSagaStore,InMemorySagaStore$ManagedSaga","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",""
1,1,-0.0004915873463452589,27,"CommandHandlerInvoker,DefaultRepositorySpanFactory$Builder,AnnotatedCommandHandlerInterceptor,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,DefaultParameterResolverFactory,MonitorAwareCallback,CommandRouter,ExecutionException,DeadlineJob$DeadlineJobDataBinder","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",""
2,1,-0.0007355219541549737,16,"HandlerDefinition,CurrentUnitOfWorkParameterResolverFactory,BuilderUtils,OrCommandMessageFilter,AbstractCacheAdapter,DeadlineManagerNotSuppliedException,DomainEventData,AbstractEventProcessor,StreamableMessageSource","org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.messaging.StreamableMessageSource",""
3,1,-0.000270358568158416,19,"JpaSagaStore$Builder,ParameterResolverFactory,LoggingDuplicateCommandHandlerResolver,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,IdentifierFactory,Scope,EventData,DefaultEventProcessorSpanFactory,AddedTrackerStatus","org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.Scope,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.AddedTrackerStatus",""
4,1,-0.00012846427958210718,14,"SagaSchema$Builder,BeanPropertyAccessStrategy,AnnotatedHandlerInspector,CommandBus,SerializedObject,SimpleMember,DeadlineHandlingMember,GenericTrackedDomainEventMessage,PayloadParameterResolver","org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.CommandBus,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.annotation.PayloadParameterResolver",""
5,1,-0.0006614799332421803,12,"SagaSchema,MessageHandlerInterceptorDefinition,CommandMessage,AxonConfigurationException,RemoteExceptionDescription,PagingJdbcIterable$PagingIterator,DeadlineMessage,QuartzEventScheduler$DirectEventJobDataBinder,UnableToRetrieveIdentifierException","org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",""
6,1,-7.24875037426865e-05,12,"EventPublisher$ReportResultTask,PayloadAssociationResolver,AnnotationCommandHandlerAdapter,DirectlyAccessedProperty,EventMessageHandler,TrackingEventProcessor$SplitSegmentInstruction,DbSchedulerEventScheduler$Builder,BeanValidationInterceptor,ExceptionHandler","org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler",""
7,1,-0.0005098441925027431,11,"DisruptorCommandBus,SequenceNumberParameterResolverFactory,Message,AcceptAll,NonTransientExceptionClassesPredicate,DbSchedulerDeadlineManager$Builder,WorkPackage$EventFilter,JpaTokenStore$Builder,MultiMessageMonitor$1","org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.monitoring.MultiMessageMonitor$1",""
8,1,-1.1840884074912105e-05,7,"AssociationValueMap$1,RollbackConfigurationType,RemovedTrackerStatus,Coordinator$Builder,HandlerComparator,FixtureResourceParameterResolverFactory$FailingParameterResolver,ContextAwareConflictExceptionSupplier","org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",""
9,1,-0.00031840261865335713,13,"CreationPolicyAggregateFactory,AnnotatedAggregate$LazyIdentifierDomainEventMessage,MessageHandlingMember,MessageHandler,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$GatewayInvocationHandler,JdbcUtils,JdbcSequencedDeadLetterQueue$Builder,EventSchedulerNotSuppliedException","org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException",""
