"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008658391955515033,49,"CommandHandlerInvoker,Aggregate,VersionedAggregateIdentifier,EntityId,AbstractResourceInjector,SagaRepository,AssociationValues,AnnotationSagaMetaModelFactory,PropertyAccessStrategy","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.common.property.PropertyAccessStrategy",""
1,1,-0.0011179010871792848,27,"CommandHandlerInvoker$DisruptorRepository,LockingRepository$Builder,CommandCallback,MessageDispatchInterceptorSupport,MessageHandlerInterceptor,AbstractCacheAdapter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,Transaction,SimpleDeadlineManager$Builder","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.transaction.Transaction,org.axonframework.deadline.SimpleDeadlineManager$Builder",""
2,1,-0.00014165297817973486,9,"EntityModel,Span,AxonConfigurationException,IdentifierValidator,Timestamp,ClaimTask,IllegalPayloadAccessException,EventTypeUpcaster,EventStore","org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.tracing.Span,org.axonframework.common.AxonConfigurationException,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.eventsourcing.eventstore.EventStore",""
3,1,-0.0004939497971508311,13,"CachingSagaStore,AsynchronousCommandBus,MonitorAwareCallback,CommandDispatchException,ConnectionWrapperFactory$ConnectionCloseHandler,ExecutionResult,EventMessage,TrackingEventProcessor$MergeSegmentInstruction,WorkPackage$EventFilter","org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
4,1,-0.00011515728540545498,22,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,MetaDataAssociationResolver,SimpleResourceInjector,AnnotatedSagaRepository$Builder,SerializedMetaData,CommandGatewayFactory$CompositeCallback,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PriorityAnnotationComparator,WeakReferenceCache$Entry","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.WeakReferenceCache$Entry",""
5,1,-0.00028693756771234227,8,"ConsistentHash$1,WrappedTrackerStatus,WorkPackage$BatchProcessor,QuartzEventScheduler$Builder,TransactionManagingInterceptor,AbstractXStreamSerializer$MetaDataConverter,EventProcessingModule,CreateHeadTokenStatementBuilder","org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.config.EventProcessingModule,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",""
6,1,-4.168534850647131e-05,9,"DefaultSagaManagerSpanFactory,CommandGatewayFactory,ExecutionException,ScopeAware,AbstractEventProcessor,TrackedEventData,CannotConvertBetweenTypesException,MetaDataDeserializer,EventConsumer","org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.messaging.ExecutionException,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.test.eventscheduler.EventConsumer",""
7,1,-3.6155974034779837e-05,12,"ConcurrencyException,SagaManagerSpanFactory,MessageDispatchInterceptor,EhCache3Adapter$1,NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ClasspathResolver,StubAggregateLifecycleRule$1","org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.util.ClasspathResolver,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
8,1,-0.0002554055035842736,12,"DefaultRepositorySpanFactory,ForwardNone,GenericJpaRepository$Builder,UnitOfWork,EventHandler,FullConcurrencyPolicy,SequencedDeadLetterProcessor,EventProcessingConfigurer,ConfigurerModule","org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.ConfigurerModule",""
9,1,-3.221666833008289e-05,8,"FirstLevelCache$WeakValue,AnnotatedCommandHandlerInterceptor,ExponentialBackOffIntervalRetryScheduler,LifecycleHandlerInvocationException,JSR303ViolationException,TestExecutor,FixtureExecutionResultImpl,DomainEventStream$1","org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.eventsourcing.eventstore.DomainEventStream$1",""
