"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002596880237760925,62,"Reporter,Matchers,ContinuedGivenState,CommandTargetResolver,ForwardingCommandMessageHandlingMember,AbstractSagaManager$Builder,SagaCreationPolicy,AnnotatedSagaRepository,GenericSagaSqlSchema","org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",""
1,1,-0.0010966531876447098,19,"DeadlineManagerValidator,AggregateAnnotationCommandHandler,Saga,AnnotatedSagaManager,SagaSchema,Span,AnnotationUtils,OrCommandMessageFilter,RetryScheduler","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.tracing.Span,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryScheduler",""
2,1,-0.0004358465324320839,19,"StubDeadlineManager,AggregateTestFixture$InMemoryRepository,AbstractRepository$Builder,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicy,SagaMethodMessageHandlingMember,InMemorySagaStore,SagaEntry","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.jpa.SagaEntry",""
3,1,-0.00016264415113855448,15,"SagaStore,Registration,MessageDecorator,CommandGatewayFactory$WaitForResult,IdentifierValidator,Transaction,DeadlineManager,DeadLetteringEventHandlerInvoker$Builder,JpaDeadLetter","org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.common.Registration,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.IdentifierValidator,org.axonframework.common.transaction.Transaction,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",""
4,1,-0.0004613908267197411,11,"AggregateTestFixture$RecordingEventStore,SagaTestFixture,SagaSqlSchema,MessageHandlingMember,ParameterResolver,GenericResultMessage,Lifecycle,DenyAll,SimpleQueryUpdateEmitter","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.GenericResultMessage,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.queryhandling.SimpleQueryUpdateEmitter",""
5,1,-0.00010620205838057724,11,"ResultValidator,SagaTestFixture$StubAwareCommandGatewayFactory,EventSchedulerValidator,MessageHandlerInterceptorMemberChain,SerializedObject,DenyCommandNameFilter,PersistenceExceptionResolver,FixedValueRevisionResolver,MultiSpanFactory$MultiSpan","org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
6,1,-0.0003114776080418976,12,"SagaTestFixture$MutableFieldFilter,LockingSagaRepository,ByteArrayToStringConverter,HandlerEnhancerDefinition,DeadlockException,DeadlineMessage,ScopeDescriptor,DomainEventMessage,DeadLetteringEventHandlerInvoker$1","org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.lock.DeadlockException,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",""
7,1,-0.0003635780013569535,9,"PayloadsMatcher,PessimisticLockFactory$Builder,EventMessage,TrackingEventProcessor$MergeSegmentInstruction,InMemoryTokenStore$ProcessAndSegment,SerializedObjectHolder,SimpleQueryBus$ErrorIfComplete,ContextAwareSingleEventUpcaster,DefaultConflictDescription","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",""
8,1,-3.7882586103095216e-05,8,"AnnotatedHandlerInspector,MessageHandler,SimpleDeadlineManager,GenericTrackedEventMessage,SequenceNumber,EventTypeUpcaster$Builder,CachingEventSourcingRepository,SQLStateResolver","org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.SequenceNumber,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
9,1,-0.0003521697141468252,9,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,GenericJpaRepository,Message,ConsistentHash$1,QuartzDeadlineManager$Builder,Coordinator$Builder,WorkPackage$EventFilter,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateConfiguration","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.config.AggregateConfiguration",""
