"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0017448676560092573,45,"AbstractAggregateFactory,EventStore,SnapshotTriggerDefinition,FilteringEventStorageEngine,BatchingEventStorageEngine,EmbeddedEventStore$Cleaner,EventSchema$Builder,EmbeddedEventStore$1,ClasspathParameterResolverFactory","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",""
1,1,-0.0010849368914668555,18,"AbstractEventStore,ConcatenatingDomainEventStream,Message,FutureCallback,NegateCommandMessageFilter,ConnectionProvider,EntityManagerProvider,PagingJpaQueryIterable$PagingIterator,DbSchedulerDeadlineManager","org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.messaging.Message,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",""
2,1,-0.0010058094191196143,22,"EmbeddedEventStore,BuilderUtils,TransactionManager,SpanFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DefaultUnitOfWork,SerializedType,NoCache,DeadlineManagerSpanFactory","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.serialization.SerializedType,org.axonframework.common.caching.NoCache,org.axonframework.deadline.DeadlineManagerSpanFactory",""
3,1,-0.0001541617918138732,12,"AggregateLoadTimeSnapshotTriggerDefinition,DefaultConflictDescription,ParameterResolver,AbstractCommandGateway,CommandGatewayFactory$CompositeCallback,TrackingEventProcessor$TrackingSegmentWorker,SequencedDeadLetterQueue,DeadLetterEntry,Coordinator$EventFilter","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.Coordinator$EventFilter",""
4,1,-0.0005742372583274962,12,"DomainEventStream,ObjectUtils,CommandGatewayFactory$WaitForResultWithFixedTimeout,EventBus,SimpleEventBus$Builder,UnableToInitializeTokenException,BeanValidationInterceptor,EventUpcasterChain,EventProcessingModule","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.EventProcessingModule",""
5,1,-5.576283702629122e-05,13,"ConflictExceptionSupplier,CleanGapsStatementBuilder,DuplicateCommandHandlerResolver,MessageHandlerInterceptor,JdbcUtils$SqlFunction,GapAwareTrackingToken,ResetHandler,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultQueryGateway$Builder","org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.queryhandling.DefaultQueryGateway$Builder",""
6,1,-0.00020948888581636397,12,"NoSnapshotTriggerDefinition,AbstractEventStore$Builder,EventSchema,CommandGatewayFactory$DispatchOnInvocationHandler,StringUtils,StreamUtils$1,DomainEventMessage,JpaTokenStore$Builder,MultipleInstancesResponseType","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.StringUtils,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",""
7,1,-1.2710797043004675e-05,8,"AndCommandMessageFilter,DefaultEventBusSpanFactory,GenericTokenEntry,InMemorySequencedDeadLetterQueue,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,LoggingSpanFactory$1,AggregateIdentifierSpanAttributesProvider,AggregateRolledBackException","org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.modelling.command.AggregateRolledBackException",""
8,1,-0.0006966049109672172,13,"AbstractSnapshotter,CachingEventSourcingRepository,SerializedObject,DateTimeUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EventMessage,TransactionMethodExecutionException,DefaultSubscriptionQueryResult,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.serialization.SerializedObject,org.axonframework.common.DateTimeUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
9,1,-0.00011250790489756798,17,"MultiStreamableMessageSource$Builder,ConflictResolver,JpaEventStorageEngine,HandlerEnhancerDefinition,InputStreamToByteArrayConverter,WrappedTrackerStatus,ResetContext,MultiStreamableMessageSource,JdbcDeadLetter","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",""
