"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2709748083242059,0.05247376656789519,113,"AggregateBlacklistedException,AggregateStateCorruptedException,BlacklistDetectingCallback,CommandHandlingEntry,DisruptorUnitOfWork,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher,EventPublisher$1","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.EventPublisher$1",""
1,0.3101851851851852,0.03412321930026703,65,"SimpleResourceInjector,CommandResultMessage,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler,ResultValidatorImpl,Reporter,FieldFilter,DeadlineManagerValidator","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator",""
2,0.41586538461538464,0.030996980504086936,114,"AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,TargetAggregateIdentifier,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory","org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
3,0.3022211130521587,0.04454232485629437,75,"CommandHandlerInvoker,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache,DisruptorCommandBus,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorCommandBus$1,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
4,0.2775433661509611,0.0489410959383929,146,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
5,0.2781445742339597,0.06465455662910737,79,"AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AxonThreadFactory,RollbackConfiguration,MessageHandlerInterceptorSupport,Assert,Distributed,Lifecycle$LifecycleHandler","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.Assert,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
6,0.4827309236947791,0.029879723750274253,57,"AnnotatedSaga,SagaModel,SagaExecutionException,SagaMetaModelFactory,AnnotatedSagaRepository,InterceptorChainParameterResolverFactory,UnitOfWork,CurrentUnitOfWork,MessageHandlerInterceptor","org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptor",""
7,0.2808827056848165,0.04770857021052967,94,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,MessageMonitor,SpanFactory,MessageHandler,Span,HandlerExecutionException,CommandExecutionException,DuplicateCommandHandlerResolution","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.MessageHandler,org.axonframework.tracing.Span,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.DuplicateCommandHandlerResolution",""
8,0.24082104654524428,0.04281417368698807,81,"CollectionUtils,PersistenceExceptionResolver,AbstractDomainEventEntry,DomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry,TrackedEventData,GapAwareTrackingToken,GenericDomainEventEntry","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry",""
9,0.2800833478034381,0.06310474737135299,130,"AbstractSagaEntry,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,NoTransactionManager,Serializer","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.serialization.Serializer",""
