"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",55,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","AggregateBlacklistedException,PessimisticLockFactory$DisposableLock,MergedTrackingToken,JdbcSequencedDeadLetterQueue,DeadLetterEventEntry,EventJobDataBinder,SinksManyWrapper,RevisionResolver,ContextAwareEventMultiUpcaster,FetchTrackedEventsStatementBuilder,SnapshotEventEntry",""
"communityMaximumKCutId",1,22,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.SerializationException,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QuerySubscription,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateStateCorruptedException,ParameterResolverFactory,RepositoryProvider,TransactionManager,MessageMonitor,SimpleSerializedObject,Serializer,TrackingToken,FailingDuplicateCommandHandlerResolver,ScopeAwareProvider,Dom4JToByteArrayConverter,DefaultEventProcessorSpanFactory$Builder,SerializationException,ThrowableCause,SchedulingException,Oracle11TokenTableFactory,GenericSubscriptionQueryMessage,QuerySubscription,LifecycleHandlerInspector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,CallbackBehavior,AggregateLoadTimeSnapshotTriggerDefinition",""
"communityMaximumKCutId",48,11,"org.axonframework.common.AxonTransientException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.Saga,org.axonframework.eventhandling.EventHandler,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","AxonTransientException,CommandHandlingEntry$1,VersionedAggregateIdentifier,Saga,EventHandler,CachingSupplier,DbSchedulerHumanReadableDeadlineDetails,JdbcTokenStore$Builder,AggregateTestFixture$InMemoryRepository,NoConflictResolver,SequenceEventStorageEngine",""
"communityMaximumKCutId",40,11,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.tracing.MultiSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","BlacklistDetectingCallback,SagaCreationPolicy,PayloadAssociationResolver,IllegalPayloadAccessException,MethodAccessedProperty,AbstractDomainEventEntry,Coordinator$RunState,DefaultSubscriptionQueryResult,JavaSerializer$Builder,MultiSpanFactory,AbstractEventStorageEngine",""
"communityMaximumKCutId",57,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.queryhandling.QueryBus,org.axonframework.test.matchers.Matchers,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","CommandCallback,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,GenericDomainEventMessage,DefaultParameterResolverFactory$MetaDataParameterResolver,SourceIdParameterResolverFactory,StringUtils,DefaultEventBusSpanFactory$Builder,GenericDomainEventEntry,DeadLetteringEventHandlerInvoker,Coordinator$EventFilter,QueryBus,Matchers,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner",""
"communityMaximumKCutId",99,7,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.test.aggregate.Reporter","GenericCommandResultMessage,CommandBus,NoResourceInjector,ConnectionWrapperFactory,GenericTrackedEventMessage,EventTypeUpcaster$Builder,Reporter",""
"communityMaximumKCutId",10,9,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.DirectExecutor,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.Headers","CommandMessage,HandlerEnhancerDefinition,XStreamSerializer,DirectExecutor,SimpleEntityManagerProvider,BlockingStream,AbstractEventEntry,Decisions,Headers",""
"communityMaximumKCutId",14,13,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","CommandResultMessage,CommandHandlerInvoker$DisruptorRepository,TrackingTokenParameterResolverFactory$1,AsynchronousCommandBus,RollbackConfigurationType$2,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ShouldEnqueue,JdbcSequencedDeadLetterQueue$1,EventLoggingInterceptor,WorkPackage$BatchProcessingEntry,CorrelationDataInterceptor,RepositoryContentValidator,EmbeddedEventStore$1",""
"communityMaximumKCutId",3,15,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.ModuleConfiguration,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","CommandHandlingEntry,CurrentUnitOfWorkParameterResolverFactory,AnnotationRoutingStrategy$Builder,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ExecutionException,TrackedEventMessage,TrackingEventProcessor$TrackingSegmentWorker,JdbcSequencedDeadLetterQueue$Builder,DbSchedulerBinaryEventData,InMemoryTokenStore$ProcessAndSegment,ClasspathHandlerEnhancerDefinition,ClasspathResolver,QueryUpdateEmitter,ModuleConfiguration,StubAggregateLifecycleRule$1",""
"communityMaximumKCutId",95,10,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.test.FixtureResourceParameterResolverFactory","CommandHandlerInvoker,NoOpSpanFactory,DefaultCommandGateway,QuartzDeadlineManager,SerializedMessage,JpaSequencedDeadLetterQueue$1,JobRunrScheduleToken,EventPublicationFailedException,DefaultSnapshotterSpanFactory,FixtureResourceParameterResolverFactory",""
