"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",47,16,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.saga.AssociationValue,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.MetaData$1,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.serialization.ChainedConverter$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.config.Configuration,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventsourcing.IncompatibleAggregateException","AggregateBlacklistedException,IdentifierValidator,AssociationValue,XStreamSerializer,TimestampParameterResolverFactory,MetaData$1,LockAcquisitionFailedException,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,SimpleDeadlineManager$DeadlineId,DbSchedulerDeadlineToken,TrackingEventProcessor$WorkerLauncher,ChainedConverter$1,TracingHandlerEnhancerDefinition,Configuration,SagaTestFixture$AggregateEventPublisherImpl,IncompatibleAggregateException",""
"communityMaximumKCutId",84,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.AxonThreadFactory,org.axonframework.modelling.command.AggregateVersion,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AggregateStateCorruptedException,AxonThreadFactory,AggregateVersion,CommandBusConnector,SimpleSerializedType,PropertyAccessException,Ignore,TokenEntry$PK,CompletedEmitterException,AbstractXStreamSerializer$MetaDataConverter,FixedValueRevisionResolver,StubEventScheduler,CreateTokenAtStatementBuilder,CreateTailTokenStatementBuilder,AppendSnapshotStatementBuilder",""
"communityMaximumKCutId",0,45,"org.axonframework.common.AxonTransientException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.InterceptorChain,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.CreationPolicy,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.ForwardingMode,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.MetaData,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.eventhandling.Segment,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.serialization.SerializedType,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","AxonTransientException,EventStore,InterceptorChain,DisruptorUnitOfWork,Aggregate,AggregateNotFoundException,MessageDispatchInterceptor,MessageMonitor$MonitorCallback,ObjectUtils,DuplicateCommandHandlerResolution,HandlerEnhancerDefinition,CreationPolicy,EventMessage,ForwardingMode,AnnotationUtils,MetaData,GenericJpaRepository$Builder,MessageHandlerInvocationException,MessageHandlerInterceptorMemberChain,Segment,SagaLifecycle,CachingSagaStore,InMemorySagaStore$ManagedSaga,SerializedType,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,BatchingUnitOfWork,TrackingToken,ConsistentHash$1,Lifecycle,IntervalRetryScheduler,ConnectionWrapperFactory$ConnectionCloseHandler,PagingJpaQueryIterable$PagingIterator,AbstractDomainEventEntry,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy$NoActionCallback,EnqueueDecision,QueryResponseMessage,SubscriptionQueryResult,SimpleQueryBus$1,AggregateIdentifierSpanAttributesProvider,ListWithAllOfMatcher,ConflictDescription,EventTableFactory,TimestampWriter,JdbcSQLErrorCodesResolver",""
"communityMaximumKCutId",33,10,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.EventProcessingException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.config.MessageMonitorFactory","BlacklistDetectingCallback,LockingSagaRepository$Builder,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DbSchedulerDeadlineManager,EventProcessingException,DeadLetterQueueOverflowException,Coordinator$1,JpaTokenStore$Builder,QueryMessage,MessageMonitorFactory",""
"communityMaximumKCutId",5,12,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","CommandMessage,AxonConfigurationException,DeadlineMessage,SagaSchema,MessageHandlerInterceptorDefinition,RemoteExceptionDescription,PagingJdbcIterable$PagingIterator,UnableToRetrieveIdentifierException,QuartzEventScheduler$DirectEventJobDataBinder,TokenSchema,LifecycleOperations,EmbeddedEventStore",""
"communityMaximumKCutId",74,9,"org.axonframework.commandhandling.CommandCallback,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.tracing.MultiSpanFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter","CommandCallback,NullLockFactory,PostgresSagaSqlSchema,JpaSagaStore,EventProcessorTask$ShutdownCallback,GenericDeadLetterTableFactory,SingleEntryMultiUpcaster,MultiSpanFactory,SnapshotFilter",""
"communityMaximumKCutId",14,10,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.eventsourcing.AggregateSnapshotter$1","CommandResultMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayContext,EventUpcaster,JpaSequencedDeadLetterQueue$1,ChainedConverter$Route,JpaEventStorageEngine,EqualsMatcher,SagaTestFixture$WrappingResourceInjector,AggregateSnapshotter$1",""
"communityMaximumKCutId",37,17,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.common.StringUtils,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","GenericCommandResultMessage,SimpleSerializedObject,JpaSagaStore$EntryImpl,StringUtils,WrappedCommandCallback,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,EventTrackerStatusChangeListener,NoJpaConverterFoundException,AbstractEventGateway,FireEventJob,GenericSubscriptionQueryUpdateMessage,LoggingQueryInvocationErrorHandler,DuplicateQueryHandlerResolution,NoOpEventUpcaster,SagaConfiguration,NoConflictResolver,EventSchema$1",""
"communityMaximumKCutId",73,13,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.common.Assert,org.axonframework.modelling.saga.SagaRepository,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.config.DefaultConfigurer$ConfigurationImpl","CommandHandlingEntry,Assert,SagaRepository,SpanScope,AnnotationSagaMetaModelFactory$InspectedSagaModel,SimpleCommandBus$Builder,RollbackConfigurationType$2,RemoteNonTransientHandlingException,Timeout,DbSchedulerHumanReadableDeadlineDetails,AbstractEventBus$Builder,SequencedDeadLetterQueue,DefaultConfigurer$ConfigurationImpl",""
"communityMaximumKCutId",1,27,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","CommandHandlerInvoker,MonitorAwareCallback,DefaultRepositorySpanFactory$Builder,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedCommandHandlerInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DefaultParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,CommandRouter,ExecutionException,DeadlineJob$DeadlineJobDataBinder,StreamingEventProcessor,EventUtils,TrackedDomainEventData,TrackerStatus,DefaultDeadLetterStatementFactory$Builder,DeadLetterEventEntry,JpaDeadLetter,ConfigToken,MultiCorrelationDataProvider,GenericQueryResponseMessage,UnknownSerializedType,ChainedConverter$RouteCalculator,ConfigurationParameterResolverFactory,AxonServerContainerUtils,AbstractEventStore,FetchTrackedEventsStatementBuilder",""
