"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",73,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.config.Configuration$1","FixtureResourceParameterResolverFactory,MapEntryMatcher,AggregateTestFixture,BuilderUtils,CommandMessageHandlingMember,AggregateIdentifier,MessageHandlerInterceptorDefinition,ReplyMessage,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$MetaDataExtractor,DeadlineJob$DeadlineJobDataBinder,EventData,JdbcSequencedDeadLetterQueue,Configuration$1",""
"communityMaximumKCutId",39,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.common.AxonConfigurationException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.serialization.ChainedConverter,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","ParameterResolverFactory,EventScheduler,AxonConfigurationException,PessimisticLockFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,CommandDispatchException,GenericDomainEventEntry,ChainedConverter,EventSourcedAggregate$IgnoreApplyMore,AppendEventsStatementBuilder",""
"communityMaximumKCutId",69,10,"org.axonframework.common.Priority,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","Priority,MetaDataAssociationResolver,MessageHandlerInterceptorSupport,AbstractXStreamSerializer$Builder,Upcaster,TrackingEventProcessor,Coordinator,LoggingSpanFactory,AbstractEventStore,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",4,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.saga.SagaTestFixture,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.messaging.GenericResultMessage,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ParameterResolver,AggregateTestFixture$RecordingEventStore,SagaTestFixture,MessageHandlingMember,SagaSqlSchema,GenericResultMessage,Lifecycle,DenyAll,SimpleQueryUpdateEmitter,EventUpcasterChain,ConflictResolver",""
"communityMaximumKCutId",52,10,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.config.EventProcessingModule","FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadAssociationResolver,FailingDuplicateCommandHandlerResolver,MetaData$1,MetaDataRoutingStrategy$Builder,DeadlineJob,MultiSourceTrackingToken,QueryUpdateEmitter,AggregateLoadTimeSnapshotTriggerDefinition,EventProcessingModule",""
"communityMaximumKCutId",76,16,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","StubAggregateLifecycle,MessageDispatchInterceptor,GenericDomainEventMessage,AggregateAnnotationCommandHandler$Builder,TrackingEventStream,MetaDataCommandTargetResolver,ChildForwardingCommandMessageHandlingMember,AbstractSagaManager,CollectionUtils,DeadLetterSchema$Builder,DeadLetterEventEntry,DbSchedulerScheduleToken,InstanceResponseType,AggregateSnapshotter$SnapshotAggregate,LifecycleHandlerInspector$1,EventProcessingModule$InstanceProcessingGroupSelector",""
"communityMaximumKCutId",0,62,"org.axonframework.messaging.MetaData,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.ResultMessage,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.Assert,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.ObjectUtils,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.serialization.Converter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","MetaData,Reporter,Matchers,ResultMessage,CommandTargetResolver,HandlerDefinition,EventSourcingRepository,SimpleResourceParameterResolverFactory,ClasspathParameterResolverFactory,Assert,ContinuedGivenState,DefaultCommandGateway,AnnotatedSagaRepository,SagaCreationPolicy,ScopeAware,HasHandlerAttributes,NullLockFactory,ObjectUtils,ForwardingCommandMessageHandlingMember,AbstractSagaManager$Builder,GenericSagaSqlSchema,XStreamSerializer,AbstractSagaEntry,TimestampParameterResolverFactory,ReplayParameterResolverFactory$1,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,MethodCommandHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageDispatchInterceptorSupport,RollbackConfigurationType,WrappedCommandCallback,SpanAttributesProvider,Converter,EhCache3Adapter$1,ConnectionWrapperFactory$NoOpCloseHandler,AbstractDeadlineManager,DefaultDeadlineManagerSpanFactory,EventProcessorSpanFactory,EventUtils,MergedTrackingToken,MultiStreamableMessageSource$Builder,PropertySequencingPolicy$Builder,DefaultDeadLetterStatementFactory$Builder,DefaultEventGateway$Builder,Coordinator$RunState,PostgresTokenTableFactory,PublisherResponseType,QueryMessage,QueryBus$1,DefaultQueryUpdateEmitterSpanFactory$Builder,RevisionResolver,JsonNodeToByteArrayConverter,BlacklistDetectingCallback,AbstractSnapshotter,AggregateSnapshotter$1,AbstractSnapshotEventEntry,JdbcEventStorageEngineStatements,SequenceEventStorageEngine$ConcatenatingSpliterator,JpaEventStorageEngine$Builder,EmbeddedEventStore$Cleaner,EventProcessingConfigurer$PooledStreamingProcessorConfiguration",""
"communityMaximumKCutId",9,9,"org.axonframework.messaging.Message,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.config.AggregateConfiguration","Message,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,GenericJpaRepository,ConsistentHash$1,QuartzDeadlineManager$Builder,Coordinator$Builder,WorkPackage$EventFilter,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateConfiguration",""
"communityMaximumKCutId",28,11,"org.axonframework.modelling.command.ApplyMore,org.axonframework.serialization.SerializedType,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","ApplyMore,SerializedType,JdbcSagaStore$EntryImpl,TrackingTokenParameterResolverFactory,RemoteNonTransientHandlingException,PriorityAnnotationComparator,TrackingEventProcessor$SplitSegmentInstruction,QuartzScheduleToken,MultipleInstancesResponseType,MultiMessageMonitor,DuplicateQueryHandlerResolution",""
"communityMaximumKCutId",1,19,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.tracing.Span,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","GenericEventMessage,DeadlineManagerValidator,AggregateAnnotationCommandHandler,EventBus,AnnotatedSagaManager,Span,AnnotationUtils,Saga,SagaSchema,DeadLetter,OrCommandMessageFilter,RetryScheduler,PagingJpaQueryIterable,DomainEventData,DeadLetterEntry,LoggingQueryInvocationErrorHandler$Builder,SimpleQueryBus$CatchLastError,CommandHandlerInvoker,EmbeddedEventStore",""
