"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",35,9,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","AggregateBlacklistedException,DisruptorCommandBus$DisruptorRepository,SagaCreationPolicy,AnnotationUtils,SimpleDeadlineManager,AsynchronousEventProcessingStrategy$NoActionCallback,DuplicateQueryHandlerSubscriptionException,FixtureConfiguration,HsqlEventTableFactory",""
"communityMaximumKCutId",55,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.config.Configurer,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.AggregateDeletedException","AggregateStateCorruptedException,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateAnnotationCommandHandler,JpaSagaStore$Builder,AnnotationCommandHandlerAdapter,DefaultCommandBusSpanFactory$Builder,FutureCallback,DbSchedulerDeadlineManager,AbstractXStreamSerializer$Builder,DeadLetteredEventProcessingTask,DeadLetterJpaConverter,JpaEventStorageEngine,Configurer,ConcatenatingDomainEventStream,AggregateDeletedException",""
"communityMaximumKCutId",62,13,"org.axonframework.common.AxonTransientException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.serialization.ChainedConverter$1,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.eventsourcing.FilteringEventStorageEngine","AxonTransientException,DisruptorCommandBus$Builder,ScopeAware,AnnotatedSagaManager$Builder,SequenceNumberParameterResolverFactory,ReplayContext,RemoteExceptionDescription,ConsistentHashChangeListener,TrackingEventProcessor$State,ChainedConverter$1,NestingSpanFactory$Builder,AggregateTestFixture$1,FilteringEventStorageEngine",""
"communityMaximumKCutId",28,15,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.test.saga.GivenAggregateEventPublisher","BlacklistDetectingCallback,UnitOfWork,CommandBus,AnnotatedHandlerInspector,GenericJpaRepository,ResourceInjector,DirectlyAccessedProperty,AcceptAll,DefaultIdentifierFactory,JdbcException,StreamUtils$1,JdbcSequencedDeadLetterQueue$1,ClasspathResolver,NoHandlerForQueryException,GivenAggregateEventPublisher",""
"communityMaximumKCutId",0,44,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.transaction.TransactionManager,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.ForwardingMode,org.axonframework.tracing.Span,org.axonframework.deadline.DeadlineMessage,org.axonframework.common.AxonException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.serialization.Serializer,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.DateTimeUtils,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.stream.BlockingStream,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.lifecycle.StartHandler,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.test.FixtureExecutionException,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","CommandMessage,MessageHandlerInterceptor,CurrentUnitOfWork,SnapshotTrigger,ExecutionResult,MessageMonitor$MonitorCallback,TransactionManager,ChildEntity,ForwardingMode,Span,DeadlineMessage,AxonException,PropertyAccessStrategy,GenericJpaRepository,ListenerInvocationErrorHandler,SimpleSerializedObject,ConnectionProvider,Serializer,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DeadLetter,CommandExecutionException,Digester,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$MetaDataExtractor,DateTimeUtils,AbstractCacheAdapter,Cache$EntryListenerAdapter,BlockingStream,XStreamSerializer$Builder,DefaultEventProcessorSpanFactory$Builder,AddedTrackerStatus,ReplayToken,SequencingPolicy,AbstractEventGateway$Builder,Coordinator$1,StartHandler,GenericUpcasterChain,EventSourcingRepository$Builder,DefaultConfigurer$1,FixtureExecutionException,StubEventScheduler,InMemoryEventStorageEngine$MapEntrySpliterator,EventSchema,SQLErrorCodesResolver",""
"communityMaximumKCutId",1,21,"org.axonframework.commandhandling.CommandCallback,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.serialization.Converter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","CommandCallback,Cache,EventStore,MessageMonitor,NoSnapshotTriggerDefinition,AxonNonTransientException,Lock,SagaSchema$Builder,DefaultCommandBusSpanFactory,Converter,InputStreamToXomConverter,EnqueueDecision,Cause,SequencedDeadLetterProcessor,DefaultEventGateway$Builder,FireEventJob,QuartzScheduleToken,JdbcTokenStore$Builder,NullOrVoidMatcher,AggregateTestFixture$InMemoryRepository,RecordingListenerInvocationErrorHandler",""
"communityMaximumKCutId",54,15,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.AllowReplay,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","CommandResultMessage,CommandHandlingEntry$1,UniformPropertyAccessStrategy,AllowReplay,PriorityAnnotationComparator,ConnectionWrapperFactory$NoOpCloseHandler,PersistenceExceptionResolver,DbSchedulerDeadlineToken,DeadlineJob,EventProcessorTask$ProcessingTask,GenericDeadLetter,GenericTokenEntry,JSR303ViolationException,LoggingSpanFactory,SnapshotEventEntry",""
"communityMaximumKCutId",84,8,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.RepositoryContentValidator","GenericCommandResultMessage,IllegalPayloadAccessException,CommandNameFilter,WeakReferenceCache,ResetContext,GenericAggregateFactory,ResultValidator,RepositoryContentValidator",""
"communityMaximumKCutId",96,15,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.common.CollectionUtils,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.SequenceNumber,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.config.DefaultConfigurer,org.axonframework.test.saga.SagaTestFixture,org.axonframework.eventsourcing.AbstractSnapshotter","CommandHandlingEntry,CollectionUtils,DeadlineHandler,SequenceNumber,CannotConvertBetweenTypesException,ExponentialBackOffIntervalRetryScheduler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,Ignore,DeadLetterTableFactory,DeadLetterEventEntry,DefaultSubscriptionQueryResult,ChainedConverter$Route,DefaultConfigurer,SagaTestFixture,AbstractSnapshotter",""
"communityMaximumKCutId",59,15,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","CommandHandlerInvoker,EventSourcedAggregate,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AbstractSagaManager$Builder,CommandBusSpanFactory,AnnotationRoutingStrategy$Builder,ConsistentHash,PagingJpaQueryIterable$PagingIterator,TrackingEventProcessor$1,JobRunrEventScheduler$Builder,SingleEntryUpcaster,MessageHandlerRegistrar,EventProcessingModule$InstanceProcessingGroupSelector,StubAggregateLifecycleRule,EventTableFactory",""
