"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateBlacklistedException,InMemorySagaStore,RollbackConfigurationType$2,UnresolvedRoutingKeyPolicy,AbstractRetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DateTimeUtils,Coordinator$RunState,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,JacksonSerializer,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",""
"communityMaximumKCutId",96,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","AggregateStateCorruptedException,ConflictingAggregateVersionException,SagaSchema$Builder,DeadlineMethodMessageHandlerDefinition$1,SerializedObjectHolder,CommandBusConnectorCommunicationException,JdbcSequencedDeadLetterQueue,SimpleEventScheduler,CorrelationDataInterceptor,ResultValidator,FieldFilter,EqualsMatcher,ContinuedGivenState,DefaultConflictDescription,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",51,9,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","AxonTransientException,ResetNotSupportedException,AnnotatedSagaRepository$Builder,MessageDispatchInterceptorSupport,SimpleDeadlineManager$1,MetaDataDeserializer,SingleEventUpcaster,CreateTailTokenStatementBuilder,ReadSnapshotDataStatementBuilder",""
"communityMaximumKCutId",45,8,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","BlacklistDetectingCallback,NoMoreInterceptors,AbstractEventGateway,DbSchedulerEventScheduler$Builder,MessageOriginProvider,DefaultQueryGateway$Builder,RevisionResolver,ConcatenatingDomainEventStream",""
"communityMaximumKCutId",0,55,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.Repository,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.ForwardingMode,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.Saga,org.axonframework.common.IdentifierFactory,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.ModuleConfiguration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.ProcessingGroup,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","GenericCommandResultMessage,CommandMessage,ParameterResolverFactory,EventStore,SnapshotTriggerDefinition,Repository,MessageHandlerInterceptor,EventSourcedAggregate,MessageDispatchInterceptor,BuilderUtils,MessageHandlingMember,ReflectionUtils,ForwardingMode,Property,AggregateMetaModelFactory,Saga,IdentifierFactory,SimpleResourceInjector,InMemorySagaStore$ManagedSaga,SerializedObject,MessageHandler,MethodCommandHandlerDefinition$1,AllowReplay,ReplayStatus,PayloadParameterResolver,DeadLetter,CorrelationDataProvider,Lifecycle,ResponseType,ProcessRetriesExhaustedException,BlockingStream,DeadlineManagerSpanFactory,XStreamSerializer$Builder,DefaultEventBusSpanFactory,WrappedTrackerStatus,TrackingEventProcessor$State,TrackingEventProcessor$ClaimSegmentInstruction,UnableToInitializeTokenException,FullConcurrencyPolicy,DeadLetterTableFactory,LifecycleHandlerInvocationException,QueryBusSpanFactory,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,SimpleQueryBus$SuccessReporter,AnnotationRevisionResolver,ModuleConfiguration,LifecycleHandlerInspector$1,ProcessingGroup,MapEntryMatcher,ScheduledDeadlineInfo,RepositoryContentValidator,ConflictExceptionSupplier,EmbeddedEventStore$1,AbstractEventTableFactory",""
"communityMaximumKCutId",1,23,"org.axonframework.commandhandling.CommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.stream.StreamUtils$1,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.saga.CommandValidator,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","CommandCallback,CommandHandlingEntry,SpanFactory,AggregateRolledBackException,ScopeAware,AnnotatedChildEntity,SagaEventHandler,SagaStore$Entry,ReplayParameterResolverFactory,ScopeDescriptorParameterResolverFactory,MultiParameterResolverFactory,Lifecycle$LifecycleHandler,RemoteNonTransientHandlingException,StreamUtils$1,LazyDeserializingObject,AbstractTokenEntry,ConfigToken,QueryMessage,QueryHandlingMember,GenericAggregateFactory,CommandValidator,AbstractEventStore$Builder,JdbcEventStorageEngine$Builder",""
"communityMaximumKCutId",27,13,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.tracing.MultiSpanFactory$MultiSpan","CommandResultMessage,DefaultRepositorySpanFactory$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedMessageHandlingMemberDefinition,DeadlineMethodMessageHandlerDefinition,DistributedCommandBus,CommandGateway,JdbcUtils$SqlFunction,PessimisticLockFactory$DisposableLock,QuartzDeadlineManager$Builder,TrackingEventProcessor$1,TrackingEventStream,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",2,16,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.tracing.Span,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.DisallowReplay,org.axonframework.serialization.SerializedMessage,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","CommandHandlerInvoker,AnnotatedAggregateMetaModelFactory,Span,AggregateLifecycle,LockingRepository$Builder,DomainEventMessage,AbstractSagaManager$Builder,AnnotationSagaMetaModelFactory$InspectedSagaModel,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DistributedCommandBus$Builder,DisallowReplay,SerializedMessage,UnsupportedHandlerException,DefaultConfigurer,BatchingEventStorageEngine$Builder",""
"communityMaximumKCutId",70,12,"org.axonframework.common.Assert,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.common.StringUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","Assert,SagaManagerSpanFactory,JdbcSagaStore$Builder,BlobToInputStreamConverter,StringUtils,DeadlineJob$DeadlineJobDataBinder,SubscribingEventProcessor,TrackerStatus,WorkPackage$EventFilter,DefaultQueryBusSpanFactory,StubAggregateLifecycleRule$1,EmbeddedEventStore$Builder",""
"communityMaximumKCutId",97,16,"org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.test.deadline.DeadlineManagerValidator","HandlerDefinition,CommandHandlingEntry$1,EventPublisher$ReportResultTask,MethodCommandHandlerInterceptorDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AbstractAnnotatedParameterResolverFactory,SpanAttributesProvider,SubscribableMessageSource,AsynchronousEventProcessingStrategy$NoActionCallback,EventGateway,TokenSchema$1,NoScopeDescriptor,ResponseTypes,SimpleQueryUpdateEmitter$Builder,EmbeddedEventStore$Builder,DeadlineManagerValidator",""
