"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8995433789954338,0.0003751338434249608,60,"EventSourcingHandler,AbstractSnapshotEventEntry$PK,HsqlEventTableFactory,MySqlEventTableFactory,PostgresEventTableFactory,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,ByteArrayToInputStreamConverter,ByteArrayToStringConverter","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter",""
2,0.7189483227561196,0.0051158342066871506,125,"AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,EventSourcedAggregate$IgnoreApplyMore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,ConflictExceptionSupplier,BatchingEventStorageEngine$1,BatchingEventStorageEngine$EventStreamSpliterator,JdbcSQLErrorCodesResolver","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",""
3,0.7456378441256301,0.009543158254940919,216,"AggregateDeletedException,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,IncompatibleAggregateException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,ConflictDescription,NoConflictResolver","org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",""
4,0.7348066298342542,0.011494969868738006,166,"AbstractSnapshotter$1,AbstractSnapshotter$SilentTask,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,DefaultConflictResolver,ConflictResolver,EventStoreException,IteratorBackedDomainEventStream,DomainEventStream$1","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$1",""
5,0.8098191214470284,0.008342766766041539,133,"AbstractAggregateFactory,Snapshotter,AbstractSnapshotTrigger,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotEventEntry,EqualRevisionPredicate,EmbeddedEventStore$1,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",""
6,0.8480611975731996,0.00569519183881418,102,"DefaultSnapshotterSpanFactory$Builder,SnapshotterSpanFactory,DefaultSnapshotterSpanFactory,FilteringEventStorageEngine,EmbeddedEventStore$EventProducer,EmbeddedEventStore$EventConsumer,SequenceEventStorageEngine,AnnotatedMessageHandlingMemberDefinition,ConcludesBatchParameterResolverFactory","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
7,0.8483063328424153,0.005739892780738071,88,"ConflictResolution,SnapshotTrigger,AggregateCacheEntry,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,AggregateSnapshotter$SnapshotAggregate,GenericAggregateFactory,InterceptorChainParameterResolverFactory,NoHandlerForCommandException","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException",""
8,0.6414634146341464,0.02979783457954223,99,"JdbcEventStorageEngineStatements,EmbeddedEventStore,EmbeddedEventStore$Builder,HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain,AxonThreadFactory,DuplicateCommandHandlerResolver,CommandBusSpanFactory,MessageHandlerInterceptorSupport","org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport",""
9,0.7780098463374608,0.012257515755766146,79,"AbstractSnapshotter$Builder,AbstractSnapshotter,EventStorageEngine,AbstractEventStore$Builder,AbstractEventStore,SnapshotFilter,BatchingEventStorageEngine,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",""
10,0.4702739377491307,0.04661451512100089,138,"AggregateFactory,EventStore,DomainEventStream,EventSourcedAggregate,AggregateSnapshotter,AggregateSnapshotter$Builder,CachingEventSourcingRepository,EventSourcingRepository,EventSourcingRepository$Builder","org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder",""
