"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"117,174,90",0,"117,0,20",,0,0,8,79,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"117,174,90",0,"117,0,20",,0,0,7,1,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"117,174,90",0,"117,0,20",,0,0,10,18,1,41,""
"org.axonframework.config.Component","Component",0,"117,174,90",0,"117,0,20",,0,0,7,0,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"117,174,90",0,"117,0,20",,0,0,10,88,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"117,174,90",0,"117,0,20",,0,0,7,9,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"117,174,90",0,"117,0,20",,0,0,4,70,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"117,174,90",0,"117,0,20",,0,0,4,0,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"174,174,90",0,"117,0,20",,0,0,9,97,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"117,174,90",0,"117,0,20",,0,0,3,31,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"117,174,90",0,"117,0,20",,0,0,5,93,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"117,174,90",0,"117,0,20",,0,0,3,15,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"117,174,90",0,"117,0,20",,0,0,9,81,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"174,174,90",0,"117,0,20",,0,0,8,41,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"172,174,90",0,"103,0,20",,0,0,7,58,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"117,174,90",0,"117,0,20",,0,0,10,8,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"174,174,90",0,"117,0,20",,0,0,10,59,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"117,174,90",0,"117,0,20",,0,0,10,3,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"117,174,90",0,"117,0,20",,0,0,2,58,2,,""
