"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"117,174,87",0,"117,242,10",,0,0,8,92,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"117,174,87",0,"117,242,10",,0,0,7,89,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"117,174,87",0,"117,242,10",,0,0,10,16,1,41,""
"org.axonframework.config.Component","Component",0,"117,174,87",0,"117,242,10",,0,0,7,1,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"117,174,87",0,"117,242,10",,0,0,10,71,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"117,174,87",0,"117,242,10",,0,0,7,14,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"117,174,87",0,"117,242,10",,0,0,4,88,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"5,174,87",0,"117,242,10",,0,0,4,94,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"174,174,87",0,"174,242,10",,0,0,9,10,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"117,174,87",0,"117,242,10",,0,0,3,83,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"117,174,87",0,"117,242,10",,0,0,5,28,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"117,174,87",0,"117,242,10",,0,0,3,76,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"117,174,87",0,"117,242,10",,0,0,9,95,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"174,174,87",0,"174,242,10",,0,0,8,36,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"172,174,87",0,"172,242,10",,0,0,7,44,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"117,174,87",0,"117,242,10",,0,0,10,93,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"174,174,87",0,"174,242,10",,0,0,10,29,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"117,174,87",0,"117,242,10",,0,0,10,70,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"117,174,87",0,"117,242,10",,0,0,2,34,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"117,174,87",0,"117,242,10",,0,0,2,86,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"117,174,87",0,"117,242,10",,0,0,3,19,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"117,174,87",0,"117,242,10",,0,0,7,30,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"117,174,87",0,"117,242,10",,0,0,4,4,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"172,174,87",0,"172,242,10",,0,0,7,98,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"117,174,87",0,"117,242,10",,0,0,6,23,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"174,174,87",0,"174,242,10",,0,0,10,99,2,67,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"174,174,87",0,"447,242,10",,0,0,4,47,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"174,174,87",0,"174,242,10",,0,0,5,18,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"174,174,87",0,"174,242,10",,0,0,4,46,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"117,174,87",0,"117,242,10",,0,0,8,7,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"174,174,87",0,"174,242,10",,0,0,4,71,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"174,174,87",0,"174,242,10",,0,0,4,1,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"174,174,87",0,"174,242,10",,0,0,4,17,1,3,""
