"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"117,174,85",0,"117,0,23,0",,0,0,8,78,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"117,174,85",0,"117,0,23,0",,0,0,7,26,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"117,174,85",0,"117,0,23,0",,0,0,10,70,1,41,""
"org.axonframework.config.Component","Component",0,"117,174,85",0,"117,0,23,0",,0,0,7,34,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"117,174,85",0,"117,0,23,0",,0,0,10,3,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"117,174,85",0,"117,0,23,0",,0,0,7,87,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"117,174,85",0,"117,0,23,0",,0,0,4,1,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"5,174,85",0,"117,0,23,0",,0,0,4,17,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"174,174,85",0,"174,0,23,0",,0,0,9,71,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"117,174,85",0,"117,0,23,0",,0,0,3,35,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"117,174,85",0,"117,0,23,0",,0,0,5,51,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"117,174,85",0,"117,0,23,0",,0,0,3,82,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"117,174,85",0,"117,0,23,0",,0,0,9,40,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"174,174,85",0,"174,0,23,0",,0,0,8,13,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"172,174,85",0,"172,0,23,0",,0,0,7,1,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"117,174,85",0,"117,0,23,0",,0,0,10,6,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"174,174,85",0,"174,0,23,0",,0,0,10,88,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"117,174,85",0,"117,0,23,0",,0,0,10,71,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"117,174,85",0,"117,0,23,0",,0,0,2,49,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"117,174,85",0,"117,0,23,0",,0,0,2,11,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"117,174,85",0,"117,0,23,0",,0,0,3,4,2,1,""
