"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,20",,0,0,0,2,115,432,""
"org.axonframework.test","test",1,"2,2",1,"2,17",,1,1,3,10,16,8,""
"org.axonframework.test.aggregate","aggregate",1,"2,2",1,"2,17",,1,1,3,5,31,181,""
"org.axonframework.test.matchers","matchers",1,"2,2",1,"2,17",,1,1,3,14,61,42,""
"org.axonframework.test.saga","saga",1,"2,2",1,"2,17",,1,1,3,11,43,149,""
"org.axonframework.test.server","server",2,"5,5",2,"5,16",,2,2,0,2,1,2,""
"org.axonframework.test.utils","utils",1,"2,2",1,"2,17",,1,1,1,5,8,14,""
"org.axonframework.test.deadline","deadline",1,"2,2",1,"2,17",,1,1,3,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"2,2",1,"2,17",,1,1,2,18,9,16,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"9,9",3,"9,18",,3,3,0,1,55,185,""
"org.axonframework.eventsourcing","eventsourcing",4,"12,15",4,"14,19",,4,4,2,0,134,211,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",4,"12,15",4,"14,19",,4,4,2,7,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"12,15",4,"14,19",,4,4,3,4,169,161,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"12,15",4,"14,19",,4,4,1,11,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"15,15",4,"15,19",,4,5,2,5,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"15,15",4,"15,19",,4,5,2,0,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"12,15",4,"14,19",,4,4,3,13,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"12,15",4,"14,19",,4,4,3,9,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"12,15",4,"14,19",,4,4,3,10,23,8,""
"org.axonframework.modelling.command","command",5,"20,20",5,"20,21",,5,6,2,4,254,219,""
"org.axonframework.modelling.command.inspection","inspection",5,"20,20",5,"20,21",,5,6,2,15,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",5,"20,20",5,"20,21",,5,6,2,9,2,23,""
"org.axonframework.modelling.saga","saga",6,"24,24",6,"24,22",,6,7,3,4,242,125,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"24,24",6,"24,22",,6,7,3,16,15,23,""
"org.axonframework.modelling.saga.repository","repository",6,"24,24",6,"24,22",,6,7,3,9,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"24,24",6,"24,22",,6,7,2,17,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"24,24",6,"24,22",,6,7,3,10,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"24,24",6,"24,22",,6,7,3,13,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"24,24",6,"24,22",,6,7,3,3,3,21,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,2",,7,8,8,19,1539,145,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,2",,7,8,4,9,8,13,""
