"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,22,7",,0,0,0,1,115,432,""
"org.axonframework.test","test",1,"2,2",1,"2,20,6",,1,1,3,18,16,8,""
"org.axonframework.test.aggregate","aggregate",1,"2,2",1,"2,20,6",,1,1,3,15,31,181,""
"org.axonframework.test.matchers","matchers",1,"2,2",1,"2,20,6",,1,1,3,13,61,42,""
"org.axonframework.test.saga","saga",1,"2,2",1,"2,20,6",,1,1,3,1,43,149,""
"org.axonframework.test.server","server",2,"5,5",2,"5,19,10",,2,2,0,7,1,2,""
"org.axonframework.test.utils","utils",1,"2,2",1,"2,20,6",,1,1,1,11,8,14,""
"org.axonframework.test.deadline","deadline",1,"2,2",1,"2,20,6",,1,1,3,0,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"2,2",1,"2,20,6",,1,1,2,17,9,16,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"9,9",3,"9,21,8",,3,3,0,9,55,185,""
"org.axonframework.eventsourcing","eventsourcing",4,"12,15",4,"14,17,1",,4,4,2,9,134,211,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",4,"12,15",4,"14,17,1",,4,4,2,12,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"12,15",4,"14,17,1",,4,4,3,8,169,161,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"12,15",4,"14,17,1",,4,4,1,2,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"15,15",4,"15,17,1",,4,5,2,5,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"15,15",4,"15,17,1",,4,5,2,9,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"12,15",4,"14,17,1",,4,4,3,4,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"12,15",4,"14,17,1",,4,4,3,3,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"12,15",4,"14,17,1",,4,4,3,14,23,8,""
"org.axonframework.modelling.command","command",5,"20,20",5,"20,18,9",,5,6,2,19,254,219,""
"org.axonframework.modelling.command.inspection","inspection",5,"20,20",5,"20,18,9",,5,6,2,11,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",5,"20,20",5,"20,18,9",,5,6,2,5,2,23,""
"org.axonframework.modelling.saga","saga",6,"24,24",6,"24,14,0",,6,7,3,6,242,125,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"24,24",6,"24,14,0",,6,7,3,5,15,23,""
"org.axonframework.modelling.saga.repository","repository",6,"24,24",6,"24,14,0",,6,7,3,9,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"24,24",6,"24,14,0",,6,7,2,16,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"24,24",6,"24,14,0",,6,7,3,0,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"24,24",6,"24,14,0",,6,7,3,19,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"24,24",6,"24,14,0",,6,7,3,10,3,21,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,0,2",,7,8,8,2,1539,145,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,0,2",,7,8,4,6,8,13,""
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,0,2",,7,8,7,18,50,133,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,0,2",,7,8,3,1,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,0,2",,7,8,6,0,97,166,""
"org.axonframework.common","common",8,"68,70",8,"59,1,12",,7,9,8,17,917,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,9,2",,7,10,5,12,22,3,""
"org.axonframework.common.caching","caching",8,"68,70",8,"59,1,12",,7,9,1,6,37,35,""
"org.axonframework.common.digest","digest",8,"68,70",8,"59,1,12",,7,9,3,8,2,1,""
"org.axonframework.common.io","io",9,"59,59",9,"59,1,12",,7,9,5,11,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"68,70",8,"68,13,4",,7,9,5,4,65,36,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,7,11",,7,11,4,16,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,7,11",,7,11,4,8,14,6,""
"org.axonframework.common.lock","lock",8,"68,70",8,"59,1,12",,7,9,2,1,46,24,""
"org.axonframework.common.property","property",8,"68,70",8,"59,1,12",,7,9,2,12,23,15,""
"org.axonframework.common.stream","stream",9,"59,59",9,"59,1,12",,7,9,3,15,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",9,"59,1,12",,7,9,8,6,310,6,""
"org.axonframework.deadline","deadline",11,"84,84",11,"86,9,3",,7,12,8,0,188,68,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,9,2",,7,10,3,3,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"86,9,3",,7,12,8,3,6,55,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"84,84",11,"86,9,3",,7,12,8,4,5,47,""
"org.axonframework.deadline.quartz","quartz",11,"84,84",11,"86,9,3",,7,12,8,8,5,56,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",9,"59,1,12",,7,9,8,5,4937,442,""
"org.axonframework.eventhandling.async","async",9,"59,59",9,"59,1,12",,7,9,4,18,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",9,"59,1,12",,7,9,6,1,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"68,70",8,"68,13,4",,7,9,6,7,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,7,11",,7,11,6,13,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,7,11",,7,11,6,0,9,56,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",9,"59,1,12",,7,9,3,15,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",9,"59,1,12",,7,9,3,18,0,7,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",9,"59,1,12",,7,9,7,3,52,154,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,9,2",,7,10,5,0,12,36,""
