"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
964,9,"964,0,11,9",83,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.MetaData,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
274,1,"274,24,15,1",53,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.common.ExceptionUtils,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
740,14,"740,4,26,14",44,"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.Converter,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerializationException,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",""
1151,7,"1151,14,18,7",39,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.Configurer,org.axonframework.config.DefaultConfigurer,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.LifecycleHandler,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.SagaConfigurer,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
1159,7,"1159,14,18,7",33,"org.axonframework.common.AxonThreadFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.ProcessingGroup",""
896,9,"896,32,16,9",31,"org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.tracing.Span,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.tracing.SpanScope,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
27,16,"27,230,9,16",28,"org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.Repository",""
121,6,"121,108,12,6",27,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
548,2,"548,5,41,2",26,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.modelling.saga.repository.LockingSagaRepository",""
273,3,"273,182,1,3",25,"org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.MetaDataCommandTargetResolver",""
