"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,4,"org.axonframework.disruptor.commandhandling,org.axonframework.test,org.axonframework.common.annotation,org.axonframework.eventhandling.interceptors","commandhandling,test,annotation,interceptors",""
"communityMaximumKCutId",1,6,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.legacyjpa","aggregate,saga,tokenstore,lifecycle,interceptors,legacyjpa",""
"communityMaximumKCutId",4,9,"org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jpa","matchers,eventstore,commandhandling,caching,jpa,correlation,queryhandling",""
"communityMaximumKCutId",14,4,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.monitoring,org.axonframework.modelling.command.inspection","server,jpa,monitoring,inspection",""
"communityMaximumKCutId",0,16,"org.axonframework.test.utils,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes","utils,conflictresolution,legacyjpa,digest,lock,property,deadline,deadletter,jdbc,gateway,pooled,replay,scheduling,responsetypes",""
"communityMaximumKCutId",3,12,"org.axonframework.test.deadline,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository","deadline,eventsourcing,jdbc,gateway,dbscheduler,quartz,jobrunr,annotation,util,repository",""
"communityMaximumKCutId",16,3,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.command","eventscheduler,jdbc,command",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.serialization.json","inmemory,jobrunr,deadletter,registration,converters,json",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.saga.metamodel","statements,io,inmemory,metamodel",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","snapshotting,jdbc,legacyjpa",""
"communityMaximumKCutId",17,3,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async","callbacks,annotation,async",""
"communityMaximumKCutId",13,3,"org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.inmemory","distributed,annotation,inmemory",""
"communityMaximumKCutId",10,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.tracing","commandfilter,java,serialization,upcasting,tracing",""
"communityMaximumKCutId",15,1,"org.axonframework.common","common",""
"communityMaximumKCutId",19,2,"org.axonframework.common.jdbc,org.axonframework.common.jpa","jdbc,jpa",""
"communityMaximumKCutId",5,2,"org.axonframework.common.legacyjpa,org.axonframework.config","legacyjpa,config",""
"communityMaximumKCutId",2,4,"org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga","stream,unitofwork,event,saga",""
"communityMaximumKCutId",7,3,"org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.tracing.attributes","transaction,xml,attributes",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation","eventhandling,legacyvalidation",""
"communityMaximumKCutId",18,1,"org.axonframework.messaging","messaging",""
