"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,22,"org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga","commandhandling,matchers,conflictresolution,jpa,distributed,gateway,stream,annotation,quartz,jobrunr,deadletter,interceptors,dbscheduler,inmemory,jdbc,queryhandling,legacyjpa,saga",""
"communityMaximumKCutId",1,5,"org.axonframework.test,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.modelling.saga.metamodel","test,commandfilter,pooled,serialization,metamodel",""
"communityMaximumKCutId",2,10,"org.axonframework.test.aggregate,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory","aggregate,dbscheduler,jdbc,legacyjpa,tokenstore,json,event,xml,util,inmemory",""
"communityMaximumKCutId",5,5,"org.axonframework.test.saga,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.legacyjpa","saga,eventsourcing,jdbc,registration,legacyjpa",""
"communityMaximumKCutId",13,5,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.monitoring","server,statements,io,unitofwork,monitoring",""
"communityMaximumKCutId",8,4,"org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.modelling.command.inspection","utils,callbacks,digest,inspection",""
"communityMaximumKCutId",3,7,"org.axonframework.test.deadline,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing,org.axonframework.modelling.saga.repository","deadline,property,transaction,lifecycle,legacyjpa,tracing,repository",""
"communityMaximumKCutId",16,5,"org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization.converters","eventscheduler,jpa,async,messaging,converters",""
"communityMaximumKCutId",4,1,"org.axonframework.eventsourcing.eventstore","eventstore",""
"communityMaximumKCutId",9,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.command","inmemory,command",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline,org.axonframework.queryhandling.annotation","legacyjpa,deadline,annotation",""
"communityMaximumKCutId",15,2,"org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jdbc","snapshotting,jdbc",""
"communityMaximumKCutId",14,3,"org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.modelling.saga.repository.jpa","commandhandling,scheduling,jpa",""
"communityMaximumKCutId",7,3,"org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation","common,replay,correlation",""
"communityMaximumKCutId",6,4,"org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes","annotation,jobrunr,java,attributes",""
"communityMaximumKCutId",12,3,"org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation","caching,eventhandling,legacyvalidation",""
"communityMaximumKCutId",19,2,"org.axonframework.common.jdbc,org.axonframework.config","jdbc,config",""
"communityMaximumKCutId",10,2,"org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter","legacyjpa,deadletter",""
"communityMaximumKCutId",11,4,"org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting","lock,interceptors,responsetypes,upcasting",""
"communityMaximumKCutId",18,1,"org.axonframework.messaging.annotation","annotation",""
