"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"communityMaximumKCutId",6,6,"org.axonframework.test,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory","test,eventstore,statements,dbscheduler,async,inmemory",""
"communityMaximumKCutId",1,8,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.modelling.saga.repository.jpa","aggregate,saga,conflictresolution,distributed,property,transaction,util,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.test.matchers,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors.legacyvalidation","matchers,dbscheduler,legacyvalidation",""
"communityMaximumKCutId",3,11,"org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa","server,commandhandling,annotation,jdbc,jobrunr,quartz,deadletter,registration,event,metamodel,legacyjpa",""
"communityMaximumKCutId",17,5,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository","utils,jpa,json,repository",""
"communityMaximumKCutId",14,6,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.tracing","deadline,inmemory,monitoring,annotation,serialization,tracing",""
"communityMaximumKCutId",11,3,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa","eventscheduler,jpa,legacyjpa",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.serialization.xml","eventsourcing,legacyjpa,jobrunr,responsetypes,converters,xml",""
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory","jdbc,legacyjpa,caching,jpa,quartz,deadletter,interceptors,replay,scheduling,inspection,inmemory",""
"communityMaximumKCutId",7,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.io,org.axonframework.messaging.annotation","snapshotting,io,annotation",""
"communityMaximumKCutId",15,6,"org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.jdbc","callbacks,lock,annotation,java,attributes,jdbc",""
"communityMaximumKCutId",2,2,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common","commandfilter,common",""
"communityMaximumKCutId",12,6,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa","gateway,deadline,correlation,queryhandling,legacyjpa",""
"communityMaximumKCutId",5,3,"org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling","digest,legacyjpa,eventhandling",""
"communityMaximumKCutId",9,2,"org.axonframework.common.stream,org.axonframework.messaging","stream,messaging",""
"communityMaximumKCutId",13,1,"org.axonframework.eventhandling.pooled","pooled",""
"communityMaximumKCutId",8,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.modelling.command","tokenstore,lifecycle,command",""
"communityMaximumKCutId",16,3,"org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga","unitofwork,upcasting,saga",""
"communityMaximumKCutId",10,1,"org.axonframework.config","config",""
