"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,7,"org.axonframework.config,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes","config,metamodel,jpa,commandhandling,jdbc,responsetypes",""
"communityMaximumKCutId",1,7,"org.axonframework.test,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled","test,eventstore,distributed,dbscheduler,async,legacyjpa,pooled",""
"communityMaximumKCutId",0,13,"org.axonframework.test.aggregate,org.axonframework.test.server,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing,org.axonframework.modelling.command,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","aggregate,server,commandhandling,eventsourcing,command,callbacks,digest,legacyjpa,unitofwork,registration,json,upcasting,attributes",""
"communityMaximumKCutId",9,6,"org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.util","matchers,caching,stream,replay,quartz,util",""
"communityMaximumKCutId",18,3,"org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.gateway","saga,conflictresolution,gateway",""
"communityMaximumKCutId",8,3,"org.axonframework.test.utils,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jpa","utils,snapshotting,jpa",""
"communityMaximumKCutId",19,5,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.queryhandling","deadline,inmemory,lock,lifecycle,queryhandling",""
"communityMaximumKCutId",4,3,"org.axonframework.test.eventscheduler,org.axonframework.common,org.axonframework.common.transaction","eventscheduler,common,transaction",""
"communityMaximumKCutId",11,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,jdbc,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","statements,jobrunr,interceptors,tokenstore",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga,org.axonframework.eventhandling","jpa,saga,eventhandling",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.tracing","legacyjpa,property,gateway,tracing",""
"communityMaximumKCutId",12,8,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","inspection,jdbc,scheduling,annotation,correlation,legacyvalidation,event,xml",""
"communityMaximumKCutId",13,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.serialization","legacyjpa,commandfilter,annotation,serialization",""
"communityMaximumKCutId",2,5,"org.axonframework.modelling.saga.repository,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr","repository,legacyjpa,deadline,deadletter,jobrunr",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging","jdbc,messaging",""
"communityMaximumKCutId",16,2,"org.axonframework.common.annotation,org.axonframework.messaging.deadletter","annotation,deadletter",""
"communityMaximumKCutId",3,3,"org.axonframework.common.io,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.monitoring","io,dbscheduler,monitoring",""
"communityMaximumKCutId",14,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory","quartz,jpa,java,inmemory",""
"communityMaximumKCutId",17,1,"org.axonframework.serialization.converters","converters",""
